id,title,description,category,type,collection,is_new,subtype,manufacturer,catalog_id,finishes,position,sizes,thickness,material,shape,diameter,length,width,height
938,Texture Canvas Antracite,"With its soft touch, the original feel and appearance of the Canvas surface, and the Canneté slatted wood option, Texture is ideal for simple, balanced spaces. It adapts easily to any style, from Art Deco inspirations to minimalist settings, and looks great in Scandinavian, classic, industrial chic or eclectic interiors.

The new Elements tile collection is incredibly versatile and offers a wide range of customisation options. It’s where urban chic meets the warmth and beauty of wood for fascinating, creative compositions. Innovative combinations capture the very essence of the materials, creating new ways to imagine spaces where details can be mixed and matched to deliver an extraordinary tactile, visual and sensory experience. The three finishes of the Elements porcelain stoneware tiles can be arranged in elegant tone-on-tone or contrasting colour combinations to create smooth transitions between different areas of the home or define functional areas both indoors and outdoors.",ceramice,RESIN,Elements Texture,False,CASALGRANDE PADANA,Casalgrande Padana,,"Canvas, Matt",,"120 x 120 cm, 120 x 278 cm, 60 x 120 cm, 60 x 60 cm","6mm, 9mm",Porcelain stoneware,,,,,
939,Texture Naturale Beige,"With its soft touch, the original feel and appearance of the Canvas surface, and the Canneté slatted wood option, Texture is ideal for simple, balanced spaces. It adapts easily to any style, from Art Deco inspirations to minimalist settings, and looks great in Scandinavian, classic, industrial chic or eclectic interiors.

The new Elements tile collection is incredibly versatile and offers a wide range of customisation options. It’s where urban chic meets the warmth and beauty of wood for fascinating, creative compositions. Innovative combinations capture the very essence of the materials, creating new ways to imagine spaces where details can be mixed and matched to deliver an extraordinary tactile, visual and sensory experience. The three finishes of the Elements porcelain stoneware tiles can be arranged in elegant tone-on-tone or contrasting colour combinations to create smooth transitions between different areas of the home or define functional areas both indoors and outdoors.",ceramice,RESIN,Elements Texture,False,CASALGRANDE PADANA,Casalgrande Padana,,"Canvas, Matt",,"120 x 120 cm, 120 x 278 cm, 60 x 120 cm, 60 x 60 cm","6mm, 9mm",Porcelain stoneware,,,,,
940,Texture Naturale White,"With its soft touch, the original feel and appearance of the Canvas surface, and the Canneté slatted wood option, Texture is ideal for simple, balanced spaces. It adapts easily to any style, from Art Deco inspirations to minimalist settings, and looks great in Scandinavian, classic, industrial chic or eclectic interiors.

The new Elements tile collection is incredibly versatile and offers a wide range of customisation options. It’s where urban chic meets the warmth and beauty of wood for fascinating, creative compositions. Innovative combinations capture the very essence of the materials, creating new ways to imagine spaces where details can be mixed and matched to deliver an extraordinary tactile, visual and sensory experience. The three finishes of the Elements porcelain stoneware tiles can be arranged in elegant tone-on-tone or contrasting colour combinations to create smooth transitions between different areas of the home or define functional areas both indoors and outdoors.",ceramice,RESIN,Elements Texture,False,CASALGRANDE PADANA,Casalgrande Padana,,"Canvas, Matt",,"120 x 120 cm, 120 x 278 cm, 60 x 120 cm, 60 x 60 cm","6mm, 9mm",Porcelain stoneware,,,,,
941,Lithos Beige,"Lithos brings a modern spin to the powerful, expressive beauty of Portland stone. Delicate shades of colour, soft cloudy effects and subtle touches of light envelop the tiles in the new Lithos collection, embellishing it with distinctive graphic details to create simple yet sophisticated surfaces able to adapt to all kinds of applications and living spaces.",ceramice,Stone Effect,Lithos,False,CASALGRANDE PADANA,Casalgrande Padana,,"Grip R11, Naturale R10 A+B PTV>36, Satin",,"120 x 120 cm, 120 x 278 cm, 30 x 60 cm, 60 x 120 cm, 60 x 60 cm, 90 x 90 cm","20mm, 6mm, 9mm",Porcelain stoneware,,,,,
942,Lithos Bianco,"Lithos brings a modern spin to the powerful, expressive beauty of Portland stone. Delicate shades of colour, soft cloudy effects and subtle touches of light envelop the tiles in the new Lithos collection, embellishing it with distinctive graphic details to create simple yet sophisticated surfaces able to adapt to all kinds of applications and living spaces.",ceramice,Stone Effect,Lithos,False,CASALGRANDE PADANA,Casalgrande Padana,,"Grip R11, Naturale R10 A+B PTV>36, Satin",,"120 x 120 cm, 120 x 278 cm, 30 x 60 cm, 60 x 120 cm, 60 x 60 cm, 90 x 90 cm","20mm, 6mm, 9mm",Porcelain stoneware,,,,,
943,Lithos Nero,"Lithos brings a modern spin to the powerful, expressive beauty of Portland stone. Delicate shades of colour, soft cloudy effects and subtle touches of light envelop the tiles in the new Lithos collection, embellishing it with distinctive graphic details to create simple yet sophisticated surfaces able to adapt to all kinds of applications and living spaces.",ceramice,Stone Effect,Lithos,False,CASALGRANDE PADANA,Casalgrande Padana,,"Grip R11, Naturale R10 A+B PTV>36, Satin",,"120 x 120 cm, 120 x 278 cm, 30 x 60 cm, 60 x 120 cm, 60 x 60 cm, 90 x 90 cm","20mm, 6mm, 9mm",Porcelain stoneware,,,,,
944,Aventino Vein,"Precious Italian heritage full of charm and history comes to life in the porcelain stoneware tiles from the new Pietra Tiburtina collection, achieving the perfect balance between design, craftsmanship, creativity, and innovation.

Fragments of stone gush from the caves of ancient Tibur to take us on a journey through history. Ancient Romans used travertine – or lapis tiburtinus, as they used to call it – as an ornamental and construction material. Centuries later, this natural stone has maintained its unlimited potential, inspiring artists and architects of every era.

Casalgrande Padana’s new Pietra Tiburtina collection comes in both a vein-cut version, which emphasises the lengthwise layers of limestone, and a cross-cut version, with an antiqued finish also available, which highlights the subtle cloud-like effects and gives the tiles an aged flavour of times gone by. Both versions combine stone’s charm and porcelain stoneware’s sturdiness. Delicate earthy shades, beautiful streaks, and a three-dimensional play of light and shadow give these tiles a texture full of charm and elegance.",ceramice,Stone Effect,Pietra Tiburtina,False,CASALGRANDE PADANA,Casalgrande Padana,,"Grip R11 PTV>36, Matt, Rigata, Smooth",,"120 x 120 cm, 120 x 278 cm, 30 x 60 cm, 60 x 120 cm, 60 x 60 cm","20mm, 6mm, 9mm",Porcelain stoneware,,,,,
945,Campidoglio Vein,"Precious Italian heritage full of charm and history comes to life in the porcelain stoneware tiles from the new Pietra Tiburtina collection, achieving the perfect balance between design, craftsmanship, creativity, and innovation.

Fragments of stone gush from the caves of ancient Tibur to take us on a journey through history. Ancient Romans used travertine – or lapis tiburtinus, as they used to call it – as an ornamental and construction material. Centuries later, this natural stone has maintained its unlimited potential, inspiring artists and architects of every era.

Casalgrande Padana’s new Pietra Tiburtina collection comes in both a vein-cut version, which emphasises the lengthwise layers of limestone, and a cross-cut version, with an antiqued finish also available, which highlights the subtle cloud-like effects and gives the tiles an aged flavour of times gone by. Both versions combine stone’s charm and porcelain stoneware’s sturdiness. Delicate earthy shades, beautiful streaks, and a three-dimensional play of light and shadow give these tiles a texture full of charm and elegance.",ceramice,Stone Effect,Pietra Tiburtina,False,CASALGRANDE PADANA,Casalgrande Padana,,"Grip R11 PTV>36, Matt, Rigata, Smooth",,"120 x 120 cm, 120 x 278 cm, 30 x 60 cm, 60 x 120 cm, 60 x 60 cm","20mm, 6mm, 9mm",Porcelain stoneware,,,,,
946,Campidoglio Cross,"Precious Italian heritage full of charm and history comes to life in the porcelain stoneware tiles from the new Pietra Tiburtina collection, achieving the perfect balance between design, craftsmanship, creativity, and innovation.

Fragments of stone gush from the caves of ancient Tibur to take us on a journey through history. Ancient Romans used travertine – or lapis tiburtinus, as they used to call it – as an ornamental and construction material. Centuries later, this natural stone has maintained its unlimited potential, inspiring artists and architects of every era.

Casalgrande Padana’s new Pietra Tiburtina collection comes in both a vein-cut version, which emphasises the lengthwise layers of limestone, and a cross-cut version, with an antiqued finish also available, which highlights the subtle cloud-like effects and gives the tiles an aged flavour of times gone by. Both versions combine stone’s charm and porcelain stoneware’s sturdiness. Delicate earthy shades, beautiful streaks, and a three-dimensional play of light and shadow give these tiles a texture full of charm and elegance.",ceramice,Stone Effect,Pietra Tiburtina,False,CASALGRANDE PADANA,Casalgrande Padana,,"Grip R11 PTV>36, Matt, Rigata, Smooth",,"120 x 120 cm, 120 x 278 cm, 30 x 60 cm, 60 x 120 cm, 60 x 60 cm","20mm, 6mm, 9mm",Porcelain stoneware,,,,,
947,Celio Vein,"Precious Italian heritage full of charm and history comes to life in the porcelain stoneware tiles from the new Pietra Tiburtina collection, achieving the perfect balance between design, craftsmanship, creativity, and innovation.

Fragments of stone gush from the caves of ancient Tibur to take us on a journey through history. Ancient Romans used travertine – or lapis tiburtinus, as they used to call it – as an ornamental and construction material. Centuries later, this natural stone has maintained its unlimited potential, inspiring artists and architects of every era.

Casalgrande Padana’s new Pietra Tiburtina collection comes in both a vein-cut version, which emphasises the lengthwise layers of limestone, and a cross-cut version, with an antiqued finish also available, which highlights the subtle cloud-like effects and gives the tiles an aged flavour of times gone by. Both versions combine stone’s charm and porcelain stoneware’s sturdiness. Delicate earthy shades, beautiful streaks, and a three-dimensional play of light and shadow give these tiles a texture full of charm and elegance.",ceramice,Stone Effect,Pietra Tiburtina,False,CASALGRANDE PADANA,Casalgrande Padana,,"Grip R11 PTV>36, Matt, Rigata, Smooth",,"120 x 120 cm, 120 x 278 cm, 30 x 60 cm, 60 x 120 cm, 60 x 60 cm","20mm, 6mm, 9mm",Porcelain stoneware,,,,,
948,Celio Anticata Cross,"Precious Italian heritage full of charm and history comes to life in the porcelain stoneware tiles from the new Pietra Tiburtina collection, achieving the perfect balance between design, craftsmanship, creativity, and innovation.

Fragments of stone gush from the caves of ancient Tibur to take us on a journey through history. Ancient Romans used travertine – or lapis tiburtinus, as they used to call it – as an ornamental and construction material. Centuries later, this natural stone has maintained its unlimited potential, inspiring artists and architects of every era.

Casalgrande Padana’s new Pietra Tiburtina collection comes in both a vein-cut version, which emphasises the lengthwise layers of limestone, and a cross-cut version, with an antiqued finish also available, which highlights the subtle cloud-like effects and gives the tiles an aged flavour of times gone by. Both versions combine stone’s charm and porcelain stoneware’s sturdiness. Delicate earthy shades, beautiful streaks, and a three-dimensional play of light and shadow give these tiles a texture full of charm and elegance.",ceramice,Stone Effect,Pietra Tiburtina,False,CASALGRANDE PADANA,Casalgrande Padana,,"Grip R11 PTV>36, Matt, Rigata, Smooth",,"120 x 120 cm, 120 x 278 cm, 30 x 60 cm, 60 x 120 cm, 60 x 60 cm","20mm, 6mm, 9mm",Porcelain stoneware,,,,,
949,Palatino Cross,"Precious Italian heritage full of charm and history comes to life in the porcelain stoneware tiles from the new Pietra Tiburtina collection, achieving the perfect balance between design, craftsmanship, creativity, and innovation.

Fragments of stone gush from the caves of ancient Tibur to take us on a journey through history. Ancient Romans used travertine – or lapis tiburtinus, as they used to call it – as an ornamental and construction material. Centuries later, this natural stone has maintained its unlimited potential, inspiring artists and architects of every era.

Casalgrande Padana’s new Pietra Tiburtina collection comes in both a vein-cut version, which emphasises the lengthwise layers of limestone, and a cross-cut version, with an antiqued finish also available, which highlights the subtle cloud-like effects and gives the tiles an aged flavour of times gone by. Both versions combine stone’s charm and porcelain stoneware’s sturdiness. Delicate earthy shades, beautiful streaks, and a three-dimensional play of light and shadow give these tiles a texture full of charm and elegance.",ceramice,Stone Effect,Pietra Tiburtina,False,CASALGRANDE PADANA,Casalgrande Padana,,"Grip R11 PTV>36, Matt, Rigata, Smooth",,"120 x 120 cm, 120 x 278 cm, 30 x 60 cm, 60 x 120 cm, 60 x 60 cm","20mm, 6mm, 9mm",Porcelain stoneware,,,,,
950,Palatino Vein,"Precious Italian heritage full of charm and history comes to life in the porcelain stoneware tiles from the new Pietra Tiburtina collection, achieving the perfect balance between design, craftsmanship, creativity, and innovation.

Fragments of stone gush from the caves of ancient Tibur to take us on a journey through history. Ancient Romans used travertine – or lapis tiburtinus, as they used to call it – as an ornamental and construction material. Centuries later, this natural stone has maintained its unlimited potential, inspiring artists and architects of every era.

Casalgrande Padana’s new Pietra Tiburtina collection comes in both a vein-cut version, which emphasises the lengthwise layers of limestone, and a cross-cut version, with an antiqued finish also available, which highlights the subtle cloud-like effects and gives the tiles an aged flavour of times gone by. Both versions combine stone’s charm and porcelain stoneware’s sturdiness. Delicate earthy shades, beautiful streaks, and a three-dimensional play of light and shadow give these tiles a texture full of charm and elegance.",ceramice,Stone Effect,Pietra Tiburtina,False,CASALGRANDE PADANA,Casalgrande Padana,,"Grip R11 PTV>36, Matt, Rigata, Smooth",,"120 x 120 cm, 120 x 278 cm, 30 x 60 cm, 60 x 120 cm, 60 x 60 cm","20mm, 6mm, 9mm",Porcelain stoneware,,,,,
951,Supreme Dark,"Supreme tiles result from Casalgrande Padana’s research. They draw inspiration from rock salt crystallisation, replicating its colours, consistency, and shine. Nature’s precious masterpieces from sedimentary rocks from around the world are recreated in the porcelain stoneware tiles from the new Supreme collection. A fascinating journey to the centre of the earth to discover the colours and tactile features of rock crystal, an element used since ancient times for its many benefits.",ceramice,Stone Effect,Supreme,False,CASALGRANDE PADANA,Casalgrande Padana,,"Grip R11, Lucida, Natural R 10 A+B",,"120 x 120 cm, 120 x 278 cm, 30 x 60 cm, 60 x 120 cm, 60 x 60 cm","6mm, 9mm",Porcelain stoneware,,,,,
952,Supreme Sand,"Supreme tiles result from Casalgrande Padana’s research. They draw inspiration from rock salt crystallisation, replicating its colours, consistency, and shine. Nature’s precious masterpieces from sedimentary rocks from around the world are recreated in the porcelain stoneware tiles from the new Supreme collection. A fascinating journey to the centre of the earth to discover the colours and tactile features of rock crystal, an element used since ancient times for its many benefits.",ceramice,Stone Effect,Supreme,False,CASALGRANDE PADANA,Casalgrande Padana,,"Grip R11, Lucida, Natural R 10 A+B",,"120 x 120 cm, 120 x 278 cm, 30 x 60 cm, 60 x 120 cm, 60 x 60 cm","6mm, 9mm",Porcelain stoneware,,,,,
953,Supreme Taupe,"Supreme tiles result from Casalgrande Padana’s research. They draw inspiration from rock salt crystallisation, replicating its colours, consistency, and shine. Nature’s precious masterpieces from sedimentary rocks from around the world are recreated in the porcelain stoneware tiles from the new Supreme collection. A fascinating journey to the centre of the earth to discover the colours and tactile features of rock crystal, an element used since ancient times for its many benefits.",ceramice,Stone Effect,Supreme,False,CASALGRANDE PADANA,Casalgrande Padana,,"Grip R11, Lucida, Natural R 10 A+B",,"120 x 120 cm, 120 x 278 cm, 30 x 60 cm, 60 x 120 cm, 60 x 60 cm","6mm, 9mm",Porcelain stoneware,,,,,
954,Mosaico Listelli Supreme,"cm 26,5x56 - 10 3/8”x22”

On net

Supreme tiles result from Casalgrande Padana’s research. They draw inspiration from rock salt crystallisation, replicating its colours, consistency, and shine. Nature’s precious masterpieces from sedimentary rocks from around the world are recreated in the porcelain stoneware tiles from the new Supreme collection. A fascinating journey to the centre of the earth to discover the colours and tactile features of rock crystal, an element used since ancient times for its many benefits.",ceramice,Stone Effect,Supreme,False,CASALGRANDE PADANA,Casalgrande Padana,,"Grip R11, Lucida, Natural R 10 A+B",,"120 x 120 cm, 120 x 278 cm, 30 x 60 cm, 60 x 120 cm, 60 x 60 cm","6mm, 9mm",Porcelain stoneware,,,,,
955,Era Bianca,"The Era collection results from continuous aesthetic research and advanced technologies and is the latest addition to Casalgrande Padana’s range of stone-effect porcelain stoneware tiles. These modern tiles combine stone’s natural charm and porcelain stoneware’s outstanding technical features, elevating their application potential. Irregular veining, harmonious nuvolato effects, delicate colours, and play of light and shadow emphasise these tiles’ colour and the pleasant tactile quality of their reference material.",ceramice,Stone Effect,Era,False,CASALGRANDE PADANA,Casalgrande Padana,,"Grip R11, Natural R 10 A+B",,"120 x 120 cm, 120 x 278 cm, 30 x 60 cm, 60 x 120 cm, 60 x 60 cm","20mm, 6mm, 9mm",Porcelain stoneware,,,,,
956,Era Grigia,"The Era collection results from continuous aesthetic research and advanced technologies and is the latest addition to Casalgrande Padana’s range of stone-effect porcelain stoneware tiles. These modern tiles combine stone’s natural charm and porcelain stoneware’s outstanding technical features, elevating their application potential. Irregular veining, harmonious nuvolato effects, delicate colours, and play of light and shadow emphasise these tiles’ colour and the pleasant tactile quality of their reference material.",ceramice,Stone Effect,Era,False,CASALGRANDE PADANA,Casalgrande Padana,,"Grip R11, Natural R 10 A+B",,"120 x 120 cm, 120 x 278 cm, 30 x 60 cm, 60 x 120 cm, 60 x 60 cm","20mm, 6mm, 9mm",Porcelain stoneware,,,,,
957,Era Pepe,"The Era collection results from continuous aesthetic research and advanced technologies and is the latest addition to Casalgrande Padana’s range of stone-effect porcelain stoneware tiles. These modern tiles combine stone’s natural charm and porcelain stoneware’s outstanding technical features, elevating their application potential. Irregular veining, harmonious nuvolato effects, delicate colours, and play of light and shadow emphasise these tiles’ colour and the pleasant tactile quality of their reference material.",ceramice,Stone Effect,Era,False,CASALGRANDE PADANA,Casalgrande Padana,,"Grip R11, Natural R 10 A+B",,"120 x 120 cm, 120 x 278 cm, 30 x 60 cm, 60 x 120 cm, 60 x 60 cm","20mm, 6mm, 9mm",Porcelain stoneware,,,,,
958,Era Bruna,"The Era collection results from continuous aesthetic research and advanced technologies and is the latest addition to Casalgrande Padana’s range of stone-effect porcelain stoneware tiles. These modern tiles combine stone’s natural charm and porcelain stoneware’s outstanding technical features, elevating their application potential. Irregular veining, harmonious nuvolato effects, delicate colours, and play of light and shadow emphasise these tiles’ colour and the pleasant tactile quality of their reference material.",ceramice,Stone Effect,Era,False,CASALGRANDE PADANA,Casalgrande Padana,,"Grip R11, Natural R 10 A+B",,"120 x 120 cm, 120 x 278 cm, 30 x 60 cm, 60 x 120 cm, 60 x 60 cm","20mm, 6mm, 9mm",Porcelain stoneware,,,,,
959,Era Crema,"The Era collection results from continuous aesthetic research and advanced technologies and is the latest addition to Casalgrande Padana’s range of stone-effect porcelain stoneware tiles. These modern tiles combine stone’s natural charm and porcelain stoneware’s outstanding technical features, elevating their application potential. Irregular veining, harmonious nuvolato effects, delicate colours, and play of light and shadow emphasise these tiles’ colour and the pleasant tactile quality of their reference material.",ceramice,Stone Effect,Era,False,CASALGRANDE PADANA,Casalgrande Padana,,"Grip R11, Natural R 10 A+B",,"120 x 120 cm, 120 x 278 cm, 30 x 60 cm, 60 x 120 cm, 60 x 60 cm","20mm, 6mm, 9mm",Porcelain stoneware,,,,,
960,Era Perla,"The Era collection results from continuous aesthetic research and advanced technologies and is the latest addition to Casalgrande Padana’s range of stone-effect porcelain stoneware tiles. These modern tiles combine stone’s natural charm and porcelain stoneware’s outstanding technical features, elevating their application potential. Irregular veining, harmonious nuvolato effects, delicate colours, and play of light and shadow emphasise these tiles’ colour and the pleasant tactile quality of their reference material.",ceramice,Stone Effect,Era,False,CASALGRANDE PADANA,Casalgrande Padana,,"Grip R11, Natural R 10 A+B",,"120 x 120 cm, 120 x 278 cm, 30 x 60 cm, 60 x 120 cm, 60 x 60 cm","20mm, 6mm, 9mm",Porcelain stoneware,,,,,
961,"Mosaico Listelli A (Bianca, Grigia, Pepe)","cm 30x30

11 3/4”x11 3/4”

On net

The Era collection results from continuous aesthetic research and advanced technologies and is the latest addition to Casalgrande Padana’s range of stone-effect porcelain stoneware tiles. These modern tiles combine stone’s natural charm and porcelain stoneware’s outstanding technical features, elevating their application potential. Irregular veining, harmonious nuvolato effects, delicate colours, and play of light and shadow emphasise these tiles’ colour and the pleasant tactile quality of their reference material.",ceramice,Stone Effect,Era,False,CASALGRANDE PADANA,Casalgrande Padana,,"Grip R11, Natural R 10 A+B",,"120 x 120 cm, 120 x 278 cm, 30 x 60 cm, 60 x 120 cm, 60 x 60 cm","20mm, 6mm, 9mm",Porcelain stoneware,,,,,
962,"Mosaico Listelli B (Perla, Crema, Bruna)","cm 30x30

11 3/4”x11 3/4”

On net

The Era collection results from continuous aesthetic research and advanced technologies and is the latest addition to Casalgrande Padana’s range of stone-effect porcelain stoneware tiles. These modern tiles combine stone’s natural charm and porcelain stoneware’s outstanding technical features, elevating their application potential. Irregular veining, harmonious nuvolato effects, delicate colours, and play of light and shadow emphasise these tiles’ colour and the pleasant tactile quality of their reference material.",ceramice,Stone Effect,Era,False,CASALGRANDE PADANA,Casalgrande Padana,,"Grip R11, Natural R 10 A+B",,"120 x 120 cm, 120 x 278 cm, 30 x 60 cm, 60 x 120 cm, 60 x 60 cm","20mm, 6mm, 9mm",Porcelain stoneware,,,,,
