id,title,description,category,type,collection,is_new,subtype,manufacturer,catalog_id,finishes,position,sizes,thickness,material,shape,cut,diameter,length,width,height
498,Manhattan,"Rectangular washbasin in white resin, for installation on furniture. Available in various sizes, without overflow, provides lightness and practicality.",sanitare,LAVOARE,Porcelain,False,SEMI-INCASTRATE,Bathco,,,Countertop,Length: 1000mm | Width: 450mm | High: 130mm,,Sanitary ware,,,,1000 mm,450 mm,130 mm
499,Vulka,"Rectangular washbasin made of natural stone. Available in different finishes, it stands out for its solidity and unique character.",sanitare,LAVOARE,Stone,False,SEMI-INCASTRATE,Bathco,,,Countertop,Length: 800mm | Width: 450mm | High: 190mm,,Natural stone,,,,800 mm,450 mm,190 mm
500,Belted Columna,Belted Columna Taupe es un lavabo circular fabricado en solid surface con pedestal de acero en color taupe,sanitare,LAVOARE,Porcelain,False,FREESTANDING,Bathco,,,Floor,Diameter: 420mm | High: 830mm,,Sanitary ware,,,420 mm,,,830 mm
501,Arenas,Porcelain rises in a pedestal design that brings verticality and presence to the space. Its square format conveys solidity and a classic air reinterpreted with a glossy finish.,sanitare,LAVOARE,Porcelain,False,FREESTANDING,Bathco,,,Floor,Length: 400mm | Width: 400mm | High: 835mm,,Porcelain,,,,400 mm,400 mm,835 mm
502,Barros,"Lavabo pedestal en solid surface. Su diseño cilíndrico y minimalista refuerza la verticalidad del baño, ofreciendo presencia y durabilidad en una pieza escultórica.",sanitare,LAVOARE,Porcelain,False,FREESTANDING,Bathco,,,Floor,Length: 390mm | Width: 420mm | High: 880mm,,Sanitary ware,,,,390 mm,420 mm,880 mm
503,Bohol,Gray highlights the mineral strength of this circular pedestal in natural stone. A robust and elegant piece that conveys architectural sobriety.,sanitare,LAVOARE,Stone,False,FREESTANDING,Bathco,,,Floor,Diameter: 400mm | High: 880mm,,Natural stone,,,400 mm,,,880 mm
504,Striae pedestal,"Natural stone washbasin in circular, square, oval and pedestal versions. Available in beige or black, it stands out for the marked texture of its surface and its aesthetic forcefulness.",sanitare,LAVOARE,Stone,False,FREESTANDING,Bathco,,,Floor,Diameter: 400mm | High: 870mm,,Natural stone,,,400 mm,,,870 mm
505,Fuji Pedestal,"Fuji Grey es un lavabo circular de instalación pedestal, fabricado en piedra con acabado relieve en color grey",sanitare,LAVOARE,Stone,False,FREESTANDING,Bathco,,,Floor,Diameter: 420mm | High: 900mm,,Sanitary ware,,,420 mm,,,900 mm
506,Damasco Pedestal,"Damasco Pedestal es un lavabo circular de instalación pedestal, fabricado en bambú en color bambú con pedestal de bambú",sanitare,LAVOARE,WOOD,False,FREESTANDING,Bathco,,,Floor,Diameter: 400mm | High: 900mm,,Sanitary ware,,,400 mm,,,900 mm
507,Treviso pedestal,Circular bamboo basin with stainless steel exterior. A sculptural piece that becomes the center of attention in the bathroom space.,sanitare,LAVOARE,WOOD,False,FREESTANDING,Bathco,,,Floor,Diameter: 360mm | High: 830mm,,Metal,,,360 mm,,,830 mm
508,Kalasin,Pedestal washbasin made of bamboo. A circular and compact design that turns a natural material into the protagonist of the bathroom.,sanitare,LAVOARE,WOOD,False,FREESTANDING,Bathco,,,Floor,Diameter: 400mm | High: 880mm,,Sanitary ware,,,400 mm,,,880 mm
509,Detroit pedestal,Cylindrical pedestal in brushed gun metal. A sculptural piece that combines material and verticality.,sanitare,LAVOARE,Metallic,False,FREESTANDING,Bathco,,,Floor,Diameter: 380mm | High: 830mm,,Metal,,,380 mm,,,830 mm
510,Malay A,"Metal pedestal basin with amber bamboo base. Available in white, gray or rose gold, it introduces a sculptural and contemporary character.",sanitare,LAVOARE,Metallic,False,FREESTANDING,Bathco,,,Floor,Diameter: 400mm | High: 900mm,,Metal,,,400 mm,,,900 mm
511,Malay B,"Lavabo pedestal metálico con base de bambú natural. Disponible en blanco, gris o rose gold, introduce un carácter escultórico y contemporáneo.",sanitare,LAVOARE,Metallic,False,FREESTANDING,Bathco,,,Floor,Diameter: 400mm | High: 900mm,,Sanitary ware,,,400 mm,,,900 mm
512,Versailles,"Natural stone plate available in beige or black, from the Natural Series collection. A sober and elegant piece that stands out for its robustness.",sanitare,DUSURI,Stone,False,DUS,Bathco,,,,Length: 800mm | Width: 800mm | High: 50mm,,Natural stone,,,,800 mm,800 mm,50 mm
513,Oco,"Disponible en beige o negro, este plato de piedra natural pertenece a la colección Natural Series. Su materialidad transmite solidez y permanencia.",sanitare,DUSURI,Stone,False,DUS,Bathco,,,,Length: 1400mm | Width: 800mm | High: 70mm,,Sanitary ware,,,,1400 mm,800 mm,70 mm
514,Simi,"Non-slip surface and sober aesthetics for a safe and modern bathroom. Simi shower tray, in natural stone, ensures durability and comfortable day-to-day use.",sanitare,DUSURI,Stone,False,DUS,Bathco,,,,Length: 1200mm | Width: 800mm | High: 95mm,,Natural stone,,,,1200 mm,800 mm,95 mm
515,Icono,"Shower tray in beige natural stone, belonging to the Natural Series collection. Robustness and warmth in a piece of great presence.",sanitare,DUSURI,Stone,False,DUS,Bathco,,,,Length: 1400mm | Width: 800mm | High: 70mm,,Natural stone,,,,1400 mm,800 mm,70 mm
516,Simi bathtub,"Made of natural stone, this freestanding bathtub stands out for its beige finish, which brings luminosity and serenity. A sculptural piece that invites well-being.",sanitare,CAZI,Stone,False,CAZI,Bathco,,,,Length: 1860mm | Width: 700mm | High: 460mm,,Natural stone,,,,1860 mm,700 mm,460 mm
517,Chester,"Cylindrical pedestal in black finish for a graphic and elegant gesture. Compatible with Rouen, Caen, Troyes, Mahé and Papua B.",sanitare,ACCESORII SI PIESE TEHNICE,Complements,False,PIEDESTALE,Bathco,,,,Length: 480mm | Width: 342mm | High: 786mm,,Sanitary ware,,,,480 mm,342 mm,786 mm
518,Pedestal steel bars,"Structure designed to accompany different washbasins, available in steel. Its sober design adds support and order without detracting from the main pieces.",sanitare,ACCESORII SI PIESE TEHNICE,Complements,False,PIEDESTALE,Bathco,,,,Length: 400mm | Width: 200mm | High: 750mm,,Metal,,,,400 mm,200 mm,750 mm
519,Pedestal wooden bars,"Structure designed to accompany different washbasins, available in wood. Its sober design adds support and order without detracting from the main pieces.",sanitare,ACCESORII SI PIESE TEHNICE,Complements,False,PIEDESTALE,Bathco,,,,Diameter: 370mm | High: 750mm,,Wood,,,370 mm,,,750 mm
520,Wooden pedestal 440,Designed to accompany specific models such as Florence B or Genoa B. Their light wood finish reinforces the warmth and connection with natural materials.,sanitare,ACCESORII SI PIESE TEHNICE,Complements,False,PIEDESTALE,Bathco,,,,Diameter: 440mm | High: 740mm,,Wood,,,440 mm,,,740 mm
521,Wooden pedestal 570,Designed to accompany specific models such as Florence B or Genoa B. Their light wood finish reinforces the warmth and connection with natural materials.,sanitare,ACCESORII SI PIESE TEHNICE,Complements,False,PIEDESTALE,Bathco,,,,Diameter: 570mm | High: 740mm,,Wood,,,570 mm,,,740 mm
522,Halong,"Bamboo pedestal available in various finishes, compatible with 380 mm washbasins such as Wadi, Dinan or Detroit. A natural base that brings warmth and freshness.",sanitare,ACCESORII SI PIESE TEHNICE,Complements,False,PIEDESTALE,Bathco,,,,Diameter: 475mm | High: 800mm,,Sanitary ware,,,475 mm,,,800 mm
523,Sisaket,"Bamboo pedestal compatible with Ruan, Caen and Troyes washbasins. A warm and light support that reinforces the naturalness of the whole.",sanitare,ACCESORII SI PIESE TEHNICE,Complements,False,PIEDESTALE,Bathco,,,,Diameter: 300mm | High: 880mm,,Sanitary ware,,,300 mm,,,880 mm
524,Pleiku,Bamboo pedestal designed to accompany the Gorea series washbasins. A natural and light support that reinforces the warmth of the composition.,sanitare,ACCESORII SI PIESE TEHNICE,Complements,False,PIEDESTALE,Bathco,,,,Diameter: 425mm | High: 870mm,,Sanitary ware,,,425 mm,,,870 mm
525,Round siphon,"Siphon in square or round version, available in chrome, white, black or rose gold finishes. Details that complete and refine the installation.",sanitare,ACCESORII SI PIESE TEHNICE,siphon,False,ACCESORII,Bathco,,,,,,Metal,,,,,,
526,Valve and siphon set,"Set including valve and siphon, designed to complete the installation of the basin.",sanitare,ACCESORII SI PIESE TEHNICE,siphon,False,ACCESORII,Bathco,,,,Length: 78mm,,Sanitary ware,,,,78 mm,,
