id,product_id,sku,color,url,gallery_photos,technical_photos
11038,2103,COL117L,Green.01 Lucido,https://www.quintessenzaceramiche.it/collezioni/colors/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/COL117L_colors_green.01-lucido_4x334-scaled.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/cover-colors-1.webp"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/pattern-colors-794x1024.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/Asset-1-1.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/copertina_fluid-colors-768x978-1.jpg""]",[]
11039,2103,COL118L,Green.02 Lucido,https://www.quintessenzaceramiche.it/collezioni/colors/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/COL118L_colors_green.02-lucido_4x334-scaled.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/cover-colors-1.webp"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/pattern-colors-794x1024.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/Asset-1-1.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/copertina_fluid-colors-768x978-1.jpg""]",[]
11040,2103,COL119L,Green.03 Lucido,https://www.quintessenzaceramiche.it/collezioni/colors/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/COL119L_colors_green.03-lucido_4x334-scaled.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/cover-colors-1.webp"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/pattern-colors-794x1024.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/Asset-1-1.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/copertina_fluid-colors-768x978-1.jpg""]",[]
11041,2103,COL120L,Green.04 Lucido,https://www.quintessenzaceramiche.it/collezioni/colors/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/COL120L_colors_green.04-lucido_4x334-scaled.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/cover-colors-1.webp"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/pattern-colors-794x1024.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/Asset-1-1.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/copertina_fluid-colors-768x978-1.jpg""]",[]
11042,2103,COL121L,Blue.01 Lucido,https://www.quintessenzaceramiche.it/collezioni/colors/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/COL121L_colors_blue.01-lucido_4x334-scaled.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/cover-colors-1.webp"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/pattern-colors-794x1024.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/Asset-1-1.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/copertina_fluid-colors-768x978-1.jpg""]",[]
11043,2103,COL122L,Blue.02 Lucido,https://www.quintessenzaceramiche.it/collezioni/colors/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/COL122L_colors_blue.02-lucido_4x334-scaled.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/cover-colors-1.webp"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/pattern-colors-794x1024.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/Asset-1-1.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/copertina_fluid-colors-768x978-1.jpg""]",[]
11044,2103,COL123L,Blue.03 Lucido,https://www.quintessenzaceramiche.it/collezioni/colors/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/COL123L_colors_blue.03-lucido_4x334-scaled.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/cover-colors-1.webp"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/pattern-colors-794x1024.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/Asset-1-1.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/copertina_fluid-colors-768x978-1.jpg""]",[]
11045,2103,COL124L,Blue.04 Lucido,https://www.quintessenzaceramiche.it/collezioni/colors/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/COL124L_colors_blue.04-lucido_4x334-scaled.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/cover-colors-1.webp"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/pattern-colors-794x1024.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/Asset-1-1.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/copertina_fluid-colors-768x978-1.jpg""]",[]
11046,2103,COL125L,Light.Iridescent,https://www.quintessenzaceramiche.it/collezioni/colors/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/QC_Minimali_Iridescenti_Chiaro_3_1227-scaled.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/cover-colors-1.webp"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/pattern-colors-794x1024.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/Asset-1-1.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/copertina_fluid-colors-768x978-1.jpg""]",[]
11047,2103,COL126L,Dark.Iridescent,https://www.quintessenzaceramiche.it/collezioni/colors/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/QC_Minimali_Iridescenti_Scuro_2_1202-scaled.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/cover-colors-1.webp"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/pattern-colors-794x1024.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/Asset-1-1.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/copertina_fluid-colors-768x978-1.jpg""]",[]
11048,2104,FLU101M,Base White,https://www.quintessenzaceramiche.it/collezioni/fluid/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/FLU101M_fluid_base-white_186x186.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/cover-fluid-1.webp"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/pattern-fluid-800x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/Asset-2.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/copertina_fluid-colors-768x978-1.jpg""]",[]
11049,2104,FLU102M,Base Beige,https://www.quintessenzaceramiche.it/collezioni/fluid/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/FLU102M_fluid_base-beige_186x186.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/cover-fluid-1.webp"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/pattern-fluid-800x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/Asset-2.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/copertina_fluid-colors-768x978-1.jpg""]",[]
11050,2104,FLU108M,Base Brown,https://www.quintessenzaceramiche.it/collezioni/fluid/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/FLU108M_fluid_base-brown_186x186.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/cover-fluid-1.webp"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/pattern-fluid-800x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/Asset-2.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/copertina_fluid-colors-768x978-1.jpg""]",[]
11051,2104,FLU103M,Base Black,https://www.quintessenzaceramiche.it/collezioni/fluid/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/FLU103M_fluid_base-black_186x186.png.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/cover-fluid-1.webp"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/pattern-fluid-800x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/Asset-2.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/copertina_fluid-colors-768x978-1.jpg""]",[]
11052,2104,FLU107M,Base Yellow,https://www.quintessenzaceramiche.it/collezioni/fluid/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/FLU107M_fluid_base-yellow_186x186.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/cover-fluid-1.webp"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/pattern-fluid-800x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/Asset-2.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/copertina_fluid-colors-768x978-1.jpg""]",[]
11053,2104,FLU106M,Base Purple,https://www.quintessenzaceramiche.it/collezioni/fluid/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/FLU106M_fluid_base-purple_186x186.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/cover-fluid-1.webp"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/pattern-fluid-800x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/Asset-2.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/copertina_fluid-colors-768x978-1.jpg""]",[]
11054,2104,FLU105M,Base Blue,https://www.quintessenzaceramiche.it/collezioni/fluid/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/FLU105M_fluid_base-blue_186x186.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/cover-fluid-1.webp"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/pattern-fluid-800x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/Asset-2.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/copertina_fluid-colors-768x978-1.jpg""]",[]
11055,2104,FLU104M,Base Green,https://www.quintessenzaceramiche.it/collezioni/fluid/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/FLU104M_fluid_base-green_186x186.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/cover-fluid-1.webp"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/pattern-fluid-800x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/Asset-2.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/copertina_fluid-colors-768x978-1.jpg""]",[]
11056,2104,FLU109M,Choco Moka,https://www.quintessenzaceramiche.it/collezioni/fluid/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/FLU109M_fluid_choco-moka_186x186-1.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/cover-fluid-1.webp"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/pattern-fluid-800x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/Asset-2.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/copertina_fluid-colors-768x978-1.jpg""]",[]
11057,2104,FLU110M,Matcha Tea,https://www.quintessenzaceramiche.it/collezioni/fluid/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/FLU110M_fluid_matcha-tea_186x186-1.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/cover-fluid-1.webp"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/pattern-fluid-800x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/Asset-2.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/copertina_fluid-colors-768x978-1.jpg""]",[]
11058,2104,FLU111M,Blue Cappuccino,https://www.quintessenzaceramiche.it/collezioni/fluid/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/FLU111M_fluid_blue-cappuccino_186x186-1.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/cover-fluid-1.webp"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/pattern-fluid-800x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/Asset-2.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/copertina_fluid-colors-768x978-1.jpg""]",[]
11059,2104,FLU112M,Berries Licious,https://www.quintessenzaceramiche.it/collezioni/fluid/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/FLU112M_fluid_berries-licious_186x186-1.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/cover-fluid-1.webp"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/pattern-fluid-800x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/Asset-2.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/copertina_fluid-colors-768x978-1.jpg""]",[]
11060,2104,FLU113M,Honey Syrup,https://www.quintessenzaceramiche.it/collezioni/fluid/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/FLU113M_fluid_honey-syrup_186x186-1.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/cover-fluid-1.webp"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/pattern-fluid-800x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/Asset-2.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/copertina_fluid-colors-768x978-1.jpg""]",[]
11061,2104,FLU114M,Mixology,https://www.quintessenzaceramiche.it/collezioni/fluid/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/FLU114M_fluid_mixology_186x186-1.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/cover-fluid-1.webp"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/pattern-fluid-800x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/Asset-2.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/copertina_fluid-colors-768x978-1.jpg""]",[]
11062,2104,FLU115M,Black Coffee,https://www.quintessenzaceramiche.it/collezioni/fluid/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/FLU115M_fluid_black-coffee_186x186-1.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/cover-fluid-1.webp"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/pattern-fluid-800x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/01/Asset-2.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/copertina_fluid-colors-768x978-1.jpg""]",[]
11063,2105,MAR119M,Marea Grigio Matt,https://www.quintessenzaceramiche.it/collezioni/marea/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2021/10/MAR119M_Marea_grigio_75x30-scaled.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/cover-marea.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2021/10/Quintessenza-Ceramiche-Marea-Still-life-683x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2022/02/cover_Marea.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/12/image-13-1.png""]",[]
11064,2105,MAR124M,Alta-Marea Grigio Matt,https://www.quintessenzaceramiche.it/collezioni/marea/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2021/10/MAR124M_Alta-Marea_grigio_75x30.tiff-scaled.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/cover-marea.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2021/10/Quintessenza-Ceramiche-Marea-Still-life-683x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2022/02/cover_Marea.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/12/image-13-1.png""]",[]
11065,2105,MAR129L,Bassa-Marea Grigio Lucido,https://www.quintessenzaceramiche.it/collezioni/marea/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2021/10/MAR129L_Bassa-Marea_grigio_75x30-scaled.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/cover-marea.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2021/10/Quintessenza-Ceramiche-Marea-Still-life-683x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2022/02/cover_Marea.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/12/image-13-1.png""]",[]
11066,2105,MAR121M,Marea Terra Matt,https://www.quintessenzaceramiche.it/collezioni/marea/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2021/10/MAR121M_Marea_bianco_75x30-scaled.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/cover-marea.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2021/10/Quintessenza-Ceramiche-Marea-Still-life-683x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2022/02/cover_Marea.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/12/image-13-1.png""]",[]
11067,2105,MAR126M,Alta-Marea Terra Matt,https://www.quintessenzaceramiche.it/collezioni/marea/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2021/10/MAR126M_Alta-Marea_terra_75x30-scaled.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/cover-marea.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2021/10/Quintessenza-Ceramiche-Marea-Still-life-683x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2022/02/cover_Marea.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/12/image-13-1.png""]",[]
11068,2105,MAR131L,Bassa-Marea Terra Lucido,https://www.quintessenzaceramiche.it/collezioni/marea/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2021/10/MAR131L_Bassa-Marea_terra_75x30-scaled.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/cover-marea.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2021/10/Quintessenza-Ceramiche-Marea-Still-life-683x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2022/02/cover_Marea.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/12/image-13-1.png""]",[]
11069,2105,MAR120M,Marea Carta Da Zucchero Matt,https://www.quintessenzaceramiche.it/collezioni/marea/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2021/10/MAR120M_Marea_carta-da-zucchero_75x30-scaled.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/cover-marea.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2021/10/Quintessenza-Ceramiche-Marea-Still-life-683x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2022/02/cover_Marea.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/12/image-13-1.png""]",[]
11070,2105,MAR130L,Alta-Marea Carta Da Zucchero Matt,https://www.quintessenzaceramiche.it/collezioni/marea/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2021/10/MAR130L_Bassa-Marea_carta-da-zucchero_75x30-scaled.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/cover-marea.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2021/10/Quintessenza-Ceramiche-Marea-Still-life-683x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2022/02/cover_Marea.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/12/image-13-1.png""]",[]
11071,2105,MAR125M,Bassa-Marea Carta Da Zucchero Lucido,https://www.quintessenzaceramiche.it/collezioni/marea/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2021/10/MAR125M_Alta-Marea_carta-da-zucchero_75x30.tiff-scaled.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/cover-marea.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2021/10/Quintessenza-Ceramiche-Marea-Still-life-683x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2022/02/cover_Marea.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/12/image-13-1.png""]",[]
11072,2105,MAR122M,Marea Smeraldo Matt,https://www.quintessenzaceramiche.it/collezioni/marea/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2021/10/MAR122M_Marea_smeraldo_75x30-v2-scaled.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/cover-marea.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2021/10/Quintessenza-Ceramiche-Marea-Still-life-683x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2022/02/cover_Marea.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/12/image-13-1.png""]",[]
11073,2105,MAR127M,Alta-Marea Smeraldo Matt,https://www.quintessenzaceramiche.it/collezioni/marea/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2021/10/MAR127M_Alta-Marea_smeraldo_75x30-scaled.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/cover-marea.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2021/10/Quintessenza-Ceramiche-Marea-Still-life-683x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2022/02/cover_Marea.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/12/image-13-1.png""]",[]
11074,2105,MAR132L,Bassa-Marea Smeraldo Lucido,https://www.quintessenzaceramiche.it/collezioni/marea/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2021/10/MAR132L_Bassa-Marea_smeraldo_75x30-scaled.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/cover-marea.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2021/10/Quintessenza-Ceramiche-Marea-Still-life-683x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2022/02/cover_Marea.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/12/image-13-1.png""]",[]
11075,2105,MAR123L,Marea Oro,https://www.quintessenzaceramiche.it/collezioni/marea/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2021/10/MAR123L_Marea_oro_75x30-scaled.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/cover-marea.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2021/10/Quintessenza-Ceramiche-Marea-Still-life-683x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2022/02/cover_Marea.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/12/image-13-1.png""]",[]
11076,2105,MAR128L,Alta-Marea Oro,https://www.quintessenzaceramiche.it/collezioni/marea/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2021/10/MAR128L_Alta-Marea_oro_75x30-scaled.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/cover-marea.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2021/10/Quintessenza-Ceramiche-Marea-Still-life-683x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2022/02/cover_Marea.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/12/image-13-1.png""]",[]
11077,2105,MAR133L,Bassa-Marea Oro,https://www.quintessenzaceramiche.it/collezioni/marea/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2021/10/MAR133L_Bassa-Marea_oro_75x30-scaled.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/cover-marea.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2021/10/Quintessenza-Ceramiche-Marea-Still-life-683x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2022/02/cover_Marea.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/12/image-13-1.png""]",[]
11078,2105,MAR101M,Marea Bianco Matt,https://www.quintessenzaceramiche.it/collezioni/marea/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2021/10/MAR101M_Marea_bianco_75x30-scaled.jpeg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/cover-marea.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2021/10/Quintessenza-Ceramiche-Marea-Still-life-683x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2022/02/cover_Marea.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/12/image-13-1.png""]",[]
11079,2105,MAR107M,Alta–Marea Bianco Matt,https://www.quintessenzaceramiche.it/collezioni/marea/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2021/10/MAR107M_Alta-Marea_bianco_75x30-scaled.jpeg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/cover-marea.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2021/10/Quintessenza-Ceramiche-Marea-Still-life-683x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2022/02/cover_Marea.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/12/image-13-1.png""]",[]
11080,2105,MAR113L,Bassa–Marea Bianco Lucido,https://www.quintessenzaceramiche.it/collezioni/marea/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2021/10/MAR113M_Bassa-Marea_bianco_75x30-scaled.jpeg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/cover-marea.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2021/10/Quintessenza-Ceramiche-Marea-Still-life-683x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2022/02/cover_Marea.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/12/image-13-1.png""]",[]
11081,2105,MAR102M,Marea Rosa Matt,https://www.quintessenzaceramiche.it/collezioni/marea/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2021/10/MAR102M_Marea_rosa_75x30-scaled.jpeg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/cover-marea.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2021/10/Quintessenza-Ceramiche-Marea-Still-life-683x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2022/02/cover_Marea.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/12/image-13-1.png""]",[]
