id,product_id,sku,color,url,gallery_photos,technical_photos
9535,1608,SAN_9535,MG Metal gun,https://sanycces.es/en/product/loop-7/,"[""https://sanycces.es/wp-content/uploads/2024/05/16d2z17owD2gnjuVxj0hzG-FoPmS8u7au.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1PjgCR_7INS-zOFLE_uLIm22wuxxcq4sd.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1PlVbIDTElnpZOnxav72zTXne-d40fgH6.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1PhuEMYg-A0Ot0tAg2IdrBBcIc4sncykO.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1PeKS6BBozY0lWAEVFVJd3slVb-bNFAZ2.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1PlwIfWT4SLTnRx20QwF0bnZhsF-hu52o.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1PdCLNUz_zFkTwrZY9w8cPD-jNK1bxEqh.jpg""]","[""https://sanycces.es/wp-content/uploads/2021/02/MBD001_FTC.png""]"
9536,1608,SAN_9536,NB Nickel brushed,https://sanycces.es/en/product/loop-7/,"[""https://sanycces.es/wp-content/uploads/2024/05/16d2z17owD2gnjuVxj0hzG-FoPmS8u7au.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1PjgCR_7INS-zOFLE_uLIm22wuxxcq4sd.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1PlVbIDTElnpZOnxav72zTXne-d40fgH6.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1PhuEMYg-A0Ot0tAg2IdrBBcIc4sncykO.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1PeKS6BBozY0lWAEVFVJd3slVb-bNFAZ2.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1PlwIfWT4SLTnRx20QwF0bnZhsF-hu52o.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1PdCLNUz_zFkTwrZY9w8cPD-jNK1bxEqh.jpg""]","[""https://sanycces.es/wp-content/uploads/2021/02/MBD001_FTC.png""]"
9537,1608,SAN_9537,RG Brushed rose gold,https://sanycces.es/en/product/loop-7/,"[""https://sanycces.es/wp-content/uploads/2024/05/16d2z17owD2gnjuVxj0hzG-FoPmS8u7au.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1PjgCR_7INS-zOFLE_uLIm22wuxxcq4sd.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1PlVbIDTElnpZOnxav72zTXne-d40fgH6.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1PhuEMYg-A0Ot0tAg2IdrBBcIc4sncykO.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1PeKS6BBozY0lWAEVFVJd3slVb-bNFAZ2.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1PlwIfWT4SLTnRx20QwF0bnZhsF-hu52o.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1PdCLNUz_zFkTwrZY9w8cPD-jNK1bxEqh.jpg""]","[""https://sanycces.es/wp-content/uploads/2021/02/MBD001_FTC.png""]"
9538,1609,SAN_9538,NB Nickel brushed,https://sanycces.es/en/product/pool_bidet_mixer/,"[""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES_POOL_MONOMANDO-BIDET.png"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES_POOL_MONOMANDO-BIDET-rm.png"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-DE-BIDET_1.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-DE-BIDET_2.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-DE-BIDET_3.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-DE-BIDET_4.jpg""]","[""https://sanycces.es/wp-content/uploads/2026/04/MBD006SS.png""]"
9539,1609,SAN_9539,RM Raw metal,https://sanycces.es/en/product/pool_bidet_mixer/,"[""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES_POOL_MONOMANDO-BIDET.png"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES_POOL_MONOMANDO-BIDET-rm.png"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-DE-BIDET_1.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-DE-BIDET_2.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-DE-BIDET_3.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-DE-BIDET_4.jpg""]","[""https://sanycces.es/wp-content/uploads/2026/04/MBD006SS.png""]"
9540,1610,SAN_9540,BG Brushed gold,https://sanycces.es/en/product/loop-19/,"[""https://sanycces.es/wp-content/uploads/2024/05/16bcnogrLkilo_llLGB6Bz9ZKMACfL75Z.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1RWXjNHVAPPr2GoVVaidJhdFMPxqaVVRc.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1R_ksTJaT33enmeKfDXHWNrvmOR36dOBP.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1RSuhIwur2v-Zrwkay6zx2qaZFXCahuDG.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1Quusxv0sJpE_fvSNrYtkpr3l07AkS1kB.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1RPB3YOYzOE1K_Nv4CN4IHCwbV8OQs5pP.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1Rq0JLxosDhRbYkB50tReudBcHK9iGvw-.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1RMaRJXP9LuC2jfAmgvmcg53OOASk-pTu.jpg""]","[""https://sanycces.es/wp-content/uploads/2021/02/WCSH001_FTC.png""]"
9541,1610,SAN_9541,BM Black matt,https://sanycces.es/en/product/loop-19/,"[""https://sanycces.es/wp-content/uploads/2024/05/16bcnogrLkilo_llLGB6Bz9ZKMACfL75Z.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1RWXjNHVAPPr2GoVVaidJhdFMPxqaVVRc.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1R_ksTJaT33enmeKfDXHWNrvmOR36dOBP.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1RSuhIwur2v-Zrwkay6zx2qaZFXCahuDG.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1Quusxv0sJpE_fvSNrYtkpr3l07AkS1kB.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1RPB3YOYzOE1K_Nv4CN4IHCwbV8OQs5pP.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1Rq0JLxosDhRbYkB50tReudBcHK9iGvw-.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1RMaRJXP9LuC2jfAmgvmcg53OOASk-pTu.jpg""]","[""https://sanycces.es/wp-content/uploads/2021/02/WCSH001_FTC.png""]"
9542,1610,SAN_9542,CR Chrome plate,https://sanycces.es/en/product/loop-19/,"[""https://sanycces.es/wp-content/uploads/2024/05/16bcnogrLkilo_llLGB6Bz9ZKMACfL75Z.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1RWXjNHVAPPr2GoVVaidJhdFMPxqaVVRc.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1R_ksTJaT33enmeKfDXHWNrvmOR36dOBP.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1RSuhIwur2v-Zrwkay6zx2qaZFXCahuDG.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1Quusxv0sJpE_fvSNrYtkpr3l07AkS1kB.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1RPB3YOYzOE1K_Nv4CN4IHCwbV8OQs5pP.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1Rq0JLxosDhRbYkB50tReudBcHK9iGvw-.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1RMaRJXP9LuC2jfAmgvmcg53OOASk-pTu.jpg""]","[""https://sanycces.es/wp-content/uploads/2021/02/WCSH001_FTC.png""]"
9543,1610,SAN_9543,MG Metal gun,https://sanycces.es/en/product/loop-19/,"[""https://sanycces.es/wp-content/uploads/2024/05/16bcnogrLkilo_llLGB6Bz9ZKMACfL75Z.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1RWXjNHVAPPr2GoVVaidJhdFMPxqaVVRc.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1R_ksTJaT33enmeKfDXHWNrvmOR36dOBP.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1RSuhIwur2v-Zrwkay6zx2qaZFXCahuDG.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1Quusxv0sJpE_fvSNrYtkpr3l07AkS1kB.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1RPB3YOYzOE1K_Nv4CN4IHCwbV8OQs5pP.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1Rq0JLxosDhRbYkB50tReudBcHK9iGvw-.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1RMaRJXP9LuC2jfAmgvmcg53OOASk-pTu.jpg""]","[""https://sanycces.es/wp-content/uploads/2021/02/WCSH001_FTC.png""]"
9544,1610,SAN_9544,NB Nickel brushed,https://sanycces.es/en/product/loop-19/,"[""https://sanycces.es/wp-content/uploads/2024/05/16bcnogrLkilo_llLGB6Bz9ZKMACfL75Z.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1RWXjNHVAPPr2GoVVaidJhdFMPxqaVVRc.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1R_ksTJaT33enmeKfDXHWNrvmOR36dOBP.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1RSuhIwur2v-Zrwkay6zx2qaZFXCahuDG.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1Quusxv0sJpE_fvSNrYtkpr3l07AkS1kB.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1RPB3YOYzOE1K_Nv4CN4IHCwbV8OQs5pP.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1Rq0JLxosDhRbYkB50tReudBcHK9iGvw-.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1RMaRJXP9LuC2jfAmgvmcg53OOASk-pTu.jpg""]","[""https://sanycces.es/wp-content/uploads/2021/02/WCSH001_FTC.png""]"
9545,1610,SAN_9545,RG Brushed rose gold,https://sanycces.es/en/product/loop-19/,"[""https://sanycces.es/wp-content/uploads/2024/05/16bcnogrLkilo_llLGB6Bz9ZKMACfL75Z.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1RWXjNHVAPPr2GoVVaidJhdFMPxqaVVRc.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1R_ksTJaT33enmeKfDXHWNrvmOR36dOBP.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1RSuhIwur2v-Zrwkay6zx2qaZFXCahuDG.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1Quusxv0sJpE_fvSNrYtkpr3l07AkS1kB.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1RPB3YOYzOE1K_Nv4CN4IHCwbV8OQs5pP.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1Rq0JLxosDhRbYkB50tReudBcHK9iGvw-.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1RMaRJXP9LuC2jfAmgvmcg53OOASk-pTu.jpg""]","[""https://sanycces.es/wp-content/uploads/2021/02/WCSH001_FTC.png""]"
9546,1611,SAN_9546,BG Brushed gold,https://sanycces.es/en/product/loop-k-13/,"[""https://sanycces.es/wp-content/uploads/2024/05/17ALeDjZETBeXSpYos6WaXXUbR6dFKdhM.jpg"", ""https://sanycces.es/wp-content/uploads/2021/02/LOOP-COLUMNA-DE-DUCHA-MONOMANDO-NB.jpg"", ""https://sanycces.es/wp-content/uploads/2021/02/DETALLE-LOOP-COLUMNA-DE-DUCHA-MONOMANDO-NB.jpg"", ""https://sanycces.es/wp-content/uploads/2021/02/LOOP-BARRA-DE-DUCHA-DESLIZANTE-DETALLE-BG-2.jpg""]","[""https://sanycces.es/wp-content/uploads/2021/02/COMO011_0.5_FTC.png""]"
9547,1611,SAN_9547,BM Black matt,https://sanycces.es/en/product/loop-k-13/,"[""https://sanycces.es/wp-content/uploads/2024/05/17ALeDjZETBeXSpYos6WaXXUbR6dFKdhM.jpg"", ""https://sanycces.es/wp-content/uploads/2021/02/LOOP-COLUMNA-DE-DUCHA-MONOMANDO-NB.jpg"", ""https://sanycces.es/wp-content/uploads/2021/02/DETALLE-LOOP-COLUMNA-DE-DUCHA-MONOMANDO-NB.jpg"", ""https://sanycces.es/wp-content/uploads/2021/02/LOOP-BARRA-DE-DUCHA-DESLIZANTE-DETALLE-BG-2.jpg""]","[""https://sanycces.es/wp-content/uploads/2021/02/COMO011_0.5_FTC.png""]"
9548,1611,SAN_9548,CR Chrome plate,https://sanycces.es/en/product/loop-k-13/,"[""https://sanycces.es/wp-content/uploads/2024/05/17ALeDjZETBeXSpYos6WaXXUbR6dFKdhM.jpg"", ""https://sanycces.es/wp-content/uploads/2021/02/LOOP-COLUMNA-DE-DUCHA-MONOMANDO-NB.jpg"", ""https://sanycces.es/wp-content/uploads/2021/02/DETALLE-LOOP-COLUMNA-DE-DUCHA-MONOMANDO-NB.jpg"", ""https://sanycces.es/wp-content/uploads/2021/02/LOOP-BARRA-DE-DUCHA-DESLIZANTE-DETALLE-BG-2.jpg""]","[""https://sanycces.es/wp-content/uploads/2021/02/COMO011_0.5_FTC.png""]"
9549,1611,SAN_9549,MG Metal gun,https://sanycces.es/en/product/loop-k-13/,"[""https://sanycces.es/wp-content/uploads/2024/05/17ALeDjZETBeXSpYos6WaXXUbR6dFKdhM.jpg"", ""https://sanycces.es/wp-content/uploads/2021/02/LOOP-COLUMNA-DE-DUCHA-MONOMANDO-NB.jpg"", ""https://sanycces.es/wp-content/uploads/2021/02/DETALLE-LOOP-COLUMNA-DE-DUCHA-MONOMANDO-NB.jpg"", ""https://sanycces.es/wp-content/uploads/2021/02/LOOP-BARRA-DE-DUCHA-DESLIZANTE-DETALLE-BG-2.jpg""]","[""https://sanycces.es/wp-content/uploads/2021/02/COMO011_0.5_FTC.png""]"
9550,1611,SAN_9550,NB Nickel brushed,https://sanycces.es/en/product/loop-k-13/,"[""https://sanycces.es/wp-content/uploads/2024/05/17ALeDjZETBeXSpYos6WaXXUbR6dFKdhM.jpg"", ""https://sanycces.es/wp-content/uploads/2021/02/LOOP-COLUMNA-DE-DUCHA-MONOMANDO-NB.jpg"", ""https://sanycces.es/wp-content/uploads/2021/02/DETALLE-LOOP-COLUMNA-DE-DUCHA-MONOMANDO-NB.jpg"", ""https://sanycces.es/wp-content/uploads/2021/02/LOOP-BARRA-DE-DUCHA-DESLIZANTE-DETALLE-BG-2.jpg""]","[""https://sanycces.es/wp-content/uploads/2021/02/COMO011_0.5_FTC.png""]"
9551,1611,SAN_9551,RG Brushed rose gold,https://sanycces.es/en/product/loop-k-13/,"[""https://sanycces.es/wp-content/uploads/2024/05/17ALeDjZETBeXSpYos6WaXXUbR6dFKdhM.jpg"", ""https://sanycces.es/wp-content/uploads/2021/02/LOOP-COLUMNA-DE-DUCHA-MONOMANDO-NB.jpg"", ""https://sanycces.es/wp-content/uploads/2021/02/DETALLE-LOOP-COLUMNA-DE-DUCHA-MONOMANDO-NB.jpg"", ""https://sanycces.es/wp-content/uploads/2021/02/LOOP-BARRA-DE-DUCHA-DESLIZANTE-DETALLE-BG-2.jpg""]","[""https://sanycces.es/wp-content/uploads/2021/02/COMO011_0.5_FTC.png""]"
9552,1612,SAN_9552,NB Nickel brushed,https://sanycces.es/en/product/pool_mixer-shower-column/,"[""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES_POOL_COLUMNA-DE-DUCHA-MONOMANDO.png"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES_POOL_COLUMNA-DE-DUCHA-MONOMANDO-RM.png"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-Pool-COMO_4.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-Pool-COMO_1.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-Pool-COMO_2.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-Pool-COMO_3.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-Pool-COMO_5.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-Pool-COMO_6.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-Pool-COTE_2.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-Pool-COTE_5.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-Pool-COTE_7.jpg""]","[""https://sanycces.es/wp-content/uploads/2026/04/COMO006SS.png""]"
9553,1612,SAN_9553,RM Raw metal,https://sanycces.es/en/product/pool_mixer-shower-column/,"[""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES_POOL_COLUMNA-DE-DUCHA-MONOMANDO.png"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES_POOL_COLUMNA-DE-DUCHA-MONOMANDO-RM.png"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-Pool-COMO_4.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-Pool-COMO_1.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-Pool-COMO_2.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-Pool-COMO_3.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-Pool-COMO_5.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-Pool-COMO_6.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-Pool-COTE_2.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-Pool-COTE_5.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-Pool-COTE_7.jpg""]","[""https://sanycces.es/wp-content/uploads/2026/04/COMO006SS.png""]"
9554,1613,SAN_9554,BG Brushed gold,https://sanycces.es/en/product/loop-23/,"[""https://sanycces.es/wp-content/uploads/2024/06/16xRXEqnFUzgb5sRWACywleM0fgEuRQZD.jpg"", ""https://sanycces.es/wp-content/uploads/2024/06/1HOMMQhesJ3xoGd4ZjgWG_YQvrVx2kFyL.jpg"", ""https://sanycces.es/wp-content/uploads/2024/06/1HPaSnteDqtplEXG0zkekEwFr0AEm8my6.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1TZM6ytjLGoxCQhG1AfG8zqb8hA6OuNzr.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1T_aJL3dVmIa8vY2_J9MoUG7QAD0z_5Ig.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1TZ4u3ZczK-ZiyTIOBzzTc6jWFiqP1N39.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1TQztcY6BrOEjSJQXEV3NzPRnXqvzyk8H.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1Tbaklr-qeguGTvmNuyaHUN56Ua6NbdOQ.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1TQUbSg31wnPXN4AkUxDpM_H-UsxWRZ-q.jpg""]","[""https://sanycces.es/wp-content/uploads/2024/06/1HOCvzUO7zqRlC-MvLt7Id_bt1sOJpB4C.jpg""]"
9555,1613,SAN_9555,BM Black matt,https://sanycces.es/en/product/loop-23/,"[""https://sanycces.es/wp-content/uploads/2024/06/16xRXEqnFUzgb5sRWACywleM0fgEuRQZD.jpg"", ""https://sanycces.es/wp-content/uploads/2024/06/1HOMMQhesJ3xoGd4ZjgWG_YQvrVx2kFyL.jpg"", ""https://sanycces.es/wp-content/uploads/2024/06/1HPaSnteDqtplEXG0zkekEwFr0AEm8my6.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1TZM6ytjLGoxCQhG1AfG8zqb8hA6OuNzr.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1T_aJL3dVmIa8vY2_J9MoUG7QAD0z_5Ig.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1TZ4u3ZczK-ZiyTIOBzzTc6jWFiqP1N39.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1TQztcY6BrOEjSJQXEV3NzPRnXqvzyk8H.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1Tbaklr-qeguGTvmNuyaHUN56Ua6NbdOQ.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1TQUbSg31wnPXN4AkUxDpM_H-UsxWRZ-q.jpg""]","[""https://sanycces.es/wp-content/uploads/2024/06/1HOCvzUO7zqRlC-MvLt7Id_bt1sOJpB4C.jpg""]"
9556,1613,SAN_9556,CR Chrome plate,https://sanycces.es/en/product/loop-23/,"[""https://sanycces.es/wp-content/uploads/2024/06/16xRXEqnFUzgb5sRWACywleM0fgEuRQZD.jpg"", ""https://sanycces.es/wp-content/uploads/2024/06/1HOMMQhesJ3xoGd4ZjgWG_YQvrVx2kFyL.jpg"", ""https://sanycces.es/wp-content/uploads/2024/06/1HPaSnteDqtplEXG0zkekEwFr0AEm8my6.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1TZM6ytjLGoxCQhG1AfG8zqb8hA6OuNzr.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1T_aJL3dVmIa8vY2_J9MoUG7QAD0z_5Ig.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1TZ4u3ZczK-ZiyTIOBzzTc6jWFiqP1N39.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1TQztcY6BrOEjSJQXEV3NzPRnXqvzyk8H.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1Tbaklr-qeguGTvmNuyaHUN56Ua6NbdOQ.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1TQUbSg31wnPXN4AkUxDpM_H-UsxWRZ-q.jpg""]","[""https://sanycces.es/wp-content/uploads/2024/06/1HOCvzUO7zqRlC-MvLt7Id_bt1sOJpB4C.jpg""]"
9557,1613,SAN_9557,MG Metal gun,https://sanycces.es/en/product/loop-23/,"[""https://sanycces.es/wp-content/uploads/2024/06/16xRXEqnFUzgb5sRWACywleM0fgEuRQZD.jpg"", ""https://sanycces.es/wp-content/uploads/2024/06/1HOMMQhesJ3xoGd4ZjgWG_YQvrVx2kFyL.jpg"", ""https://sanycces.es/wp-content/uploads/2024/06/1HPaSnteDqtplEXG0zkekEwFr0AEm8my6.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1TZM6ytjLGoxCQhG1AfG8zqb8hA6OuNzr.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1T_aJL3dVmIa8vY2_J9MoUG7QAD0z_5Ig.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1TZ4u3ZczK-ZiyTIOBzzTc6jWFiqP1N39.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1TQztcY6BrOEjSJQXEV3NzPRnXqvzyk8H.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1Tbaklr-qeguGTvmNuyaHUN56Ua6NbdOQ.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1TQUbSg31wnPXN4AkUxDpM_H-UsxWRZ-q.jpg""]","[""https://sanycces.es/wp-content/uploads/2024/06/1HOCvzUO7zqRlC-MvLt7Id_bt1sOJpB4C.jpg""]"
9558,1613,SAN_9558,NB Nickel brushed,https://sanycces.es/en/product/loop-23/,"[""https://sanycces.es/wp-content/uploads/2024/06/16xRXEqnFUzgb5sRWACywleM0fgEuRQZD.jpg"", ""https://sanycces.es/wp-content/uploads/2024/06/1HOMMQhesJ3xoGd4ZjgWG_YQvrVx2kFyL.jpg"", ""https://sanycces.es/wp-content/uploads/2024/06/1HPaSnteDqtplEXG0zkekEwFr0AEm8my6.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1TZM6ytjLGoxCQhG1AfG8zqb8hA6OuNzr.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1T_aJL3dVmIa8vY2_J9MoUG7QAD0z_5Ig.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1TZ4u3ZczK-ZiyTIOBzzTc6jWFiqP1N39.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1TQztcY6BrOEjSJQXEV3NzPRnXqvzyk8H.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1Tbaklr-qeguGTvmNuyaHUN56Ua6NbdOQ.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1TQUbSg31wnPXN4AkUxDpM_H-UsxWRZ-q.jpg""]","[""https://sanycces.es/wp-content/uploads/2024/06/1HOCvzUO7zqRlC-MvLt7Id_bt1sOJpB4C.jpg""]"
9559,1613,SAN_9559,RG Brushed rose gold,https://sanycces.es/en/product/loop-23/,"[""https://sanycces.es/wp-content/uploads/2024/06/16xRXEqnFUzgb5sRWACywleM0fgEuRQZD.jpg"", ""https://sanycces.es/wp-content/uploads/2024/06/1HOMMQhesJ3xoGd4ZjgWG_YQvrVx2kFyL.jpg"", ""https://sanycces.es/wp-content/uploads/2024/06/1HPaSnteDqtplEXG0zkekEwFr0AEm8my6.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1TZM6ytjLGoxCQhG1AfG8zqb8hA6OuNzr.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1T_aJL3dVmIa8vY2_J9MoUG7QAD0z_5Ig.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1TZ4u3ZczK-ZiyTIOBzzTc6jWFiqP1N39.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1TQztcY6BrOEjSJQXEV3NzPRnXqvzyk8H.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1Tbaklr-qeguGTvmNuyaHUN56Ua6NbdOQ.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1TQUbSg31wnPXN4AkUxDpM_H-UsxWRZ-q.jpg""]","[""https://sanycces.es/wp-content/uploads/2024/06/1HOCvzUO7zqRlC-MvLt7Id_bt1sOJpB4C.jpg""]"
9560,1614,SAN_9560,NB Nickel brushed,https://sanycces.es/en/product/pool-horizontal_wall-mounted-_thermostatic_shower_mixer_2-3_ways/,"[""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES_POOL_TERMOSTATICO-DE-DUCHA-MURAL.png"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES_POOL_TERMOSTATICO-DE-DUCHA-MURAL-rm.png"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_ENCASTRE_HORIZONTAL_DUCHA_2-1.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_CANO_BANERA_1.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_CANO_BANERA_2.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_ENCASTRE_HORIZONTAL_DUCHA_1-1.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_ENCASTRE_HORIZONTAL_DUCHA_3-1.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_ENCASTRE_HORIZONTAL_DUCHA_6.jpg""]","[""https://sanycces.es/wp-content/uploads/2026/04/TH2D006SS.png""]"
