id,title,description,category,type,collection,is_new,subtype,manufacturer,catalog_id,finishes,position,sizes,thickness,material,shape,cut,source
600,A16 White Milk,,terrazzo,FARA GRANULATIE,Anima,False,,Grandinetti,,"Honed, Natural",,"10x10x1.2CM, 20x20x1.2CM, 20x20x1.3CM, 20x20x2CM, 20x8x1.3CM, 25x25x2CM, 305x125x2CM, 305x125x3CM, 30x30x2CM, 40x40x2CM, 60x30x2CM, 60x60x2CM",,,,,grandinetti
601,A17 Pitch Black,,terrazzo,FARA GRANULATIE,Anima,False,,Grandinetti,,"Honed, Natural",,"10x10x1.2CM, 20x20x1.2CM, 20x20x1.3CM, 20x20x2CM, 20x8x1.3CM, 25x25x2CM, 305x125x2CM, 305x125x3CM, 30x30x2CM, 40x40x2CM, 60x30x2CM, 60x60x2CM",,,,,grandinetti
602,A20 Green Hill,,terrazzo,FARA GRANULATIE,Anima,False,,Grandinetti,,"Honed, Natural",,"10x10x1.2CM, 20x20x1.2CM, 20x20x1.3CM, 20x20x2CM, 20x8x1.3CM, 25x25x2CM, 305x125x2CM, 305x125x3CM, 30x30x2CM, 40x40x2CM, 60x30x2CM, 60x60x2CM",,,,,grandinetti
603,A18 Emerald Green,,terrazzo,FARA GRANULATIE,Anima,False,,Grandinetti,,"Honed, Natural",,"10x10x1.2CM, 20x20x1.2CM, 20x20x1.3CM, 20x20x2CM, 20x8x1.3CM, 25x25x2CM, 305x125x2CM, 305x125x3CM, 30x30x2CM, 40x40x2CM, 60x30x2CM, 60x60x2CM",,,,,grandinetti
604,A21 Red Clay,,terrazzo,FARA GRANULATIE,Anima,False,,Grandinetti,,"Honed, Natural",,"10x10x1.2CM, 20x20x1.2CM, 20x20x1.3CM, 20x20x2CM, 20x8x1.3CM, 25x25x2CM, 305x125x2CM, 305x125x3CM, 30x30x2CM, 40x40x2CM, 60x30x2CM, 60x60x2CM",,,,,grandinetti
605,Naturalizzato New,,parchet,CLASSIC,Eco-Light,False,,Milano Parquet,,Periat,,"125/150 mm, 1200 (80% ca.)",,Wood,,,milano
606,Naturale,,parchet,CLASSIC,CENTOCINQUANTA,False,,Milano Parquet,,Periat,,,,Stejar,,PLACI,milano
607,Naturalizzato,,parchet,CLASSIC,CENTOCINQUANTA,False,,Milano Parquet,,Periat,,,,Wood,,,milano
608,Smoked,,parchet,CLASSIC,CENTOCINQUANTA,False,,Milano Parquet,,Periat,,,,Wood,,,milano
609,Grey,,parchet,CLASSIC,CENTOCINQUANTA,False,,Milano Parquet,,Periat,,,,Wood,,,milano
610,Naturale,,parchet,CLASSIC,Ecowood Plancia,False,,Milano Parquet,,Periat,,,,Stejar,,PLACI,milano
611,Naturalizzato,,parchet,CLASSIC,Ecowood Plancia,False,,Milano Parquet,,Periat,,,,Wood,,,milano
612,Smoked,,parchet,CLASSIC,Ecowood Plancia,False,,Milano Parquet,,Periat,,,,Wood,,,milano
613,Noce Americano,,parchet,CLASSIC,Tavole del Nord,False,,Milano Parquet,,Periat,,,,Nuc american,,PLACI,milano
614,Noce Europeo,,parchet,CLASSIC,Tavole del Nord,False,,Milano Parquet,,Periat,,,,Nuc european,,,milano
615,Frassino Naturalizzato,,parchet,CLASSIC,Tavole del Nord,False,,Milano Parquet,,Periat,,,,Frasin,,PLACI; Spina 90° ; Chevron 45° ; Chevron 60°,milano
616,Praga,,parchet,CLASSIC,Tavole del Nord,False,,Milano Parquet,,Periat,,,,Stejar,,,milano
617,Kiev Naturale,,parchet,CLASSIC,Tavole del Nord,False,,Milano Parquet,,Patinat,,,,Stejar,,,milano
618,Naturale,,parchet,CLASSIC,ILW Duomo,False,,Milano Parquet,,Periat,,"200, 1000/2200 mm ca.",,Stejar,,PLACI; Spina 90°,milano
619,Naturalizzato,,parchet,CLASSIC,ILW Duomo,False,,Milano Parquet,,Periat,,,,Wood,,,milano
620,Light Smoked,,parchet,CLASSIC,ILW Duomo,False,,Milano Parquet,,Periat,,,,Wood,,,milano
621,Naturale,,parchet,CLASSIC,Casale 220,False,,Milano Parquet,,Prelucrat Manual,,,,Stejar,,PLACI; Spina 90° ; Chevron 45° ; Chevron 60°,milano
622,Brenta,,parchet,CLASSIC,Casale 220,False,,Milano Parquet,,Prelucrat Manual,,,,Wood,,,milano
623,Frattini,,parchet,CLASSIC,Casale 220,False,,Milano Parquet,,Sablat,,,,Wood,,,milano
624,Bolivar,,parchet,CLASSIC,Casale 220,False,,Milano Parquet,,Sablat,,,,Wood,,,milano
625,Missori,,parchet,CLASSIC,Casale 220,False,,Milano Parquet,,Prelucrat Manual,,,,Wood,,,milano
626,Wagner,,parchet,CLASSIC,Casaline 190,False,,Milano Parquet,,Periat,,,,Stejar,,PLACI; Spina 90° ; Chevron 45° ; Chevron 60°,milano
627,Bisceglie,,parchet,CLASSIC,Casaline 190,False,,Milano Parquet,,Periat,,,,Wood,,,milano
628,Smoked,,parchet,CLASSIC,Casaline 190,False,,Milano Parquet,,Periat,,,,Wood,,,milano
629,Buonarroti,,parchet,CLASSIC,Casaline 190,False,,Milano Parquet,,Periat,,,,Wood,,,milano
630,Wagner N,,parchet,CLASSIC,Casaline 190,False,,Milano Parquet,,Periat,,,,Wood,,,milano
631,Spina 90° Rovere Naturale Fin 10x70x490,,parchet,CHEVRON & HERRINGBONE,Spine 90°,False,,Milano Parquet,,"Șlefuit Fin, Muchie Dreaptă",,"7x49x1 cm, 5.5x50x1 cm, 9x60x1.4 cm",,Stejar,,Spina 90°,milano
632,Spina 90° Rovere Naturale 10x55x500,,parchet,CHEVRON & HERRINGBONE,Spine 90°,False,,Milano Parquet,,"Periat, Muchie Teșită",,5.5x50x1 cm,,Wood,,,milano
633,Spina 90° Rovere Naturale 14x90x600,,parchet,CHEVRON & HERRINGBONE,Spine 90°,False,,Milano Parquet,,"Periat, Muchie Teșită",,9x60x1.4 cm,,Wood,,,milano
634,Spina 90° Rovere Naturale Periat 10x70x490,,parchet,CHEVRON & HERRINGBONE,Spine 90°,False,,Milano Parquet,,"Periat, Muchie Teșită",,"7x49x1 cm, 5.5x50x1 cm, 9x60x1.4 cm",,Wood,,,milano
635,Spina 90° Rovere Naturalizzato 10x70x490,,parchet,CHEVRON & HERRINGBONE,Spine 90°,False,,Milano Parquet,,"Periat, Muchie Teșită",,7x49x1 cm,,Wood,,,milano
636,Spina 90° Rovere Naturalizzato Prima 10x55x500,,parchet,CHEVRON & HERRINGBONE,Spine 90°,False,,Milano Parquet,,"Periat, Muchie Teșită",,5.5x50x1 cm,,Wood,,,milano
637,Spina 90° Rovere Naturalizzato Natur 14x90x600,,parchet,CHEVRON & HERRINGBONE,Spine 90°,False,,Milano Parquet,,"Periat, Muchie Teșită",,9x60x1.4 cm,,Wood,,,milano
638,Spina 90° Rovere Light Smoked Prima 10x70x490,,parchet,CHEVRON & HERRINGBONE,Spine 90°,False,,Milano Parquet,,"Periat, Muchie Teșită",,7x49x1 cm,,Wood,,,milano
639,Spina 90° Rovere Light Smoked Prima 14x90x600,,parchet,CHEVRON & HERRINGBONE,Spine 90°,False,,Milano Parquet,,"Periat, Muchie Teșită",,"9x60x1.1 cm, 9x60x1.4 cm",,Wood,,,milano
640,Spina 90° Rovere Dark Smoked 10x70x490,,parchet,CHEVRON & HERRINGBONE,Spine 90°,False,,Milano Parquet,,"Periat, Muchie Teșită",,7x49x1 cm,,Wood,,,milano
641,Spina 90° Rovere Dark Smoked Prima 10x55x500,,parchet,CHEVRON & HERRINGBONE,Spine 90°,False,,Milano Parquet,,"Periat, Muchie Teșită",,5.5x50x1 cm,,Wood,,,milano
642,Spina 90° Faggio 12x70x500,,parchet,CHEVRON & HERRINGBONE,Spine 90°,False,,Milano Parquet,,"Șlefuit Fin, Muchie Teșită",,7x50x1.2 cm,,Fag,,,milano
643,Spina 90° Noce Europeo Prima 14x90x600,,parchet,CHEVRON & HERRINGBONE,Spine 90°,False,,Milano Parquet,,"Periat, Muchie Teșită",,9x60x1.4 cm,,Nuc,,,milano
644,Spina 90° Noce Europeo Prima 14x53x500,,parchet,CHEVRON & HERRINGBONE,Spine 90°,False,,Milano Parquet,,"Periat, Muchie Teșită",,5.3x50x1.4 cm,,Wood,,,milano
645,Chevron 45° Rovere Naturale 11x90x620,,parchet,CHEVRON & HERRINGBONE,Chevron 45°,False,,Milano Parquet,,"Periat, Muchie Teșită",,9x62x1.1 cm,,Stejar,,Chevron 45°,milano
646,Chevron 45° Rovere Light Smoked 11x90x620,,parchet,CHEVRON & HERRINGBONE,Chevron 45°,False,,Milano Parquet,,"Periat, Muchie Teșită",,9x62x1.1 cm,,Wood,,,milano
647,Chevron 45° Rovere Naturale 14x125x680,,parchet,CHEVRON & HERRINGBONE,Chevron 45°,False,,Milano Parquet,,"Periat, Muchie Teșită",,12.5x68x1.4 cm,,Wood,,,milano
648,Chevron 45° Rovere Naturalizzato 14x125x680,,parchet,CHEVRON & HERRINGBONE,Chevron 45°,False,,Milano Parquet,,"Periat, Muchie Teșită",,12.5x68x1.4 cm,,Wood,,,milano
649,Chevron 45° Rovere Dark Smoked 14x125x680,,parchet,CHEVRON & HERRINGBONE,Chevron 45°,False,,Milano Parquet,,"Periat, Muchie Teșită",,12.5x68x1.4 cm,,Wood,,,milano
650,Concrete Ash — Blend,The industrial look of concrete meets the multicoloured textures of terrazzo in a decidedly contemporary compositional mix.,placi ceramice,CONCRETE,Blend,False,ABK,ABK,,"Natural, Honed, Antislippery R11, P.tech",,"120x120 (48""x48""), 60x120 (24”x48”), 90x90 (36""x36""), 60x60 (24”x24”), 30x60 (12”x24”), 120x280 (48""x112"")",,Full body porcelain,,,abk
651,Concrete Grey — Blend,The industrial look of concrete meets the multicoloured textures of terrazzo in a decidedly contemporary compositional mix.,placi ceramice,CONCRETE,Blend,False,ABK,ABK,,"Natural, Honed, Antislippery R11, P.tech",,"120x120 (48""x48""), 60x120 (24”x48”), 90x90 (36""x36""), 60x60 (24”x24”), 30x60 (12”x24”), 120x280 (48""x112"")",,Full body porcelain,,,abk
652,Concrete Iron — Blend,The industrial look of concrete meets the multicoloured textures of terrazzo in a decidedly contemporary compositional mix.,placi ceramice,CONCRETE,Blend,False,ABK,ABK,,"Natural, Honed, Antislippery R11, P.tech",,"120x120 (48""x48""), 60x120 (24”x48”), 90x90 (36""x36""), 60x60 (24”x24”), 30x60 (12”x24”), 120x280 (48""x112"")",,Full body porcelain,,,abk
653,Concrete Moon — Blend,The industrial look of concrete meets the multicoloured textures of terrazzo in a decidedly contemporary compositional mix.,placi ceramice,CONCRETE,Blend,False,ABK,ABK,,"Natural, Honed, Antislippery R11, P.tech",,"120x120 (48""x48""), 60x120 (24”x48”), 90x90 (36""x36""), 60x60 (24”x24”), 30x60 (12”x24”), 120x280 (48""x112"")",,Full body porcelain,,,abk
654,Grey — Crossroad Chalk,"In this porcelain tile collection with a minimalist design and a distinctive three-dimensional effect surface, ABK has created an extremely realistic reproduction of the grain and graphic effect of plasters in a wide range of colours and sizes. It is ideal for use in residential building and large architectural projects.",placi ceramice,CONCRETE,Crossroad Chalk,False,ABK,ABK,,Natural,,"120x120 (48""x48""), 60x120 (24”x48”), 120x280 (48""x112"")",,Porcelain slabs,,,abk
655,Sand — Crossroad Chalk,"In this porcelain tile collection with a minimalist design and a distinctive three-dimensional effect surface, ABK has created an extremely realistic reproduction of the grain and graphic effect of plasters in a wide range of colours and sizes. It is ideal for use in residential building and large architectural projects.",placi ceramice,CONCRETE,Crossroad Chalk,False,ABK,ABK,,Natural,,"120x120 (48""x48""), 60x120 (24”x48”), 120x280 (48""x112"")",,Porcelain slabs,,,abk
656,White — Crossroad Chalk,"In this porcelain tile collection with a minimalist design and a distinctive three-dimensional effect surface, ABK has created an extremely realistic reproduction of the grain and graphic effect of plasters in a wide range of colours and sizes. It is ideal for use in residential building and large architectural projects.",placi ceramice,CONCRETE,Crossroad Chalk,False,ABK,ABK,,Natural,,"120x120 (48""x48""), 60x120 (24”x48”), 120x280 (48""x112"")",,Porcelain slabs,,,abk
657,ARCHES — Sensi Fantasy,"Patterns, decorations and design are the hallmarks of Sensi Fantasy, the collection that reinvents the world of marble-effect tiles with astonishing originality. A variety of styles and inspirations are available to create surfaces with three-dimensional effects that stand out for their visual and tactile appeal.",placi ceramice,Marble,Sensi Fantasy,False,ABK,ABK,,Lux 3D,,"60x120 (24”x48”), 120x280 (48""x112"")",,Full body porcelain,,,abk
658,STRIPES — Sensi Fantasy,"Patterns, decorations and design are the hallmarks of Sensi Fantasy, the collection that reinvents the world of marble-effect tiles with astonishing originality. A variety of styles and inspirations are available to create surfaces with three-dimensional effects that stand out for their visual and tactile appeal.",placi ceramice,Marble,Sensi Fantasy,False,ABK,ABK,,Lux 3D,,"60x120 (24”x48”), 120x280 (48""x112"")",,Full body porcelain,,,abk
659,STRIPES — Sensi Fantasy (2),"Patterns, decorations and design are the hallmarks of Sensi Fantasy, the collection that reinvents the world of marble-effect tiles with astonishing originality. A variety of styles and inspirations are available to create surfaces with three-dimensional effects that stand out for their visual and tactile appeal.",placi ceramice,Marble,Sensi Fantasy,False,ABK,ABK,,Lux 3D,,"60x120 (24”x48”), 120x280 (48""x112"")",,Full body porcelain,,,abk
660,BALI — Sensi Fantasy,"Patterns, decorations and design are the hallmarks of Sensi Fantasy, the collection that reinvents the world of marble-effect tiles with astonishing originality. A variety of styles and inspirations are available to create surfaces with three-dimensional effects that stand out for their visual and tactile appeal.",placi ceramice,Marble,Sensi Fantasy,False,ABK,ABK,,Lux 3D,,"60x120 (24”x48”), 120x280 (48""x112"")",,Full body porcelain,,,abk
661,SEA GREEN — Sensi Nuance,"Elegant colour tones meet the timeless elegance of marble. This is the spirit behind the varieties selected for NUANCE, the latest collection in the SENSI project devoted to the most exclusive and luxurious materials created by nature. SENSI NUANCE comes in four different finishes. The Soft slabs are complemented by the two new versions Natural P.tech, which offers improved slip resistance, Lux 3D in which exclusive 3D Tech technology recreates the unique aesthetics of antique marble and Soft 3D.",placi ceramice,Marble,Sensi Nuance,False,ABK,ABK,,"Soft, P.tech, Lux 3D, Soft 3D",,"120x120 (48""x48""), 60x120 (24”x48”), 120x280 (48""x112"")",,Full body porcelain,,,abk
662,DEEP RIVER — Sensi Nuance,"Elegant colour tones meet the timeless elegance of marble. This is the spirit behind the varieties selected for NUANCE, the latest collection in the SENSI project devoted to the most exclusive and luxurious materials created by nature. SENSI NUANCE comes in four different finishes. The Soft slabs are complemented by the two new versions Natural P.tech, which offers improved slip resistance, Lux 3D in which exclusive 3D Tech technology recreates the unique aesthetics of antique marble and Soft 3D.",placi ceramice,Marble,Sensi Nuance,False,ABK,ABK,,"Soft, P.tech, Lux 3D, Soft 3D",,"120x120 (48""x48""), 60x120 (24”x48”), 120x280 (48""x112"")",,Full body porcelain,,,abk
663,WHITE MACAUBAS — Sensi Nuance,"Elegant colour tones meet the timeless elegance of marble. This is the spirit behind the varieties selected for NUANCE, the latest collection in the SENSI project devoted to the most exclusive and luxurious materials created by nature. SENSI NUANCE comes in four different finishes. The Soft slabs are complemented by the two new versions Natural P.tech, which offers improved slip resistance, Lux 3D in which exclusive 3D Tech technology recreates the unique aesthetics of antique marble and Soft 3D.",placi ceramice,Marble,Sensi Nuance,False,ABK,ABK,,"Soft, P.tech, Lux 3D, Soft 3D",,"120x120 (48""x48""), 60x120 (24”x48”), 120x280 (48""x112"")",,Full body porcelain,,,abk
664,Pulpis Ivory — Sensi 900,"ABK with SENSI 900 celebrates the marble varieties that marked in the architectural contest the emergence of “modern luxury” at the beginning of last century, a style characterised by a restrained and simple elegance in which the focus is on the materials themselves. The SENSI 900 collection includes several classic marble varieties such as Bianco Carrara, popular for its sober aesthetics and pure background, Stone Grey, with its sophisticated mud-grey colouring, and Precious Black, an elegant black marble streaked with golden veins. Completing the range are the more decorative Oyster Gold, Oyster White slabs as well as Venezia Nuvola, a terrazzo-inspired product that enhances the three-dimensionality of the new Antique 3D surfaces.",placi ceramice,Marble,Sensi 900,False,ABK,ABK,,"Polished, Soft, Antique 3D, P.tech",,"120x120 (48""x48""), 60x120 (24”x48”), 120x280 (48""x112"")",,Full body porcelain,,,abk
665,VENEZIA NUVOLA — Sensi 900,"ABK with SENSI 900 celebrates the marble varieties that marked in the architectural contest the emergence of “modern luxury” at the beginning of last century, a style characterised by a restrained and simple elegance in which the focus is on the materials themselves. The SENSI 900 collection includes several classic marble varieties such as Bianco Carrara, popular for its sober aesthetics and pure background, Stone Grey, with its sophisticated mud-grey colouring, and Precious Black, an elegant black marble streaked with golden veins. Completing the range are the more decorative Oyster Gold, Oyster White slabs as well as Venezia Nuvola, a terrazzo-inspired product that enhances the three-dimensionality of the new Antique 3D surfaces.",placi ceramice,Marble,Sensi 900,False,ABK,ABK,,"Polished, Soft, Antique 3D, P.tech",,"120x120 (48""x48""), 60x120 (24”x48”), 120x280 (48""x112"")",,Full body porcelain,,,abk
666,OYSTER WHITE — Sensi 900,"ABK with SENSI 900 celebrates the marble varieties that marked in the architectural contest the emergence of “modern luxury” at the beginning of last century, a style characterised by a restrained and simple elegance in which the focus is on the materials themselves. The SENSI 900 collection includes several classic marble varieties such as Bianco Carrara, popular for its sober aesthetics and pure background, Stone Grey, with its sophisticated mud-grey colouring, and Precious Black, an elegant black marble streaked with golden veins. Completing the range are the more decorative Oyster Gold, Oyster White slabs as well as Venezia Nuvola, a terrazzo-inspired product that enhances the three-dimensionality of the new Antique 3D surfaces.",placi ceramice,Marble,Sensi 900,False,ABK,ABK,,"Polished, Soft, Antique 3D, P.tech",,"120x120 (48""x48""), 60x120 (24”x48”), 120x280 (48""x112"")",,Full body porcelain,,,abk
667,STONE GREY — Sensi 900,"ABK with SENSI 900 celebrates the marble varieties that marked in the architectural contest the emergence of “modern luxury” at the beginning of last century, a style characterised by a restrained and simple elegance in which the focus is on the materials themselves. The SENSI 900 collection includes several classic marble varieties such as Bianco Carrara, popular for its sober aesthetics and pure background, Stone Grey, with its sophisticated mud-grey colouring, and Precious Black, an elegant black marble streaked with golden veins. Completing the range are the more decorative Oyster Gold, Oyster White slabs as well as Venezia Nuvola, a terrazzo-inspired product that enhances the three-dimensionality of the new Antique 3D surfaces.",placi ceramice,Marble,Sensi 900,False,ABK,ABK,,"Polished, Soft, Antique 3D, P.tech",,"120x120 (48""x48""), 60x120 (24”x48”), 120x280 (48""x112"")",,Full body porcelain,,,abk
668,Taj Mahal — Sensi Gems,"The elegance of marble is evoked in four sophisticated varieties that stand out not just for their contrasting veins but also for their crystallisation effects, distinctive textures that create a surprising sense of depth in surfaces available in natural, soft and lux finish versions.",placi ceramice,Marble,Sensi Gems,False,ABK,ABK,,"Natural, Polished, Soft, P.tech",,"120x120 (48""x48""), 60x120 (24”x48”), 120x280 (48""x112"")",,Full body porcelain slabs,,,abk
669,Iceberg — Sensi Gems,"The elegance of marble is evoked in four sophisticated varieties that stand out not just for their contrasting veins but also for their crystallisation effects, distinctive textures that create a surprising sense of depth in surfaces available in natural, soft and lux finish versions.",placi ceramice,Marble,Sensi Gems,False,ABK,ABK,,"Natural, Polished, Soft, P.tech",,"120x120 (48""x48""), 60x120 (24”x48”), 120x280 (48""x112"")",,Full body porcelain slabs,,,abk
670,Invisible Pearl — Sensi Up,Sensi Up introduces new marble-inspired visuals. The collection offers a selection of classic and contemporary marbles fitting perfectly the sense of sophisticated luxury permeating today's world of architecture.,placi ceramice,Marble,Sensi Up,False,ABK,ABK,,"Natural, Polished, Soft, P.tech",,"160x320 (64”x128”), 120x120 (48""x48""), 60x120 (24”x48”), 80x80 (32""x32""), 120x280 (48""x112"")",,Porcelain slabs,,,abk
671,Statuario Versilia — Sensi Up,Sensi Up introduces new marble-inspired visuals. The collection offers a selection of classic and contemporary marbles fitting perfectly the sense of sophisticated luxury permeating today's world of architecture.,placi ceramice,Marble,Sensi Up,False,ABK,ABK,,"Natural, Polished, Soft, P.tech",,"160x320 (64”x128”), 120x120 (48""x48""), 60x120 (24”x48”), 80x80 (32""x32""), 120x280 (48""x112"")",,Porcelain slabs,,,abk
672,Breccia Melange — Sensi Up,Sensi Up introduces new marble-inspired visuals. The collection offers a selection of classic and contemporary marbles fitting perfectly the sense of sophisticated luxury permeating today's world of architecture.,placi ceramice,Marble,Sensi Up,False,ABK,ABK,,"Natural, Polished, Soft, P.tech",,"160x320 (64”x128”), 120x120 (48""x48""), 60x120 (24”x48”), 80x80 (32""x32""), 120x280 (48""x112"")",,Porcelain slabs,,,abk
673,Milk — Alterego,"In keeping with a design philosophy that encourages creative cross-pollination, the ALTEREGO collection represents a stylistically independent yet complementary approach to ABK’s surfaces. The ALTEREGO range presents 10 on-trend tones on a surface evoking the tactile sensations of hand-applied resins. The carefully selected plain colours inspire creative colour combinations, innovative compositional solutions and unique installation patterns. This versatility is further enhanced by the wide range of modular sizes.",placi ceramice,RESIN,Alterego,False,ABK,ABK,,Natural,,"120x120 (48""x48""), 60x120 (24”x48”), 20x120 (8”x48”), 60x60 (24”x24”), 10x60 (4""x24""), 30x30 (12”x12”), 120x280 (48""x112""), 5x120 (2""x47"")",,Full body colored porcelain tiles,,,abk
674,Sand — Alterego,"In keeping with a design philosophy that encourages creative cross-pollination, the ALTEREGO collection represents a stylistically independent yet complementary approach to ABK’s surfaces. The ALTEREGO range presents 10 on-trend tones on a surface evoking the tactile sensations of hand-applied resins. The carefully selected plain colours inspire creative colour combinations, innovative compositional solutions and unique installation patterns. This versatility is further enhanced by the wide range of modular sizes.",placi ceramice,RESIN,Alterego,False,ABK,ABK,,Natural,,"120x120 (48""x48""), 60x120 (24”x48”), 20x120 (8”x48”), 60x60 (24”x24”), 10x60 (4""x24""), 30x30 (12”x12”), 120x280 (48""x112""), 5x120 (2""x47"")",,Full body colored porcelain tiles,,,abk
675,Ash — Alterego,"In keeping with a design philosophy that encourages creative cross-pollination, the ALTEREGO collection represents a stylistically independent yet complementary approach to ABK’s surfaces. The ALTEREGO range presents 10 on-trend tones on a surface evoking the tactile sensations of hand-applied resins. The carefully selected plain colours inspire creative colour combinations, innovative compositional solutions and unique installation patterns. This versatility is further enhanced by the wide range of modular sizes.",placi ceramice,RESIN,Alterego,False,ABK,ABK,,Natural,,"120x120 (48""x48""), 60x120 (24”x48”), 20x120 (8”x48”), 60x60 (24”x24”), 10x60 (4""x24""), 30x30 (12”x12”), 120x280 (48""x112""), 5x120 (2""x47"")",,Full body colored porcelain tiles,,,abk
676,Mud — Alterego,"In keeping with a design philosophy that encourages creative cross-pollination, the ALTEREGO collection represents a stylistically independent yet complementary approach to ABK’s surfaces. The ALTEREGO range presents 10 on-trend tones on a surface evoking the tactile sensations of hand-applied resins. The carefully selected plain colours inspire creative colour combinations, innovative compositional solutions and unique installation patterns. This versatility is further enhanced by the wide range of modular sizes.",placi ceramice,RESIN,Alterego,False,ABK,ABK,,Natural,,"120x120 (48""x48""), 60x120 (24”x48”), 20x120 (8”x48”), 60x60 (24”x24”), 10x60 (4""x24""), 30x30 (12”x12”), 120x280 (48""x112""), 5x120 (2""x47"")",,Full body colored porcelain tiles,,,abk
677,Cotto — Alterego,"In keeping with a design philosophy that encourages creative cross-pollination, the ALTEREGO collection represents a stylistically independent yet complementary approach to ABK’s surfaces. The ALTEREGO range presents 10 on-trend tones on a surface evoking the tactile sensations of hand-applied resins. The carefully selected plain colours inspire creative colour combinations, innovative compositional solutions and unique installation patterns. This versatility is further enhanced by the wide range of modular sizes.",placi ceramice,RESIN,Alterego,False,ABK,ABK,,Natural,,"120x120 (48""x48""), 60x120 (24”x48”), 20x120 (8”x48”), 60x60 (24”x24”), 10x60 (4""x24""), 30x30 (12”x12”), 120x280 (48""x112""), 5x120 (2""x47"")",,Full body colored porcelain tiles,,,abk
678,Clay — Alterego,"In keeping with a design philosophy that encourages creative cross-pollination, the ALTEREGO collection represents a stylistically independent yet complementary approach to ABK’s surfaces. The ALTEREGO range presents 10 on-trend tones on a surface evoking the tactile sensations of hand-applied resins. The carefully selected plain colours inspire creative colour combinations, innovative compositional solutions and unique installation patterns. This versatility is further enhanced by the wide range of modular sizes.",placi ceramice,RESIN,Alterego,False,ABK,ABK,,Natural,,"120x120 (48""x48""), 60x120 (24”x48”), 20x120 (8”x48”), 60x60 (24”x24”), 10x60 (4""x24""), 30x30 (12”x12”), 120x280 (48""x112""), 5x120 (2""x47"")",,Full body colored porcelain tiles,,,abk
679,WHITE — Sensi Roma,"The world of architecture and interior design is rediscovering the age-old appeal of travertine, a material of timeless, almost primordial beauty that has been used over the centuries in numerous buildings in Rome, the Eternal City. Ever attentive to changing trends and tastes, ABK is introducing SENSI ROMA, an exclusive porcelain tile collection that combines style and technology and is inspired by Travertino Navona, one of the most prestigious and popular varieties of this stone.",placi ceramice,Stone,Sensi Roma,False,ABK,ABK,,"Natural, Antislippery R11, Antique 3D, P.tech, Lux 3D",,"80x160 (32”x64”), 120x120 (48""x48""), 60x120 (24”x48”), 80x80 (32""x32""), 60x90 (24”x36”), 120x280 (48""x112"")",,Full body porcelain,,,abk
680,IVORY — Sensi Roma,"The world of architecture and interior design is rediscovering the age-old appeal of travertine, a material of timeless, almost primordial beauty that has been used over the centuries in numerous buildings in Rome, the Eternal City. Ever attentive to changing trends and tastes, ABK is introducing SENSI ROMA, an exclusive porcelain tile collection that combines style and technology and is inspired by Travertino Navona, one of the most prestigious and popular varieties of this stone.",placi ceramice,Stone,Sensi Roma,False,ABK,ABK,,"Natural, Antislippery R11, Antique 3D, P.tech, Lux 3D",,"80x160 (32”x64”), 120x120 (48""x48""), 60x120 (24”x48”), 80x80 (32""x32""), 60x90 (24”x36”), 120x280 (48""x112"")",,Full body porcelain,,,abk
681,CREAM — Sensi Roma,"The world of architecture and interior design is rediscovering the age-old appeal of travertine, a material of timeless, almost primordial beauty that has been used over the centuries in numerous buildings in Rome, the Eternal City. Ever attentive to changing trends and tastes, ABK is introducing SENSI ROMA, an exclusive porcelain tile collection that combines style and technology and is inspired by Travertino Navona, one of the most prestigious and popular varieties of this stone.",placi ceramice,Stone,Sensi Roma,False,ABK,ABK,,"Natural, Antislippery R11, Antique 3D, P.tech, Lux 3D",,"80x160 (32”x64”), 120x120 (48""x48""), 60x120 (24”x48”), 80x80 (32""x32""), 60x90 (24”x36”), 120x280 (48""x112"")",,Full body porcelain,,,abk
682,RED — Sensi Roma,"The world of architecture and interior design is rediscovering the age-old appeal of travertine, a material of timeless, almost primordial beauty that has been used over the centuries in numerous buildings in Rome, the Eternal City. Ever attentive to changing trends and tastes, ABK is introducing SENSI ROMA, an exclusive porcelain tile collection that combines style and technology and is inspired by Travertino Navona, one of the most prestigious and popular varieties of this stone.",placi ceramice,Stone,Sensi Roma,False,ABK,ABK,,"Natural, Antislippery R11, Antique 3D, P.tech, Lux 3D",,"80x160 (32”x64”), 120x120 (48""x48""), 60x120 (24”x48”), 80x80 (32""x32""), 60x90 (24”x36”), 120x280 (48""x112"")",,Full body porcelain,,,abk
683,Ivory — Cliff,"Elegant and minimalist, ABK’s CLIFF collection combines the quality of porcelain stoneware with the discreet charm of natural stone. Inspired by European limestone, the design moves beyond purely graphic effects towards three-dimensionality, with surfaces enhanced by subtle micro-bush-hammering and fine decorative engravings.",placi ceramice,Stone,Cliff,False,ABK,ABK,,"Natural, R11",,"120x120 (48""x48""), 60x120 (24”x48”), 80x80 (32""x32""), 60x60 (24”x24”), 120x280 (48""x112"")",,Full body porcelain,,,abk
