id,product_id,pdf_id,sort_order,created_at,source
533,1103,353,0,2026-05-10 17:32:18,fantini sanitare
534,1205,347,1,2026-05-10 16:40:50,fir italia
535,819,250,0,2026-05-10 17:25:21,fondovalle ceramice
536,1815,229,1,2026-05-10 16:50:22,grandinetti
537,1313,381,1,2026-05-10 17:01:07,gsg sanitare
538,111,265,0,2026-05-10 17:10:12,omnia
539,1719,222,0,2026-05-10 16:48:09,terrazzo italiano
540,418,21,0,2026-05-10 17:27:30,bathco
541,905,257,0,2026-05-10 17:33:46,casalgrande padana
542,1020,383,0,2026-05-10 17:34:06,euval
543,1103,360,1,2026-05-10 17:32:18,fantini sanitare
544,1205,249,2,2026-05-10 16:40:50,fir italia
545,820,250,0,2026-05-10 17:25:21,fondovalle ceramice
546,1816,326,0,2026-05-10 16:50:22,grandinetti
547,1314,387,0,2026-05-10 17:01:07,gsg sanitare
548,112,265,0,2026-05-10 17:10:12,omnia
549,1720,222,0,2026-05-10 16:48:09,terrazzo italiano
550,418,19,1,2026-05-10 17:27:30,bathco
551,905,268,1,2026-05-10 17:33:46,casalgrande padana
552,1021,389,0,2026-05-10 17:34:06,euval
553,1103,366,2,2026-05-10 17:32:18,fantini sanitare
554,1206,354,0,2026-05-10 16:40:50,fir italia
555,821,250,0,2026-05-10 17:25:21,fondovalle ceramice
556,1816,229,1,2026-05-10 16:50:22,grandinetti
557,1315,393,0,2026-05-10 17:01:07,gsg sanitare
558,113,265,0,2026-05-10 17:10:12,omnia
559,1721,222,0,2026-05-10 16:48:09,terrazzo italiano
560,418,20,2,2026-05-10 17:27:30,bathco
561,905,277,2,2026-05-10 17:33:46,casalgrande padana
562,1022,395,0,2026-05-10 17:34:06,euval
563,1103,372,3,2026-05-10 17:32:18,fantini sanitare
564,1206,361,1,2026-05-10 16:40:50,fir italia
565,822,250,0,2026-05-10 17:25:21,fondovalle ceramice
566,1817,334,0,2026-05-10 16:50:22,grandinetti
567,1316,399,0,2026-05-10 17:01:07,gsg sanitare
568,114,265,0,2026-05-10 17:10:12,omnia
569,1722,222,0,2026-05-10 16:48:09,terrazzo italiano
570,419,22,0,2026-05-10 17:27:30,bathco
571,905,286,3,2026-05-10 17:33:46,casalgrande padana
572,1103,378,4,2026-05-10 17:32:18,fantini sanitare
573,1206,367,2,2026-05-10 16:40:50,fir italia
574,823,250,0,2026-05-10 17:25:21,fondovalle ceramice
575,1817,229,1,2026-05-10 16:50:22,grandinetti
576,1317,404,0,2026-05-10 17:01:07,gsg sanitare
577,115,265,0,2026-05-10 17:10:12,omnia
578,1723,222,0,2026-05-10 16:48:09,terrazzo italiano
579,419,19,1,2026-05-10 17:27:30,bathco
580,906,257,0,2026-05-10 17:33:46,casalgrande padana
581,1103,259,5,2026-05-10 17:32:18,fantini sanitare
582,1206,249,3,2026-05-10 16:40:50,fir italia
583,824,250,0,2026-05-10 17:25:21,fondovalle ceramice
584,1818,229,0,2026-05-10 16:50:22,grandinetti
585,1318,409,0,2026-05-10 17:01:07,gsg sanitare
586,116,265,0,2026-05-10 17:10:12,omnia
587,1724,222,0,2026-05-10 16:48:09,terrazzo italiano
588,419,20,2,2026-05-10 17:27:30,bathco
589,906,268,1,2026-05-10 17:33:46,casalgrande padana
590,1103,270,6,2026-05-10 17:32:18,fantini sanitare
591,1207,373,0,2026-05-10 16:40:50,fir italia
592,825,250,0,2026-05-10 17:25:21,fondovalle ceramice
593,1819,229,0,2026-05-10 16:50:22,grandinetti
594,1318,414,1,2026-05-10 17:01:07,gsg sanitare
595,117,265,0,2026-05-10 17:10:12,omnia
596,1725,222,0,2026-05-10 16:48:09,terrazzo italiano
597,420,23,0,2026-05-10 17:27:30,bathco
598,906,277,2,2026-05-10 17:33:46,casalgrande padana
599,1104,384,0,2026-05-10 17:32:18,fantini sanitare
600,1207,379,1,2026-05-10 16:40:50,fir italia
601,826,250,0,2026-05-10 17:25:21,fondovalle ceramice
602,1820,229,0,2026-05-10 16:50:22,grandinetti
603,1319,419,0,2026-05-10 17:01:07,gsg sanitare
604,420,19,1,2026-05-10 17:27:30,bathco
605,906,286,3,2026-05-10 17:33:46,casalgrande padana
606,1104,390,1,2026-05-10 17:32:18,fantini sanitare
607,1207,249,2,2026-05-10 16:40:50,fir italia
608,827,250,0,2026-05-10 17:25:21,fondovalle ceramice
609,1821,229,0,2026-05-10 16:50:22,grandinetti
610,1319,327,1,2026-05-10 17:01:07,gsg sanitare
611,420,24,2,2026-05-10 17:27:30,bathco
612,907,257,0,2026-05-10 17:33:46,casalgrande padana
613,1104,396,2,2026-05-10 17:32:18,fantini sanitare
614,1208,385,0,2026-05-10 16:40:50,fir italia
615,828,250,0,2026-05-10 17:25:21,fondovalle ceramice
616,1822,229,0,2026-05-10 16:50:22,grandinetti
617,1319,423,2,2026-05-10 17:01:07,gsg sanitare
618,421,25,0,2026-05-10 17:27:30,bathco
619,907,268,1,2026-05-10 17:33:46,casalgrande padana
620,1104,401,3,2026-05-10 17:32:18,fantini sanitare
621,1208,391,1,2026-05-10 16:40:50,fir italia
622,829,250,0,2026-05-10 17:25:21,fondovalle ceramice
623,1823,229,0,2026-05-10 16:50:22,grandinetti
624,1320,427,0,2026-05-10 17:01:07,gsg sanitare
625,421,19,1,2026-05-10 17:27:30,bathco
626,907,277,2,2026-05-10 17:33:46,casalgrande padana
627,1104,259,4,2026-05-10 17:32:18,fantini sanitare
628,1208,397,2,2026-05-10 16:40:50,fir italia
629,830,250,0,2026-05-10 17:25:21,fondovalle ceramice
630,1824,229,0,2026-05-10 16:50:22,grandinetti
631,1320,431,1,2026-05-10 17:01:07,gsg sanitare
632,421,24,2,2026-05-10 17:27:30,bathco
633,907,286,3,2026-05-10 17:33:46,casalgrande padana
634,1104,270,5,2026-05-10 17:32:18,fantini sanitare
635,1208,249,3,2026-05-10 16:40:50,fir italia
636,831,250,0,2026-05-10 17:25:21,fondovalle ceramice
637,1825,341,0,2026-05-10 16:50:22,grandinetti
638,1320,435,2,2026-05-10 17:01:07,gsg sanitare
639,422,26,0,2026-05-10 17:27:30,bathco
640,908,257,0,2026-05-10 17:33:46,casalgrande padana
641,1105,406,0,2026-05-10 17:32:18,fantini sanitare
642,1209,402,0,2026-05-10 16:40:50,fir italia
643,832,250,0,2026-05-10 17:25:21,fondovalle ceramice
644,1825,229,1,2026-05-10 16:50:22,grandinetti
645,1321,439,0,2026-05-10 17:01:07,gsg sanitare
646,422,27,1,2026-05-10 17:27:30,bathco
647,908,268,1,2026-05-10 17:33:46,casalgrande padana
648,1105,411,1,2026-05-10 17:32:18,fantini sanitare
649,1209,407,1,2026-05-10 16:40:50,fir italia
650,833,250,0,2026-05-10 17:25:21,fondovalle ceramice
651,1826,341,0,2026-05-10 16:50:22,grandinetti
652,1321,443,1,2026-05-10 17:01:07,gsg sanitare
653,423,28,0,2026-05-10 17:27:30,bathco
654,908,277,2,2026-05-10 17:33:46,casalgrande padana
655,1105,416,2,2026-05-10 17:32:18,fantini sanitare
656,1209,249,2,2026-05-10 16:40:50,fir italia
657,834,250,0,2026-05-10 17:25:21,fondovalle ceramice
658,1826,229,1,2026-05-10 16:50:22,grandinetti
659,1322,447,0,2026-05-10 17:01:07,gsg sanitare
660,423,27,1,2026-05-10 17:27:30,bathco
661,908,286,3,2026-05-10 17:33:46,casalgrande padana
662,1105,421,3,2026-05-10 17:32:18,fantini sanitare
663,1210,412,0,2026-05-10 16:40:50,fir italia
664,835,250,0,2026-05-10 17:25:21,fondovalle ceramice
665,1827,341,0,2026-05-10 16:50:22,grandinetti
666,1322,381,1,2026-05-10 17:01:07,gsg sanitare
667,424,29,0,2026-05-10 17:27:30,bathco
668,909,295,0,2026-05-10 17:33:46,casalgrande padana
669,1105,425,4,2026-05-10 17:32:18,fantini sanitare
670,1210,417,1,2026-05-10 16:40:50,fir italia
671,836,250,0,2026-05-10 17:25:21,fondovalle ceramice
672,1827,229,1,2026-05-10 16:50:22,grandinetti
673,1323,451,0,2026-05-10 17:01:07,gsg sanitare
674,424,27,1,2026-05-10 17:27:30,bathco
675,909,304,1,2026-05-10 17:33:46,casalgrande padana
676,1105,259,5,2026-05-10 17:32:18,fantini sanitare
677,1210,249,2,2026-05-10 16:40:50,fir italia
678,837,250,0,2026-05-10 17:25:21,fondovalle ceramice
679,1828,341,0,2026-05-10 16:50:22,grandinetti
680,1323,455,1,2026-05-10 17:01:07,gsg sanitare
681,425,30,0,2026-05-10 17:27:30,bathco
682,909,313,2,2026-05-10 17:33:46,casalgrande padana
683,1105,270,6,2026-05-10 17:32:18,fantini sanitare
684,838,250,0,2026-05-10 17:25:21,fondovalle ceramice
685,1828,229,1,2026-05-10 16:50:22,grandinetti
686,1323,459,2,2026-05-10 17:01:07,gsg sanitare
687,425,27,1,2026-05-10 17:27:30,bathco
688,909,321,3,2026-05-10 17:33:46,casalgrande padana
689,1106,429,0,2026-05-10 17:32:18,fantini sanitare
690,839,250,0,2026-05-10 17:25:21,fondovalle ceramice
691,1829,341,0,2026-05-10 16:50:22,grandinetti
692,1324,463,0,2026-05-10 17:01:07,gsg sanitare
693,426,31,0,2026-05-10 17:27:30,bathco
694,910,295,0,2026-05-10 17:33:46,casalgrande padana
695,1106,433,1,2026-05-10 17:32:18,fantini sanitare
696,840,261,0,2026-05-10 17:25:21,fondovalle ceramice
697,1829,229,1,2026-05-10 16:50:22,grandinetti
698,1324,467,1,2026-05-10 17:01:07,gsg sanitare
699,426,27,1,2026-05-10 17:27:30,bathco
700,910,304,1,2026-05-10 17:33:46,casalgrande padana
701,1106,259,2,2026-05-10 17:32:18,fantini sanitare
702,841,261,0,2026-05-10 17:25:21,fondovalle ceramice
703,1830,348,0,2026-05-10 16:50:22,grandinetti
704,1324,471,2,2026-05-10 17:01:07,gsg sanitare
705,427,32,0,2026-05-10 17:27:30,bathco
706,910,313,2,2026-05-10 17:33:46,casalgrande padana
707,1106,270,3,2026-05-10 17:32:18,fantini sanitare
708,842,261,0,2026-05-10 17:25:21,fondovalle ceramice
709,1830,229,1,2026-05-10 16:50:22,grandinetti
710,1325,474,0,2026-05-10 17:01:07,gsg sanitare
711,427,33,1,2026-05-10 17:27:30,bathco
712,910,321,3,2026-05-10 17:33:46,casalgrande padana
713,1107,437,0,2026-05-10 17:32:18,fantini sanitare
714,843,261,0,2026-05-10 17:25:21,fondovalle ceramice
715,1831,355,0,2026-05-10 16:50:22,grandinetti
716,1325,414,1,2026-05-10 17:01:07,gsg sanitare
717,427,34,2,2026-05-10 17:27:30,bathco
718,911,295,0,2026-05-10 17:33:46,casalgrande padana
719,1107,441,1,2026-05-10 17:32:18,fantini sanitare
720,844,261,0,2026-05-10 17:25:21,fondovalle ceramice
721,1831,229,1,2026-05-10 16:50:22,grandinetti
722,1326,477,0,2026-05-10 17:01:07,gsg sanitare
723,428,35,0,2026-05-10 17:27:30,bathco
724,911,304,1,2026-05-10 17:33:46,casalgrande padana
725,1107,445,2,2026-05-10 17:32:18,fantini sanitare
726,845,261,0,2026-05-10 17:25:21,fondovalle ceramice
727,1832,362,0,2026-05-10 16:50:22,grandinetti
728,1326,414,1,2026-05-10 17:01:07,gsg sanitare
729,428,33,1,2026-05-10 17:27:30,bathco
730,911,313,2,2026-05-10 17:33:46,casalgrande padana
731,1107,449,3,2026-05-10 17:32:18,fantini sanitare
732,846,272,0,2026-05-10 17:25:21,fondovalle ceramice
733,1832,229,1,2026-05-10 16:50:22,grandinetti
734,428,34,2,2026-05-10 17:27:30,bathco
735,911,321,3,2026-05-10 17:33:46,casalgrande padana
736,1107,453,4,2026-05-10 17:32:18,fantini sanitare
737,847,272,0,2026-05-10 17:25:21,fondovalle ceramice
738,527,229,0,2026-05-10 16:50:22,grandinetti
739,429,36,0,2026-05-10 17:27:30,bathco
740,912,295,0,2026-05-10 17:33:46,casalgrande padana
741,1107,259,5,2026-05-10 17:32:18,fantini sanitare
742,848,272,0,2026-05-10 17:25:21,fondovalle ceramice
743,528,229,0,2026-05-10 16:50:22,grandinetti
744,912,304,1,2026-05-10 17:33:46,casalgrande padana
745,1107,270,6,2026-05-10 17:32:18,fantini sanitare
746,849,272,0,2026-05-10 17:25:21,fondovalle ceramice
747,529,229,0,2026-05-10 16:50:22,grandinetti
748,912,313,2,2026-05-10 17:33:46,casalgrande padana
749,1108,457,0,2026-05-10 17:32:18,fantini sanitare
750,850,272,0,2026-05-10 17:25:21,fondovalle ceramice
751,530,229,0,2026-05-10 16:50:22,grandinetti
752,912,321,3,2026-05-10 17:33:46,casalgrande padana
753,1108,461,1,2026-05-10 17:32:18,fantini sanitare
754,851,272,0,2026-05-10 17:25:21,fondovalle ceramice
755,531,229,0,2026-05-10 16:50:22,grandinetti
756,913,295,0,2026-05-10 17:33:46,casalgrande padana
757,1108,465,2,2026-05-10 17:32:18,fantini sanitare
758,852,281,0,2026-05-10 17:25:21,fondovalle ceramice
759,532,229,0,2026-05-10 16:50:22,grandinetti
760,913,304,1,2026-05-10 17:33:46,casalgrande padana
761,1108,469,3,2026-05-10 17:32:18,fantini sanitare
762,853,281,0,2026-05-10 17:25:21,fondovalle ceramice
763,533,229,0,2026-05-10 16:50:22,grandinetti
764,913,313,2,2026-05-10 17:33:46,casalgrande padana
765,1108,472,4,2026-05-10 17:32:18,fantini sanitare
766,854,281,0,2026-05-10 17:25:21,fondovalle ceramice
767,534,229,0,2026-05-10 16:50:22,grandinetti
768,913,321,3,2026-05-10 17:33:46,casalgrande padana
769,1108,259,5,2026-05-10 17:32:18,fantini sanitare
770,855,290,0,2026-05-10 17:25:21,fondovalle ceramice
771,535,229,0,2026-05-10 16:50:22,grandinetti
772,914,329,0,2026-05-10 17:33:46,casalgrande padana
773,1108,270,6,2026-05-10 17:32:18,fantini sanitare
774,856,290,0,2026-05-10 17:25:21,fondovalle ceramice
775,536,229,0,2026-05-10 16:50:22,grandinetti
776,914,337,1,2026-05-10 17:33:46,casalgrande padana
777,1109,475,0,2026-05-10 17:32:18,fantini sanitare
778,857,290,0,2026-05-10 17:25:21,fondovalle ceramice
779,537,348,0,2026-05-10 16:50:22,grandinetti
780,914,344,2,2026-05-10 17:33:46,casalgrande padana
781,1109,478,1,2026-05-10 17:32:18,fantini sanitare
782,858,299,0,2026-05-10 17:25:21,fondovalle ceramice
783,537,229,1,2026-05-10 16:50:22,grandinetti
784,914,351,3,2026-05-10 17:33:46,casalgrande padana
785,1109,479,2,2026-05-10 17:32:18,fantini sanitare
786,859,299,0,2026-05-10 17:25:21,fondovalle ceramice
787,538,368,0,2026-05-10 16:50:22,grandinetti
788,915,329,0,2026-05-10 17:33:46,casalgrande padana
789,1109,480,3,2026-05-10 17:32:18,fantini sanitare
790,860,299,0,2026-05-10 17:25:21,fondovalle ceramice
791,538,229,1,2026-05-10 16:50:22,grandinetti
792,915,337,1,2026-05-10 17:33:46,casalgrande padana
793,1110,481,0,2026-05-10 17:32:18,fantini sanitare
794,861,299,0,2026-05-10 17:25:21,fondovalle ceramice
795,539,362,0,2026-05-10 16:50:22,grandinetti
796,915,344,2,2026-05-10 17:33:46,casalgrande padana
797,1110,482,1,2026-05-10 17:32:18,fantini sanitare
798,862,308,0,2026-05-10 17:25:21,fondovalle ceramice
799,539,229,1,2026-05-10 16:50:22,grandinetti
800,915,351,3,2026-05-10 17:33:46,casalgrande padana
801,1110,483,2,2026-05-10 17:32:18,fantini sanitare
802,863,308,0,2026-05-10 17:25:21,fondovalle ceramice
803,540,374,0,2026-05-10 16:50:22,grandinetti
804,916,329,0,2026-05-10 17:33:46,casalgrande padana
805,1110,484,3,2026-05-10 17:32:18,fantini sanitare
806,864,308,0,2026-05-10 17:25:21,fondovalle ceramice
807,540,229,1,2026-05-10 16:50:22,grandinetti
808,916,337,1,2026-05-10 17:33:46,casalgrande padana
809,1110,485,4,2026-05-10 17:32:18,fantini sanitare
810,865,308,0,2026-05-10 17:25:21,fondovalle ceramice
811,541,380,0,2026-05-10 16:50:22,grandinetti
812,916,344,2,2026-05-10 17:33:46,casalgrande padana
813,1111,486,0,2026-05-10 17:32:18,fantini sanitare
814,866,317,0,2026-05-10 17:25:21,fondovalle ceramice
815,541,229,1,2026-05-10 16:50:22,grandinetti
816,916,351,3,2026-05-10 17:33:46,casalgrande padana
817,1111,487,1,2026-05-10 17:32:18,fantini sanitare
818,867,317,0,2026-05-10 17:25:21,fondovalle ceramice
819,542,386,0,2026-05-10 16:50:22,grandinetti
820,917,329,0,2026-05-10 17:33:46,casalgrande padana
821,1112,488,0,2026-05-10 17:32:18,fantini sanitare
822,868,325,0,2026-05-10 17:25:21,fondovalle ceramice
823,542,229,1,2026-05-10 16:50:22,grandinetti
824,917,337,1,2026-05-10 17:33:46,casalgrande padana
825,1112,489,1,2026-05-10 17:32:18,fantini sanitare
826,869,325,0,2026-05-10 17:25:21,fondovalle ceramice
827,543,392,0,2026-05-10 16:50:22,grandinetti
828,917,344,2,2026-05-10 17:33:46,casalgrande padana
829,1112,490,2,2026-05-10 17:32:18,fantini sanitare
830,870,325,0,2026-05-10 17:25:21,fondovalle ceramice
831,543,229,1,2026-05-10 16:50:22,grandinetti
832,917,351,3,2026-05-10 17:33:46,casalgrande padana
833,1112,491,3,2026-05-10 17:32:18,fantini sanitare
834,871,325,0,2026-05-10 17:25:21,fondovalle ceramice
835,544,398,0,2026-05-10 16:50:22,grandinetti
836,918,358,0,2026-05-10 17:33:46,casalgrande padana
837,1113,492,0,2026-05-10 17:32:18,fantini sanitare
838,872,333,0,2026-05-10 17:25:21,fondovalle ceramice
839,544,229,1,2026-05-10 16:50:22,grandinetti
840,918,364,1,2026-05-10 17:33:46,casalgrande padana
841,1113,493,1,2026-05-10 17:32:18,fantini sanitare
842,873,333,0,2026-05-10 17:25:21,fondovalle ceramice
843,545,229,0,2026-05-10 16:50:22,grandinetti
844,918,370,2,2026-05-10 17:33:46,casalgrande padana
845,1113,494,2,2026-05-10 17:32:18,fantini sanitare
846,874,333,0,2026-05-10 17:25:21,fondovalle ceramice
847,546,229,0,2026-05-10 16:50:22,grandinetti
848,918,376,3,2026-05-10 17:33:46,casalgrande padana
849,1114,495,0,2026-05-10 17:32:18,fantini sanitare
850,875,333,0,2026-05-10 17:25:21,fondovalle ceramice
851,547,229,0,2026-05-10 16:50:22,grandinetti
852,919,358,0,2026-05-10 17:33:46,casalgrande padana
853,1114,496,1,2026-05-10 17:32:18,fantini sanitare
854,548,229,0,2026-05-10 16:50:22,grandinetti
855,919,364,1,2026-05-10 17:33:46,casalgrande padana
856,1115,497,0,2026-05-10 17:32:18,fantini sanitare
857,549,229,0,2026-05-10 16:50:22,grandinetti
858,919,370,2,2026-05-10 17:33:46,casalgrande padana
859,1115,498,1,2026-05-10 17:32:18,fantini sanitare
860,550,229,0,2026-05-10 16:50:22,grandinetti
861,919,376,3,2026-05-10 17:33:46,casalgrande padana
862,1116,499,0,2026-05-10 17:32:18,fantini sanitare
863,551,229,0,2026-05-10 16:50:22,grandinetti
864,920,358,0,2026-05-10 17:33:46,casalgrande padana
865,1116,500,1,2026-05-10 17:32:18,fantini sanitare
866,552,229,0,2026-05-10 16:50:22,grandinetti
867,920,364,1,2026-05-10 17:33:46,casalgrande padana
868,1116,501,2,2026-05-10 17:32:18,fantini sanitare
869,553,229,0,2026-05-10 16:50:22,grandinetti
870,920,370,2,2026-05-10 17:33:46,casalgrande padana
871,1116,502,3,2026-05-10 17:32:18,fantini sanitare
872,554,229,0,2026-05-10 16:50:22,grandinetti
873,920,376,3,2026-05-10 17:33:46,casalgrande padana
874,1116,503,4,2026-05-10 17:32:18,fantini sanitare
875,555,229,0,2026-05-10 16:50:22,grandinetti
876,921,358,0,2026-05-10 17:33:46,casalgrande padana
877,1117,504,0,2026-05-10 17:32:18,fantini sanitare
878,556,229,0,2026-05-10 16:50:22,grandinetti
879,921,364,1,2026-05-10 17:33:46,casalgrande padana
880,1117,505,1,2026-05-10 17:32:18,fantini sanitare
881,557,229,0,2026-05-10 16:50:22,grandinetti
882,921,370,2,2026-05-10 17:33:46,casalgrande padana
883,1118,506,0,2026-05-10 17:32:18,fantini sanitare
884,558,229,0,2026-05-10 16:50:22,grandinetti
885,921,376,3,2026-05-10 17:33:46,casalgrande padana
886,1118,507,1,2026-05-10 17:32:18,fantini sanitare
887,559,229,0,2026-05-10 16:50:22,grandinetti
888,922,358,0,2026-05-10 17:33:46,casalgrande padana
889,1118,508,2,2026-05-10 17:32:18,fantini sanitare
890,560,229,0,2026-05-10 16:50:22,grandinetti
891,922,364,1,2026-05-10 17:33:46,casalgrande padana
892,1119,509,0,2026-05-10 17:32:18,fantini sanitare
893,561,229,0,2026-05-10 16:50:22,grandinetti
894,922,370,2,2026-05-10 17:33:46,casalgrande padana
895,1119,510,1,2026-05-10 17:32:18,fantini sanitare
896,562,229,0,2026-05-10 16:50:22,grandinetti
897,922,376,3,2026-05-10 17:33:46,casalgrande padana
898,1119,511,2,2026-05-10 17:32:18,fantini sanitare
899,563,229,0,2026-05-10 16:50:22,grandinetti
900,923,382,0,2026-05-10 17:33:46,casalgrande padana
901,1120,512,0,2026-05-10 17:32:18,fantini sanitare
902,564,229,0,2026-05-10 16:50:22,grandinetti
903,923,388,1,2026-05-10 17:33:46,casalgrande padana
904,1120,513,1,2026-05-10 17:32:18,fantini sanitare
905,565,229,0,2026-05-10 16:50:22,grandinetti
906,923,394,2,2026-05-10 17:33:46,casalgrande padana
907,1121,514,0,2026-05-10 17:32:18,fantini sanitare
908,566,229,0,2026-05-10 16:50:22,grandinetti
909,923,400,3,2026-05-10 17:33:46,casalgrande padana
910,1121,515,1,2026-05-10 17:32:18,fantini sanitare
911,567,229,0,2026-05-10 16:50:22,grandinetti
912,924,382,0,2026-05-10 17:33:46,casalgrande padana
913,1121,516,2,2026-05-10 17:32:18,fantini sanitare
914,568,229,0,2026-05-10 16:50:22,grandinetti
915,924,388,1,2026-05-10 17:33:46,casalgrande padana
916,1121,517,3,2026-05-10 17:32:18,fantini sanitare
917,569,229,0,2026-05-10 16:50:22,grandinetti
918,924,394,2,2026-05-10 17:33:46,casalgrande padana
919,1122,518,0,2026-05-10 17:32:18,fantini sanitare
920,570,229,0,2026-05-10 16:50:22,grandinetti
921,924,400,3,2026-05-10 17:33:46,casalgrande padana
922,1122,519,1,2026-05-10 17:32:18,fantini sanitare
923,571,229,0,2026-05-10 16:50:22,grandinetti
924,925,382,0,2026-05-10 17:33:46,casalgrande padana
925,1122,520,2,2026-05-10 17:32:18,fantini sanitare
926,572,229,0,2026-05-10 16:50:22,grandinetti
927,925,388,1,2026-05-10 17:33:46,casalgrande padana
928,1122,521,3,2026-05-10 17:32:18,fantini sanitare
929,573,229,0,2026-05-10 16:50:22,grandinetti
930,925,394,2,2026-05-10 17:33:46,casalgrande padana
931,1123,522,0,2026-05-10 17:32:18,fantini sanitare
932,574,229,0,2026-05-10 16:50:22,grandinetti
933,925,400,3,2026-05-10 17:33:46,casalgrande padana
934,1123,523,1,2026-05-10 17:32:18,fantini sanitare
935,575,229,0,2026-05-10 16:50:22,grandinetti
936,926,382,0,2026-05-10 17:33:46,casalgrande padana
937,1123,331,2,2026-05-10 17:32:18,fantini sanitare
938,576,229,0,2026-05-10 16:50:22,grandinetti
939,926,388,1,2026-05-10 17:33:46,casalgrande padana
940,1123,524,3,2026-05-10 17:32:18,fantini sanitare
941,577,229,0,2026-05-10 16:50:22,grandinetti
942,926,394,2,2026-05-10 17:33:46,casalgrande padana
943,1123,525,4,2026-05-10 17:32:18,fantini sanitare
944,578,229,0,2026-05-10 16:50:22,grandinetti
945,926,400,3,2026-05-10 17:33:46,casalgrande padana
946,1124,526,0,2026-05-10 17:32:18,fantini sanitare
947,579,229,0,2026-05-10 16:50:22,grandinetti
948,927,382,0,2026-05-10 17:33:46,casalgrande padana
949,1124,527,1,2026-05-10 17:32:18,fantini sanitare
950,580,229,0,2026-05-10 16:50:22,grandinetti
951,927,388,1,2026-05-10 17:33:46,casalgrande padana
952,1124,528,2,2026-05-10 17:32:18,fantini sanitare
953,581,229,0,2026-05-10 16:50:22,grandinetti
954,927,394,2,2026-05-10 17:33:46,casalgrande padana
955,1124,529,3,2026-05-10 17:32:18,fantini sanitare
956,582,229,0,2026-05-10 16:50:22,grandinetti
957,927,400,3,2026-05-10 17:33:46,casalgrande padana
958,1124,530,4,2026-05-10 17:32:18,fantini sanitare
959,583,229,0,2026-05-10 16:50:22,grandinetti
960,928,382,0,2026-05-10 17:33:46,casalgrande padana
961,1125,531,0,2026-05-10 17:32:18,fantini sanitare
962,584,229,0,2026-05-10 16:50:22,grandinetti
963,928,388,1,2026-05-10 17:33:46,casalgrande padana
964,1125,532,1,2026-05-10 17:32:18,fantini sanitare
965,585,229,0,2026-05-10 16:50:22,grandinetti
966,928,394,2,2026-05-10 17:33:46,casalgrande padana
967,1125,416,2,2026-05-10 17:32:18,fantini sanitare
968,586,403,0,2026-05-10 16:50:22,grandinetti
969,928,400,3,2026-05-10 17:33:46,casalgrande padana
970,1125,533,3,2026-05-10 17:32:18,fantini sanitare
971,586,229,1,2026-05-10 16:50:22,grandinetti
972,929,382,0,2026-05-10 17:33:46,casalgrande padana
973,1125,534,4,2026-05-10 17:32:18,fantini sanitare
974,587,408,0,2026-05-10 16:50:22,grandinetti
975,929,388,1,2026-05-10 17:33:46,casalgrande padana
976,1126,535,0,2026-05-10 17:32:18,fantini sanitare
977,587,229,1,2026-05-10 16:50:22,grandinetti
978,929,394,2,2026-05-10 17:33:46,casalgrande padana
979,1126,536,1,2026-05-10 17:32:18,fantini sanitare
980,588,413,0,2026-05-10 16:50:22,grandinetti
981,929,400,3,2026-05-10 17:33:46,casalgrande padana
982,1126,465,2,2026-05-10 17:32:18,fantini sanitare
983,588,229,1,2026-05-10 16:50:22,grandinetti
984,930,382,0,2026-05-10 17:33:46,casalgrande padana
985,1126,537,3,2026-05-10 17:32:18,fantini sanitare
986,589,418,0,2026-05-10 16:50:22,grandinetti
987,930,388,1,2026-05-10 17:33:46,casalgrande padana
988,1126,538,4,2026-05-10 17:32:18,fantini sanitare
989,589,229,1,2026-05-10 16:50:22,grandinetti
990,930,394,2,2026-05-10 17:33:46,casalgrande padana
991,1127,539,0,2026-05-10 17:32:18,fantini sanitare
992,590,422,0,2026-05-10 16:50:22,grandinetti
993,930,400,3,2026-05-10 17:33:46,casalgrande padana
994,1127,540,1,2026-05-10 17:32:18,fantini sanitare
995,590,229,1,2026-05-10 16:50:22,grandinetti
996,931,382,0,2026-05-10 17:33:46,casalgrande padana
997,1127,445,2,2026-05-10 17:32:18,fantini sanitare
998,591,426,0,2026-05-10 16:50:22,grandinetti
999,931,388,1,2026-05-10 17:33:46,casalgrande padana
1000,1127,541,3,2026-05-10 17:32:18,fantini sanitare
1001,591,229,1,2026-05-10 16:50:22,grandinetti
1002,931,394,2,2026-05-10 17:33:46,casalgrande padana
1003,1127,542,4,2026-05-10 17:32:18,fantini sanitare
1004,592,430,0,2026-05-10 16:50:22,grandinetti
1005,931,400,3,2026-05-10 17:33:46,casalgrande padana
1006,1128,543,0,2026-05-10 17:32:18,fantini sanitare
1007,592,229,1,2026-05-10 16:50:22,grandinetti
1008,932,382,0,2026-05-10 17:33:46,casalgrande padana
1009,1128,544,1,2026-05-10 17:32:18,fantini sanitare
1010,593,434,0,2026-05-10 16:50:22,grandinetti
1011,932,388,1,2026-05-10 17:33:46,casalgrande padana
1012,1128,545,2,2026-05-10 17:32:18,fantini sanitare
1013,593,229,1,2026-05-10 16:50:22,grandinetti
1014,932,394,2,2026-05-10 17:33:46,casalgrande padana
1015,1128,546,3,2026-05-10 17:32:18,fantini sanitare
1016,594,438,0,2026-05-10 16:50:22,grandinetti
1017,932,400,3,2026-05-10 17:33:46,casalgrande padana
