id,title,r2_key,url,created_at,source
168,Installation Instructions - Rough Download icon — AC/ECLIPSE - Baterie înaltă freestanding cu duș — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1770818861/fantiniProduzione/ISTR_D736AU_1706723720.pdf,2026-05-10 14:39:26,fantini sanitare
169,Spec Sheet Download icon — AC/ECLIPSE - Baterie înaltă freestanding cu duș — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1770818843/fantiniProduzione/ENG_AC_ECLIPSE_L580BUD736AU_1705424440.pdf,2026-05-10 14:39:26,fantini sanitare
170,Item spare parts sheet Download icon — AC/ECLIPSE - Baterie înaltă freestanding cu duș — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1770818851/fantiniProduzione/RIC_L580BUD736AU_1710496817.pdf,2026-05-10 14:39:26,fantini sanitare
171,Technical Drawing Download icon — AF/21 - Baterie joasă — Naoto Fukasawa,,https://res.cloudinary.com/thinking/image/upload/v1705328853/fantiniProduzione/DIS_CC_A204WUCY.pdf,2026-05-10 14:39:26,fantini sanitare
172,Installation Instructions Download icon — AF/21 - Baterie joasă — Naoto Fukasawa,,https://res.cloudinary.com/thinking/image/upload/v1715288653/fantiniProduzione/ISTR_A204WUCY.pdf,2026-05-10 14:39:26,fantini sanitare
173,Spec Sheet Download icon — AF/21 - Baterie joasă — Naoto Fukasawa,,https://cms-ta.fantini.it/wp-content/uploads/2024/01/15/ENG_AF_21_A204WUCY.pdf,2026-05-10 14:39:26,fantini sanitare
174,Item spare parts sheet Download icon — AF/21 - Baterie joasă — Naoto Fukasawa,,https://res.cloudinary.com/thinking/image/upload/v1713514583/fantiniProduzione/RIC_A204WUCY.pdf,2026-05-10 14:39:26,fantini sanitare
175,Catalog Download icon Download icon — AF/21 - Baterie joasă — Naoto Fukasawa,,https://res.cloudinary.com/thinking/image/upload/v1665222200/fantiniProduzione/CATALOGO-AF21_USA-4_572943f70e9.pdf,2026-05-10 14:39:26,fantini sanitare
176,Technical manual Download icon Download icon — AF/21 - Baterie joasă — Naoto Fukasawa,,https://res.cloudinary.com/thinking/image/upload/v1665222149/fantiniProduzione/MANUALE_TECNICO-AF21_USA-6_5729520bba3.pdf,2026-05-10 14:39:26,fantini sanitare
177,Technical Drawing Download icon — AF/21 - Baterie înaltă — Naoto Fukasawa,,https://res.cloudinary.com/thinking/image/upload/v1716534597/fantiniProduzione/DIS_CC_A206WUCX.pdf,2026-05-10 14:39:26,fantini sanitare
178,Installation Instructions Download icon — AF/21 - Baterie înaltă — Naoto Fukasawa,,https://res.cloudinary.com/thinking/image/upload/v1715288647/fantiniProduzione/ISTR_A206WUCX.pdf,2026-05-10 14:39:26,fantini sanitare
179,Spec Sheet Download icon — AF/21 - Baterie înaltă — Naoto Fukasawa,,https://cms-ta.fantini.it/wp-content/uploads/2024/01/15/ENG_AF_21_A206WUCX.pdf,2026-05-10 14:39:26,fantini sanitare
180,Item spare parts sheet Download icon — AF/21 - Baterie înaltă — Naoto Fukasawa,,https://res.cloudinary.com/thinking/image/upload/v1718705062/fantiniProduzione/RIC_A206WUCX.pdf,2026-05-10 14:39:26,fantini sanitare
181,Technical Drawing Download icon — AF/21 I - Baterie încastrată — Naoto Fukasawa,,https://res.cloudinary.com/thinking/image/upload/v1770752494/fantiniProduzione/DIS_CC_A713BUCXA713AU_1719225333.pdf,2026-05-10 14:39:26,fantini sanitare
182,Installation Instructions - Trim Download icon — AF/21 I - Baterie încastrată — Naoto Fukasawa,,https://res.cloudinary.com/thinking/image/upload/v1770752499/fantiniProduzione/ISTR_A713BUCX_A713AU_1656426955.pdf,2026-05-10 14:39:26,fantini sanitare
183,Installation Instructions - Rough Download icon — AF/21 I - Baterie încastrată — Naoto Fukasawa,,https://res.cloudinary.com/thinking/image/upload/v1770752503/fantiniProduzione/ISTR_A713AU_1659618670.pdf,2026-05-10 14:39:26,fantini sanitare
184,Spec Sheet Download icon — AF/21 I - Baterie încastrată — Naoto Fukasawa,,https://res.cloudinary.com/thinking/image/upload/v1770752483/fantiniProduzione/ENG_AF_21_A713BUCXA713AU_1705334838.pdf,2026-05-10 14:39:26,fantini sanitare
185,Item spare parts sheet Download icon — AF/21 I - Baterie încastrată — Naoto Fukasawa,,https://res.cloudinary.com/thinking/image/upload/v1770753233/fantiniProduzione/RIC_A713BUCXA713AU_1718186573.pdf,2026-05-10 14:39:26,fantini sanitare
186,Technical Drawing Download icon — AF/21 II - Baterie încastrată — Naoto Fukasawa,,https://res.cloudinary.com/thinking/image/upload/v1705328843/fantiniProduzione/DIS_CC_A813BUCYR010AU.pdf,2026-05-10 14:39:26,fantini sanitare
187,Installation Instructions - Trim Download icon — AF/21 II - Baterie încastrată — Naoto Fukasawa,,https://res.cloudinary.com/thinking/image/upload/v1715288637/fantiniProduzione/ISTR_A813BUCY_R010AU.pdf,2026-05-10 14:39:26,fantini sanitare
188,Spec Sheet Download icon — AF/21 II - Baterie încastrată — Naoto Fukasawa,,https://cms-ta.fantini.it/wp-content/uploads/2024/01/15/ENG_AF_21_A813BUCYR010AU.pdf,2026-05-10 14:39:26,fantini sanitare
189,Item spare parts sheet Download icon — AF/21 II - Baterie încastrată — Naoto Fukasawa,,https://res.cloudinary.com/thinking/image/upload/v1718705051/fantiniProduzione/RIC_A813BUCYR010AU.pdf,2026-05-10 14:39:26,fantini sanitare
190,Technical Drawing Download icon — AF/21 - Sistem de duș încastrat — Naoto Fukasawa,,https://res.cloudinary.com/thinking/image/upload/v1708528959/fantiniProduzione/DIS_CC_A817BUCYA817AU.pdf,2026-05-10 14:39:26,fantini sanitare
191,Installation Instructions - Trim Download icon — AF/21 - Sistem de duș încastrat — Naoto Fukasawa,,https://res.cloudinary.com/thinking/image/upload/v1708528956/fantiniProduzione/ISTR_A817BUCY_A817AU.pdf,2026-05-10 14:39:26,fantini sanitare
192,Installation Instructions - Rough Download icon — AF/21 - Sistem de duș încastrat — Naoto Fukasawa,,https://res.cloudinary.com/thinking/image/upload/v1677691000/fantiniProduzione/ISTR_A817AU.pdf,2026-05-10 14:39:26,fantini sanitare
193,Spec Sheet Download icon — AF/21 - Sistem de duș încastrat — Naoto Fukasawa,,https://cms-ta.fantini.it/wp-content/uploads/2024/01/15/ENG_AF_21_A817BUCYA817AU.pdf,2026-05-10 14:39:26,fantini sanitare
194,Item spare parts sheet Download icon — AF/21 - Sistem de duș încastrat — Naoto Fukasawa,,https://res.cloudinary.com/thinking/image/upload/v1708682055/fantiniProduzione/RIC_A817BUCYA817AU.pdf,2026-05-10 14:39:26,fantini sanitare
195,Technical Drawing Download icon — AF/21 - Duș de mână — Naoto Fukasawa,,https://res.cloudinary.com/thinking/image/upload/v1665161806/fantiniProduzione/DIS_CC_8061U.pdf,2026-05-10 14:39:26,fantini sanitare
196,Spec Sheet Download icon — AF/21 - Duș de mână — Naoto Fukasawa,,https://res.cloudinary.com/thinking/image/upload/v1665161813/fantiniProduzione/ENG_AF_21_8061U.pdf,2026-05-10 14:39:26,fantini sanitare
197,Technical Drawing Download icon — AF/21 - Baterie pentru duș — Naoto Fukasawa,,https://res.cloudinary.com/thinking/image/upload/v1722499303/fantiniProduzione/DIS_CC_A785BUCXA785AU.pdf,2026-05-10 14:39:26,fantini sanitare
198,Installation Instructions - Trim Download icon — AF/21 - Baterie pentru duș — Naoto Fukasawa,,https://res.cloudinary.com/thinking/image/upload/v1715288632/fantiniProduzione/ISTR_A785BUCX_A785AU.pdf,2026-05-10 14:39:26,fantini sanitare
199,Installation Instructions - Rough Download icon — AF/21 - Baterie pentru duș — Naoto Fukasawa,,https://res.cloudinary.com/thinking/image/upload/v1715288710/fantiniProduzione/ISTR_A785AU_758836683fd.pdf,2026-05-10 14:39:26,fantini sanitare
200,Spec Sheet Download icon — AF/21 - Baterie pentru duș — Naoto Fukasawa,,https://cms-ta.fantini.it/wp-content/uploads/2024/01/15/ENG_AF_21_A785BUCXA785AU.pdf,2026-05-10 14:39:26,fantini sanitare
201,Item spare parts sheet Download icon — AF/21 - Baterie pentru duș — Naoto Fukasawa,,https://res.cloudinary.com/thinking/image/upload/v1718705046/fantiniProduzione/RIC_A785BUCXA785AU.pdf,2026-05-10 14:39:26,fantini sanitare
202,Technical Drawing Download icon — AF/21 - Baterie înaltă freestanding cu duș — Naoto Fukasawa,,https://res.cloudinary.com/thinking/image/upload/v1770819803/fantiniProduzione/DIS_CC_A580BUA036AU_1483367084.pdf,2026-05-10 14:39:26,fantini sanitare
203,Installation Instructions - Trim Download icon — AF/21 - Baterie înaltă freestanding cu duș — Naoto Fukasawa,,https://res.cloudinary.com/thinking/image/upload/v1770819808/fantiniProduzione/ISTR_A580BU_A036AU_1643793557.pdf,2026-05-10 14:39:26,fantini sanitare
204,Installation Instructions - Rough Download icon — AF/21 - Baterie înaltă freestanding cu duș — Naoto Fukasawa,,https://res.cloudinary.com/thinking/image/upload/v1770819811/fantiniProduzione/ISTR_A036AU_1643793557.pdf,2026-05-10 14:39:26,fantini sanitare
205,Spec Sheet Download icon — AF/21 - Baterie înaltă freestanding cu duș — Naoto Fukasawa,,https://res.cloudinary.com/thinking/image/upload/v1770819806/fantiniProduzione/ENG_AF_21_A580BUA036AU_1705335435.pdf,2026-05-10 14:39:26,fantini sanitare
206,Item spare parts sheet Download icon — AF/21 - Baterie înaltă freestanding cu duș — Naoto Fukasawa,,https://res.cloudinary.com/thinking/image/upload/v1770819799/fantiniProduzione/RIC_A580BUA036AU_1643793731.pdf,2026-05-10 14:39:26,fantini sanitare
207,Installation Instructions - Trim Download icon — AF/21 - Set de cadă încastrat — Naoto Fukasawa,,https://res.cloudinary.com/thinking/image/upload/v1715288575/fantiniProduzione/ISTR_A819BUCX_A819AU.pdf,2026-05-10 14:39:26,fantini sanitare
208,Installation Instructions - Rough Download icon — AF/21 - Set de cadă încastrat — Naoto Fukasawa,,https://res.cloudinary.com/thinking/image/upload/v1696239289/fantiniProduzione/ISTR_A819AU.pdf,2026-05-10 14:39:26,fantini sanitare
209,Spec Sheet Download icon — AF/21 - Set de cadă încastrat — Naoto Fukasawa,,https://cms-ta.fantini.it/wp-content/uploads/2024/01/15/ENG_AF_21_A819BUCXA819AU.pdf,2026-05-10 14:39:26,fantini sanitare
210,Item spare parts sheet Download icon — AF/21 - Set de cadă încastrat — Naoto Fukasawa,,https://res.cloudinary.com/thinking/image/upload/v1717669190/fantiniProduzione/RIC_A819BUCXA819AU.pdf,2026-05-10 14:39:26,fantini sanitare
211,Technical specifications — Tasos high — Tasos,,https://www.thebathcollection.com/productos/tasos-grifo-lavabo-alto/?pdf=3416,2026-05-03 18:22:26,bathco
212,Pebbles Catalog — Elements Pebbles Beige — Elements Pebbles,,https://www.casalgrandepadana.it/media/filer_public/0c/52/0c52c8f2-3da4-4631-9c9b-02f8359ebc4a/cp_cat_pebbles_lr_02_2026.pdf,2026-05-10 14:32:50,casalgrande padana
213,92.50-Carbi — 92.50 Carbi -- White Carrara Marble Aggregate Terrazzo for Modern Style — Standard,,https://euval.com/wp-content/uploads/92.50-Carbi.pdf,2026-05-10 14:35:51,euval
214,Technical Drawing Download icon — Nostromo - Baterie joasă — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1665163441/fantiniProduzione/DIS_CC_E904WU.pdf,2026-05-10 14:39:26,fantini sanitare
215,4811303_en.pdf — CleoSteel - Baterie joasă — CleoSteel 48,,https://www.fir-italia.it/upload/prodotti/file/scheda_tecnica/4811303_en.pdf,2026-05-10 14:44:20,fir italia
216,Technical data sheet — Homescape,,https://fondovalle.it/en/downloads/download-document/technical-data-sheet-homescape/,2026-05-03 18:25:32,fondovalle ceramice
217,datasheet — 76 Rosso Diavolo — Terrazzo,,https://www.grandinetti.it/schede-tecniche/graniglia/76-rosso-diavolo.pdf,2026-05-03 18:23:18,grandinetti
218,PDF — Petra - Vas de toaletă cu picior — Petra,,https://www.ceramicagsg.it/wp-content/uploads/2025/09/PEWC01EC.pdf,2026-05-10 14:49:15,gsg sanitare
219,Data sheet — OSO Easy Chair — Peter Fehrentz,,https://www.more-moebel.de/upload/items/174/oso-easy-chair-pdf.pdf,2026-05-10 14:52:15,more mobilier
220,Download full sheet — Natural Light Oak — ECCO MAXI PLANK,,https://www.omniafloor.it/docs/ecco_technical_sheets.pdf,2026-05-03 18:25:26,omnia
221,Scarica SCHEDA TECNICA — Amalfi - Fotoliu — Amalfi,,https://rosasplendiani.it/wp-content/uploads/2023/12/60-191-technical-sheet-Amalfi-Armchair.pdf,2026-05-10 14:54:34,rosa splendiani mobilier
222,Technical specifications — Tasos low — Tasos,,https://www.thebathcollection.com/productos/tasos-grifo-lavabo/?pdf=3413,2026-05-03 18:22:26,bathco
223,Elements Catalog — Elements Pebbles Beige — Elements Pebbles,,https://www.casalgrandepadana.it/media/filer_public/3d/7e/3d7eabed-ebf1-4a58-9ddb-3b053e6ab1d8/cp_cat_elements_lr_02_2026.pdf,2026-05-10 14:32:50,casalgrande padana
224,Voci-di-capitolato — 92.50 Carbi -- White Carrara Marble Aggregate Terrazzo for Modern Style — Standard,,https://euval.com/wp-content/uploads/Voci-di-capitolato.pdf,2026-05-10 14:35:51,euval
225,Installation Instructions Download icon — Nostromo - Baterie joasă — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1668010204/fantiniProduzione/ISTR_E904WU.pdf,2026-05-10 14:39:26,fantini sanitare
226,Download technical drawing — CleoSteel - Baterie joasă — CleoSteel 48,,https://www.fir-italia.it/download_file.php?u=dXBsb2FkL3Byb2RvdHRpL2ZpbGUvZGlzZWdub190ZWNuaWNvLzQ4MTEzMDMucGRm&f=4811303.pdf&e=1,2026-05-10 14:44:20,fir italia
227,Technical data sheet — Pigmento,,https://fondovalle.it/en/downloads/download-document/technical-data-sheet-pigmento/,2026-05-03 18:25:32,fondovalle ceramice
228,Conoscere la graniglia (EN) — Grandinetti,,https://www.grandinetti.it/pdf/conoscere_la_graniglia_eng.pdf,2026-05-03 18:23:18,grandinetti
229,PDF — Petra - Vas de toaletă suspendat — Petra,,https://www.ceramicagsg.it/wp-content/uploads/2025/09/PEWCSOEC.pdf,2026-05-10 14:49:15,gsg sanitare
230,Data sheet — SOVA Lounge chair — Bernhard Müller,,https://www.more-moebel.de/upload/items/138/sova-lounge-chair-pdf.pdf,2026-05-10 14:52:15,more mobilier
231,Download full sheet — Rovere Mielato — PLANK & HERRINGBONE,,https://www.omniafloor.it/docs/omnia_premium_technical_sheets.pdf,2026-05-03 18:25:26,omnia
232,Scarica SCHEDA TECNICA — Dakota - Fotoliu — Dakota,,https://rosasplendiani.it/wp-content/uploads/2023/12/60-201-technical-sheet-Dakota-Armchair.pdf,2026-05-10 14:54:34,rosa splendiani mobilier
233,Technical specifications — Milos high — Milos,,https://www.thebathcollection.com/productos/milos-grifo-lavabo-alto-cromo/?pdf=2286,2026-05-03 18:22:26,bathco
234,Technical Features — Elements Pebbles Beige — Elements Pebbles,,https://www.casalgrandepadana.it/media/filer_public/c7/0b/c70b3694-6b7e-4d2e-87ad-d9dc9f6514f3/pebbles_elements_tech_specs_2026.pdf,2026-05-10 14:32:50,casalgrande padana
235,92.40-Esco — 92.40 ESCO -- Terrazzo with White and Ebony Marble Aggregates for Modern Design — Standard,,https://euval.com/wp-content/uploads/92.40-Esco.pdf,2026-05-10 14:35:51,euval
236,Spec Sheet Download icon — Nostromo - Baterie joasă — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1665163445/fantiniProduzione/ENG_NOSTROMO_E904WU.pdf,2026-05-10 14:39:26,fantini sanitare
237,Installation manual — CleoSteel - Baterie joasă — CleoSteel 48,,https://www.fir-italia.it/download_file.php?u=dXBsb2FkL2FuYWdyYWZpY2FfbWFudWFsaS9maWxlL2FsbGVnYXRvL2xzaW43NTAyLnBkZg==&f=lsin7502.pdf&e=1,2026-05-10 14:44:20,fir italia
238,Technical data sheet — Portland,,https://fondovalle.it/en/downloads/download-document/technical-data-sheet-portland/,2026-05-03 18:25:32,fondovalle ceramice
239,datasheet — 78 Bianco — Terrazzo,,https://www.grandinetti.it/schede-tecniche/graniglia/78-bianco.pdf,2026-05-03 18:23:18,grandinetti
240,PDF — Petra - Bideu cu picior — Petra,,https://www.ceramicagsg.it/wp-content/uploads/2025/09/PEBI01.pdf,2026-05-10 14:49:15,gsg sanitare
241,Data sheet — SOVA Chaise longue — Bernhard Müller,,https://www.more-moebel.de/upload/items/137/sova-chaise-longue-pdf.pdf,2026-05-10 14:52:15,more mobilier
242,Download full sheet — Rovere Perla — STANDARD PLANK,,https://www.omniafloor.it/docs/omnia_standard_technical_sheets.pdf,2026-05-03 18:25:26,omnia
243,Scarica SCHEDA TECNICA — Amalfi - Canapea — Amalfi,,https://rosasplendiani.it/wp-content/uploads/2023/12/60-191-technical-sheet-Amalfi-Sofa.pdf,2026-05-10 14:54:34,rosa splendiani mobilier
244,Technical specifications — Milos low — Milos,,https://www.thebathcollection.com/productos/milos-grifo-lavabo-cromo/?pdf=2274,2026-05-03 18:22:26,bathco
245,Tabella minimali — Elements Pebbles Beige — Elements Pebbles,,https://www.casalgrandepadana.it/media/filer_public/12/ea/12ea0371-7a62-48b6-8a06-3c214e4f970f/pebbles_elements.pdf,2026-05-10 14:32:50,casalgrande padana
246,92.60-Palma — 92.60 PALMA -- Neutral Nuance Terrazzo for Stylish Spaces — Standard,,https://euval.com/wp-content/uploads/92.60-Palma.pdf,2026-05-10 14:35:51,euval
247,Item spare parts sheet Download icon — Nostromo - Baterie joasă — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1665747874/fantiniProduzione/RIC_E904WU.pdf,2026-05-10 14:39:26,fantini sanitare
248,Download catalogue — CleoSteel - Baterie joasă — CleoSteel 48,,https://www.fir-italia.it/download_file.php?u=dXBsb2FkL3Byb2RvdHRpL2ZpbGUvY2F0YWxvZ29fY29sbGV6aW9uZS9jbGVvc3RlZWxfNDhfMzgxbmQucGRm&f=cleosteel_48_381nd.pdf&e=1,2026-05-10 14:44:20,fir italia
249,Technical data sheet — Infinito 2.0,,https://fondovalle.it/en/downloads/download-document/technical-data-sheet-infinito/,2026-05-03 18:25:32,fondovalle ceramice
250,datasheet — 80 Salmone — Terrazzo,,https://www.grandinetti.it/schede-tecniche/graniglia/80-salmone.pdf,2026-05-03 18:23:18,grandinetti
251,PDF — Petra - Bideu suspendat — Petra,,https://www.ceramicagsg.it/wp-content/uploads/2025/09/PEBISO.pdf,2026-05-10 14:49:15,gsg sanitare
252,Data sheet — ONDA Dining Sofa – Modern Designer Seating for Contemporary Living — Bernhard Müller,,https://www.more-moebel.de/upload/items/194/onda-dining-sofa-pdf.pdf,2026-05-10 14:52:15,more mobilier
253,Download full sheet — Concrete Stone — STANDARD TILES,,https://www.omniafloor.it/docs/omnia_standard_tiles_technical_sheets.pdf,2026-05-03 18:25:26,omnia
254,Scarica SCHEDA TECNICA — Dakota - Canapea — Dakota,,https://rosasplendiani.it/wp-content/uploads/2023/12/60-203-technical-sheet-Dakota-Sofa.pdf,2026-05-10 14:54:34,rosa splendiani mobilier
255,Technical specifications — Athenas medium — Athenas,,https://www.thebathcollection.com/productos/grifo-medio-de-lavabo-athenas-negro/?pdf=1876,2026-05-03 18:22:26,bathco
256,Declaration of performance — Terrae Beige — Terrae,,https://www.casalgrandepadana.it/media/filer_public/e1/e2/e1e258a8-7ebd-491b-ac46-01a36fe633e4/dop_annex_001_eng_1.pdf,2026-05-10 14:32:50,casalgrande padana
257,93.00-Bono — 93.00 BONO -- Neutral Tone Terrazzo for Contemporary Environments — Standard,,https://euval.com/wp-content/uploads/93.00-Bono.pdf,2026-05-10 14:35:51,euval
258,Catalog Download icon Download icon — Nostromo - Baterie joasă — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1665222640/fantiniProduzione/CATALOGO-NOSTROMO_USA-6_572834af7a8.pdf,2026-05-10 14:39:26,fantini sanitare
259,Download catalogue — CleoSteel - Baterie joasă — CleoSteel 48,,https://www.fir-italia.it/pdf/LookBook_2022_72dpi.pdf,2026-05-10 14:44:20,fir italia
260,Technical data sheet — Onyx,,https://fondovalle.it/en/downloads/download-document/technical-data-sheet-onyx/,2026-05-03 18:25:32,fondovalle ceramice
261,datasheet — 86 Nero grigio — Terrazzo,,https://www.grandinetti.it/schede-tecniche/graniglia/86-nero-grigio.pdf,2026-05-03 18:23:18,grandinetti
262,PDF — Petra - COLUMN I — Petra,,https://www.ceramicagsg.it/wp-content/uploads/2025/09/PELAVSECOLFS.pdf,2026-05-10 14:49:15,gsg sanitare
263,Data sheet — LAX Daybed 75 cm – Minimalist Design for Modern Spaces — Gil Coste,,https://www.more-moebel.de/upload/items/67/lax-daybed-pdf.pdf,2026-05-10 14:52:15,more mobilier
264,Download full sheet — Urban Stone Grey — REVESTA WALL,,https://www.omniafloor.it/docs/revesta_technical_sheets.pdf,2026-05-03 18:25:26,omnia
265,Scarica SCHEDA TECNICA — Dakota - Scaun — Dakota,,https://rosasplendiani.it/wp-content/uploads/2023/12/60-205-technical-sheet-Dakota-Dining-Chair.pdf,2026-05-10 14:54:34,rosa splendiani mobilier
266,Technical specifications — Athenas low — Athenas,,https://www.thebathcollection.com/productos/grifo-bajo-de-lavabo-athenas-negro/?pdf=1861,2026-05-03 18:22:26,bathco
267,Technical Features — Terrae Beige — Terrae,,https://www.casalgrandepadana.it/media/filer_public/80/11/8011905d-1a64-44d6-9e76-2e2fa1617d35/terrae_tech_specs_2026.pdf,2026-05-10 14:32:50,casalgrande padana
268,92.90-Legrey — 92.90 LEGREY -- Pearl Grey Terrazzo for Modern Living Spaces — Standard,,https://euval.com/wp-content/uploads/92.90-Legrey.pdf,2026-05-10 14:35:51,euval
269,Technical manual Download icon Download icon — Nostromo - Baterie joasă — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1665222592/fantiniProduzione/MANUALE_TECNICO-NOSTROMO_USA-6_572841cb577.pdf,2026-05-10 14:39:26,fantini sanitare
270,4811403_en.pdf — CleoSteel - Baterie înaltă — CleoSteel 48,,https://www.fir-italia.it/upload/prodotti/file/scheda_tecnica/4811403_en.pdf,2026-05-10 14:44:20,fir italia
271,Technical data sheet — Res Art,,https://fondovalle.it/en/downloads/download-document/technical-data-sheet-resart/,2026-05-03 18:25:32,fondovalle ceramice
272,datasheet — 89 Rosa antico — Terrazzo,,https://www.grandinetti.it/schede-tecniche/graniglia/89-rosa-antico.pdf,2026-05-03 18:23:18,grandinetti
273,PDF — Petra - 42 — Petra,,https://www.ceramicagsg.it/wp-content/uploads/2025/09/PELAV42.pdf,2026-05-10 14:49:15,gsg sanitare
274,Data sheet — LUZ Chair — Bernhard Müller & Çağdaş Sarıkaya,,https://www.more-moebel.de/upload/items/123/luz-chair-pdf.pdf,2026-05-10 14:52:15,more mobilier
275,Technical specifications — Tasos recessed — Tasos,,https://www.thebathcollection.com/productos/tasos-grifo-lavabo-empotrado/?pdf=3419,2026-05-03 18:22:26,bathco
276,Catalogue — Terrae Beige — Terrae,,https://www.casalgrandepadana.it/media/filer_public/3f/c0/3fc09909-98d8-43ce-b60f-cf0ae637fa75/cp_cat_terrae_lr_05_2026.pdf,2026-05-10 14:32:50,casalgrande padana
277,99.70-Blamar — 99.70 BLAMAR -- Refined Terrazzo with Black Marble Aggregates on an Ash-Colored Base — Standard,,https://euval.com/wp-content/uploads/99.70-Blamar.pdf,2026-05-10 14:35:51,euval
278,Technical Drawing Download icon — Nostromo - Baterie înaltă — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1665163147/fantiniProduzione/DIS_CC_E906WU.pdf,2026-05-10 14:39:26,fantini sanitare
279,Download technical drawing — CleoSteel - Baterie înaltă — CleoSteel 48,,https://www.fir-italia.it/download_file.php?u=dXBsb2FkL3Byb2RvdHRpL2ZpbGUvZGlzZWdub190ZWNuaWNvLzQ4MTE0MDMucGRm&f=4811403.pdf&e=1,2026-05-10 14:44:20,fir italia
280,Technical data sheet — Jura Mood,,https://fondovalle.it/en/downloads/download-document/technical-data-sheet-jura/,2026-05-03 18:25:32,fondovalle ceramice
281,datasheet — 96 Vecchia graniglia — Terrazzo,,https://www.grandinetti.it/schede-tecniche/graniglia/96-vecchia-graniglia.pdf,2026-05-03 18:23:18,grandinetti
282,PDF — Petra - 60 — Petra,,https://www.ceramicagsg.it/wp-content/uploads/2025/09/PELAV60.pdf,2026-05-10 14:49:15,gsg sanitare
283,Data sheet — YAN Chair — Çağdaş Sarıkaya,,https://www.more-moebel.de/upload/items/169/yan-chair-pdf.pdf,2026-05-10 14:52:15,more mobilier
284,Technical specifications — Milos recessed — Milos,,https://www.thebathcollection.com/productos/milos-grifo-empotrado-cromo/?pdf=2262,2026-05-03 18:22:26,bathco
285,Tabella minimali — Terrae Beige — Terrae,,https://www.casalgrandepadana.it/media/filer_public/83/17/83175c0c-df61-4b43-bc75-e51143f7044e/terrae.pdf,2026-05-10 14:32:50,casalgrande padana
286,80.50-Alwer — 80.50 ALWER -- Green Shade Terrazzo for Warm-Toned Combinations — Abrasion,,https://euval.com/wp-content/uploads/80.50-Alwer.pdf,2026-05-10 14:35:51,euval
287,Installation Instructions Download icon — Nostromo - Baterie înaltă — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1668010173/fantiniProduzione/ISTR_E906WU.pdf,2026-05-10 14:39:26,fantini sanitare
288,4841214_en.pdf — CleoSteel - Pipă de blat — CleoSteel 48,,https://www.fir-italia.it/upload/prodotti/file/scheda_tecnica/4841214_en.pdf,2026-05-10 14:44:20,fir italia
289,Technical data sheet — Slaten Stone,,https://fondovalle.it/en/downloads/download-document/technical-data-sheet-slaten-stone/,2026-05-03 18:25:32,fondovalle ceramice
290,datasheet — 97 Laguna — Terrazzo,,https://www.grandinetti.it/schede-tecniche/graniglia/97-laguna.pdf,2026-05-03 18:23:18,grandinetti
291,PDF — Petra - 80 — Petra,,https://www.ceramicagsg.it/wp-content/uploads/2025/09/PELAV80.pdf,2026-05-10 14:49:15,gsg sanitare
292,Data sheet — OSO Chair — Peter Fehrentz,,https://www.more-moebel.de/upload/items/173/oso-chair-pdf.pdf,2026-05-10 14:52:15,more mobilier
293,Technical specifications — Athenas recessed — Athenas,,https://www.thebathcollection.com/productos/grifo-empotrado-athenas/?pdf=1870,2026-05-03 18:22:26,bathco
294,Declaration of performance — Metro Mud — Metropolis,,https://www.casalgrandepadana.it/media/filer_public/f1/75/f17590df-527c-476b-88d1-c17c55527716/dop_annex_001_eng.pdf,2026-05-10 14:32:50,casalgrande padana
295,80.20-Caran — 80.20 CARAN -- Anthracite-Colored Marble Aggregate Terrazzo for Sophisticated Style — Abrasion,,https://euval.com/wp-content/uploads/80.20-Caran.pdf,2026-05-10 14:35:51,euval
296,Spec Sheet Download icon — Nostromo - Baterie înaltă — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1665163155/fantiniProduzione/ENG_NOSTROMO_E906WU.pdf,2026-05-10 14:39:26,fantini sanitare
297,Download technical drawing — CleoSteel - Pipă de blat — CleoSteel 48,,https://www.fir-italia.it/download_file.php?u=dXBsb2FkL3Byb2RvdHRpL2ZpbGUvZGlzZWdub190ZWNuaWNvLzQ4NDEyMTQucGRm&f=4841214.pdf&e=1,2026-05-10 14:44:20,fir italia
298,Technical data sheet — Royal Travertino,,https://fondovalle.it/en/downloads/download-document/technical-data-sheet-royal/,2026-05-03 18:25:32,fondovalle ceramice
299,datasheet — 108 Minestrone — Terrazzo,,https://www.grandinetti.it/schede-tecniche/graniglia/108-minestrone.pdf,2026-05-03 18:23:18,grandinetti
300,PDF — Petra - COLUMN II — Petra,,https://www.ceramicagsg.it/wp-content/uploads/2025/09/PELAVCOLFS.pdf,2026-05-10 14:49:15,gsg sanitare
