id,product_id,sku,color,url,gallery_photos,technical_photos
8574,1405,MORE_8574,Flash / 9843 / steel,https://www.more-moebel.de/en/item/luz-cushion-armrests,"[""https://www.more-moebel.de/upload/items/123/luz-chair-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/559/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/553/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/554/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/565/file_url.jpg""]",[]
8575,1405,MORE_8575,Oak Black,https://www.more-moebel.de/en/item/luz-cushion-armrests,"[""https://www.more-moebel.de/upload/items/123/luz-chair-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/559/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/553/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/554/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/565/file_url.jpg""]",[]
8576,1405,MORE_8576,Leather Lugano / 0509,https://www.more-moebel.de/en/item/luz-cushion-armrests,"[""https://www.more-moebel.de/upload/items/123/luz-chair-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/559/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/553/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/554/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/565/file_url.jpg""]",[]
8577,1405,MORE_8577,Loop / 02 / graphite,https://www.more-moebel.de/en/item/luz-cushion-armrests,"[""https://www.more-moebel.de/upload/items/123/luz-chair-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/559/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/553/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/554/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/565/file_url.jpg""]",[]
8578,1405,MORE_8578,Leather Lugano / 2594,https://www.more-moebel.de/en/item/luz-cushion-armrests,"[""https://www.more-moebel.de/upload/items/123/luz-chair-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/559/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/553/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/554/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/565/file_url.jpg""]",[]
8579,1405,MORE_8579,Loop / 01 / carbon grey,https://www.more-moebel.de/en/item/luz-cushion-armrests,"[""https://www.more-moebel.de/upload/items/123/luz-chair-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/559/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/553/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/554/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/565/file_url.jpg""]",[]
8580,1405,MORE_8580,Leather Orta / 3654,https://www.more-moebel.de/en/item/luz-cushion-armrests,"[""https://www.more-moebel.de/upload/items/123/luz-chair-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/559/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/553/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/554/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/565/file_url.jpg""]",[]
8581,1405,MORE_8581,Loop / 36 / olive,https://www.more-moebel.de/en/item/luz-cushion-armrests,"[""https://www.more-moebel.de/upload/items/123/luz-chair-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/559/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/553/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/554/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/565/file_url.jpg""]",[]
8582,1405,MORE_8582,Leather Orta / 2159,https://www.more-moebel.de/en/item/luz-cushion-armrests,"[""https://www.more-moebel.de/upload/items/123/luz-chair-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/559/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/553/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/554/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/565/file_url.jpg""]",[]
8583,1405,MORE_8583,Jette / 17,https://www.more-moebel.de/en/item/luz-cushion-armrests,"[""https://www.more-moebel.de/upload/items/123/luz-chair-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/559/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/553/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/554/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/565/file_url.jpg""]",[]
8584,1405,MORE_8584,leather Orta / 2491,https://www.more-moebel.de/en/item/luz-cushion-armrests,"[""https://www.more-moebel.de/upload/items/123/luz-chair-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/559/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/553/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/554/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/565/file_url.jpg""]",[]
8585,1405,MORE_8585,Rami / 6972,https://www.more-moebel.de/en/item/luz-cushion-armrests,"[""https://www.more-moebel.de/upload/items/123/luz-chair-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/559/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/553/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/554/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/565/file_url.jpg""]",[]
8586,1405,MORE_8586,Leather Orta / 1431,https://www.more-moebel.de/en/item/luz-cushion-armrests,"[""https://www.more-moebel.de/upload/items/123/luz-chair-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/559/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/553/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/554/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/565/file_url.jpg""]",[]
8587,1405,MORE_8587,Rami / 3072,https://www.more-moebel.de/en/item/luz-cushion-armrests,"[""https://www.more-moebel.de/upload/items/123/luz-chair-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/559/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/553/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/554/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/565/file_url.jpg""]",[]
8588,1406,MORE_8588,Leather Lugano / 2204,https://www.more-moebel.de/en/item/yan-chair,"[""https://www.more-moebel.de/upload/items/169/yan-chair-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/779/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/780/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/781/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/783/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/782/file_url.jpg""]",[]
8589,1406,MORE_8589,Flash / 9843 / steel,https://www.more-moebel.de/en/item/yan-chair,"[""https://www.more-moebel.de/upload/items/169/yan-chair-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/779/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/780/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/781/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/783/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/782/file_url.jpg""]",[]
8590,1406,MORE_8590,Leather Lugano / 0509,https://www.more-moebel.de/en/item/yan-chair,"[""https://www.more-moebel.de/upload/items/169/yan-chair-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/779/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/780/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/781/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/783/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/782/file_url.jpg""]",[]
8591,1406,MORE_8591,Loop / 02 / graphite,https://www.more-moebel.de/en/item/yan-chair,"[""https://www.more-moebel.de/upload/items/169/yan-chair-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/779/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/780/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/781/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/783/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/782/file_url.jpg""]",[]
8592,1406,MORE_8592,Leather Lugano / 2594,https://www.more-moebel.de/en/item/yan-chair,"[""https://www.more-moebel.de/upload/items/169/yan-chair-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/779/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/780/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/781/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/783/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/782/file_url.jpg""]",[]
8593,1406,MORE_8593,Loop / 01 / carbon grey,https://www.more-moebel.de/en/item/yan-chair,"[""https://www.more-moebel.de/upload/items/169/yan-chair-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/779/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/780/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/781/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/783/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/782/file_url.jpg""]",[]
8594,1406,MORE_8594,Leather Orta / 3654,https://www.more-moebel.de/en/item/yan-chair,"[""https://www.more-moebel.de/upload/items/169/yan-chair-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/779/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/780/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/781/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/783/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/782/file_url.jpg""]",[]
8595,1406,MORE_8595,Loop / 36 / olive,https://www.more-moebel.de/en/item/yan-chair,"[""https://www.more-moebel.de/upload/items/169/yan-chair-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/779/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/780/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/781/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/783/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/782/file_url.jpg""]",[]
8596,1406,MORE_8596,Leather Orta / 2159,https://www.more-moebel.de/en/item/yan-chair,"[""https://www.more-moebel.de/upload/items/169/yan-chair-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/779/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/780/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/781/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/783/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/782/file_url.jpg""]",[]
8597,1406,MORE_8597,Jette / 17,https://www.more-moebel.de/en/item/yan-chair,"[""https://www.more-moebel.de/upload/items/169/yan-chair-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/779/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/780/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/781/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/783/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/782/file_url.jpg""]",[]
8598,1406,MORE_8598,leather Orta / 2491,https://www.more-moebel.de/en/item/yan-chair,"[""https://www.more-moebel.de/upload/items/169/yan-chair-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/779/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/780/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/781/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/783/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/782/file_url.jpg""]",[]
8599,1406,MORE_8599,Rami / 6972,https://www.more-moebel.de/en/item/yan-chair,"[""https://www.more-moebel.de/upload/items/169/yan-chair-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/779/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/780/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/781/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/783/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/782/file_url.jpg""]",[]
8600,1406,MORE_8600,Leather Orta / 1431,https://www.more-moebel.de/en/item/yan-chair,"[""https://www.more-moebel.de/upload/items/169/yan-chair-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/779/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/780/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/781/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/783/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/782/file_url.jpg""]",[]
8601,1406,MORE_8601,Rami / 3072,https://www.more-moebel.de/en/item/yan-chair,"[""https://www.more-moebel.de/upload/items/169/yan-chair-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/779/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/780/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/781/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/783/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/782/file_url.jpg""]",[]
8602,1407,MORE_8602,Leather Lugano / 2204,https://www.more-moebel.de/en/item/oso-upholstered-chair,"[""https://www.more-moebel.de/upload/items/173/file_photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/791/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/792/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/793/file_url.jpg""]",[]
8603,1407,MORE_8603,Flash / 9843 / steel,https://www.more-moebel.de/en/item/oso-upholstered-chair,"[""https://www.more-moebel.de/upload/items/173/file_photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/791/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/792/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/793/file_url.jpg""]",[]
8604,1407,MORE_8604,Leather Lugano / 0509,https://www.more-moebel.de/en/item/oso-upholstered-chair,"[""https://www.more-moebel.de/upload/items/173/file_photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/791/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/792/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/793/file_url.jpg""]",[]
8605,1407,MORE_8605,Loop / 02 / graphite,https://www.more-moebel.de/en/item/oso-upholstered-chair,"[""https://www.more-moebel.de/upload/items/173/file_photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/791/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/792/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/793/file_url.jpg""]",[]
8606,1407,MORE_8606,Leather Lugano / 2594,https://www.more-moebel.de/en/item/oso-upholstered-chair,"[""https://www.more-moebel.de/upload/items/173/file_photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/791/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/792/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/793/file_url.jpg""]",[]
8607,1407,MORE_8607,Loop / 01 / carbon grey,https://www.more-moebel.de/en/item/oso-upholstered-chair,"[""https://www.more-moebel.de/upload/items/173/file_photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/791/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/792/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/793/file_url.jpg""]",[]
8608,1407,MORE_8608,Leather Orta / 3654,https://www.more-moebel.de/en/item/oso-upholstered-chair,"[""https://www.more-moebel.de/upload/items/173/file_photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/791/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/792/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/793/file_url.jpg""]",[]
8609,1407,MORE_8609,Loop / 36 / olive,https://www.more-moebel.de/en/item/oso-upholstered-chair,"[""https://www.more-moebel.de/upload/items/173/file_photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/791/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/792/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/793/file_url.jpg""]",[]
8610,1407,MORE_8610,Leather Orta / 2159,https://www.more-moebel.de/en/item/oso-upholstered-chair,"[""https://www.more-moebel.de/upload/items/173/file_photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/791/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/792/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/793/file_url.jpg""]",[]
8611,1407,MORE_8611,Jette / 17,https://www.more-moebel.de/en/item/oso-upholstered-chair,"[""https://www.more-moebel.de/upload/items/173/file_photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/791/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/792/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/793/file_url.jpg""]",[]
8612,1407,MORE_8612,leather Orta / 2491,https://www.more-moebel.de/en/item/oso-upholstered-chair,"[""https://www.more-moebel.de/upload/items/173/file_photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/791/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/792/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/793/file_url.jpg""]",[]
8613,1407,MORE_8613,Rami / 6972,https://www.more-moebel.de/en/item/oso-upholstered-chair,"[""https://www.more-moebel.de/upload/items/173/file_photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/791/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/792/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/793/file_url.jpg""]",[]
8614,1407,MORE_8614,Leather Orta / 1431,https://www.more-moebel.de/en/item/oso-upholstered-chair,"[""https://www.more-moebel.de/upload/items/173/file_photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/791/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/792/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/793/file_url.jpg""]",[]
8615,1407,MORE_8615,Rami / 3072,https://www.more-moebel.de/en/item/oso-upholstered-chair,"[""https://www.more-moebel.de/upload/items/173/file_photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/791/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/792/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/793/file_url.jpg""]",[]
8616,1408,MORE_8616,Oak Light,https://www.more-moebel.de/en/item/oso-table,"[""https://www.more-moebel.de/upload/items/170/file_photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/786/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/788/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/787/file_url.jpg""]",[]
8617,1408,MORE_8617,Oak Sand,https://www.more-moebel.de/en/item/oso-table,"[""https://www.more-moebel.de/upload/items/170/file_photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/786/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/788/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/787/file_url.jpg""]",[]
8618,1408,MORE_8618,Oak Taupe,https://www.more-moebel.de/en/item/oso-table,"[""https://www.more-moebel.de/upload/items/170/file_photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/786/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/788/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/787/file_url.jpg""]",[]
8619,1408,MORE_8619,Oak Basalt,https://www.more-moebel.de/en/item/oso-table,"[""https://www.more-moebel.de/upload/items/170/file_photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/786/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/788/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/787/file_url.jpg""]",[]
8620,1408,MORE_8620,Oak Graphit,https://www.more-moebel.de/en/item/oso-table,"[""https://www.more-moebel.de/upload/items/170/file_photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/786/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/788/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/787/file_url.jpg""]",[]
8621,1408,MORE_8621,Smoked Oak,https://www.more-moebel.de/en/item/oso-table,"[""https://www.more-moebel.de/upload/items/170/file_photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/786/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/788/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/787/file_url.jpg""]",[]
8622,1409,MORE_8622,Oak Light,https://www.more-moebel.de/en/item/cut-table,"[""https://www.more-moebel.de/upload/items/151/cut-table-photo_l.png"", ""https://www.more-moebel.de/upload/ph/760/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/761/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/694/file_url.jpg""]",[]
8623,1409,MORE_8623,Oak Sand,https://www.more-moebel.de/en/item/cut-table,"[""https://www.more-moebel.de/upload/items/151/cut-table-photo_l.png"", ""https://www.more-moebel.de/upload/ph/760/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/761/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/694/file_url.jpg""]",[]
8624,1409,MORE_8624,Oak Taupe,https://www.more-moebel.de/en/item/cut-table,"[""https://www.more-moebel.de/upload/items/151/cut-table-photo_l.png"", ""https://www.more-moebel.de/upload/ph/760/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/761/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/694/file_url.jpg""]",[]
8625,1409,MORE_8625,Oak Basalt,https://www.more-moebel.de/en/item/cut-table,"[""https://www.more-moebel.de/upload/items/151/cut-table-photo_l.png"", ""https://www.more-moebel.de/upload/ph/760/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/761/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/694/file_url.jpg""]",[]
8626,1409,MORE_8626,Oak Graphit,https://www.more-moebel.de/en/item/cut-table,"[""https://www.more-moebel.de/upload/items/151/cut-table-photo_l.png"", ""https://www.more-moebel.de/upload/ph/760/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/761/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/694/file_url.jpg""]",[]
8627,1409,MORE_8627,Smoked Oak,https://www.more-moebel.de/en/item/cut-table,"[""https://www.more-moebel.de/upload/items/151/cut-table-photo_l.png"", ""https://www.more-moebel.de/upload/ph/760/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/761/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/694/file_url.jpg""]",[]
8628,1410,MORE_8628,Oak Light,https://www.more-moebel.de/en/item/eeva-table,"[""https://www.more-moebel.de/upload/items/180/eeva-table-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/816/file_url.gif"", ""https://www.more-moebel.de/upload/ph/812/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/813/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/814/file_url.jpg""]",[]
8629,1410,MORE_8629,Oak Sand,https://www.more-moebel.de/en/item/eeva-table,"[""https://www.more-moebel.de/upload/items/180/eeva-table-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/816/file_url.gif"", ""https://www.more-moebel.de/upload/ph/812/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/813/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/814/file_url.jpg""]",[]
8630,1410,MORE_8630,Oak Taupe,https://www.more-moebel.de/en/item/eeva-table,"[""https://www.more-moebel.de/upload/items/180/eeva-table-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/816/file_url.gif"", ""https://www.more-moebel.de/upload/ph/812/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/813/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/814/file_url.jpg""]",[]
8631,1410,MORE_8631,Oak Basalt,https://www.more-moebel.de/en/item/eeva-table,"[""https://www.more-moebel.de/upload/items/180/eeva-table-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/816/file_url.gif"", ""https://www.more-moebel.de/upload/ph/812/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/813/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/814/file_url.jpg""]",[]
8632,1410,MORE_8632,Oak Graphit,https://www.more-moebel.de/en/item/eeva-table,"[""https://www.more-moebel.de/upload/items/180/eeva-table-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/816/file_url.gif"", ""https://www.more-moebel.de/upload/ph/812/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/813/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/814/file_url.jpg""]",[]
8633,1410,MORE_8633,Smoked Oak,https://www.more-moebel.de/en/item/eeva-table,"[""https://www.more-moebel.de/upload/items/180/eeva-table-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/816/file_url.gif"", ""https://www.more-moebel.de/upload/ph/812/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/813/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/814/file_url.jpg""]",[]
8634,1411,MORE_8634,Oak Light,https://www.more-moebel.de/en/item/nil-table,"[""https://www.more-moebel.de/upload/items/111/nil-table-photo_l.png"", ""https://www.more-moebel.de/upload/ph/649/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/507/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/508/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/648/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/650/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/531/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/532/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/533/file_url.jpg""]",[]
8635,1411,MORE_8635,Oak Sand,https://www.more-moebel.de/en/item/nil-table,"[""https://www.more-moebel.de/upload/items/111/nil-table-photo_l.png"", ""https://www.more-moebel.de/upload/ph/649/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/507/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/508/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/648/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/650/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/531/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/532/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/533/file_url.jpg""]",[]
8636,1411,MORE_8636,Oak Taupe,https://www.more-moebel.de/en/item/nil-table,"[""https://www.more-moebel.de/upload/items/111/nil-table-photo_l.png"", ""https://www.more-moebel.de/upload/ph/649/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/507/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/508/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/648/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/650/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/531/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/532/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/533/file_url.jpg""]",[]
8637,1411,MORE_8637,Oak Basalt,https://www.more-moebel.de/en/item/nil-table,"[""https://www.more-moebel.de/upload/items/111/nil-table-photo_l.png"", ""https://www.more-moebel.de/upload/ph/649/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/507/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/508/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/648/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/650/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/531/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/532/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/533/file_url.jpg""]",[]
8638,1411,MORE_8638,Oak Graphit,https://www.more-moebel.de/en/item/nil-table,"[""https://www.more-moebel.de/upload/items/111/nil-table-photo_l.png"", ""https://www.more-moebel.de/upload/ph/649/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/507/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/508/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/648/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/650/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/531/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/532/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/533/file_url.jpg""]",[]
