id,title,r2_key,url,created_at
7124,Technical Drawing Download icon — AC/ECLIPSE I - Baterie înaltă — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1705480552/fantiniProduzione/DIS_CC_L807WU.pdf,2026-05-19 18:27:54
7125,Installation Instructions Download icon — AC/ECLIPSE I - Baterie înaltă — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1707128404/fantiniProduzione/ISTR_L807WU.pdf,2026-05-19 18:27:54
7126,Spec Sheet Download icon — AC/ECLIPSE I - Baterie înaltă — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1705480556/fantiniProduzione/ENG_AC_ECLIPSE_L807WU.pdf,2026-05-19 18:27:54
7127,Item spare parts sheet Download icon — AC/ECLIPSE I - Baterie înaltă — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1718208193/fantiniProduzione/RIC_L807WU.pdf,2026-05-19 18:27:54
7128,Technical Drawing Download icon — AC/ECLIPSE II - Baterie înaltă — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1705480515/fantiniProduzione/DIS_CC_L607WU.pdf,2026-05-19 18:27:54
7129,Installation Instructions Download icon — AC/ECLIPSE II - Baterie înaltă — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1708973695/fantiniProduzione/ISTR_L607WU.pdf,2026-05-19 18:27:54
7130,Spec Sheet Download icon — AC/ECLIPSE II - Baterie înaltă — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1705480520/fantiniProduzione/ENG_AC_ECLIPSE_L607WU.pdf,2026-05-19 18:27:54
7131,Item spare parts sheet Download icon — AC/ECLIPSE II - Baterie înaltă — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1718208187/fantiniProduzione/RIC_L607WU.pdf,2026-05-19 18:27:54
7132,Technical Drawing Download icon — AC/ECLIPSE I - Baterie încastrată — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1705480539/fantiniProduzione/DIS_CC_L513BUD711AU.pdf,2026-05-19 18:27:54
7133,Installation Instructions - Trim Download icon — AC/ECLIPSE I - Baterie încastrată — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1709029038/fantiniProduzione/ISTR_L513BU_D711AU.pdf,2026-05-19 18:27:54
7134,Installation Instructions - Rough Download icon — AC/ECLIPSE I - Baterie încastrată — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1709029034/fantiniProduzione/ISTR_D711AU.pdf,2026-05-19 18:27:54
7135,Spec Sheet Download icon — AC/ECLIPSE I - Baterie încastrată — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1705480543/fantiniProduzione/ENG_AC_ECLIPSE_L513BUD711AU.pdf,2026-05-19 18:27:54
7136,Item spare parts sheet Download icon — AC/ECLIPSE I - Baterie încastrată — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1710801557/fantiniProduzione/RIC_L513BUD711AU.pdf,2026-05-19 18:27:54
7137,Technical Drawing Download icon — AC/ECLIPSE II - Baterie încastrată — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1705480531/fantiniProduzione/DIS_CC_L613BUD810AU.pdf,2026-05-19 18:27:54
7138,Installation Instructions - Trim Download icon — AC/ECLIPSE II - Baterie încastrată — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1707128402/fantiniProduzione/ISTR_L613BU_D810AU.pdf,2026-05-19 18:27:54
7139,Installation Instructions - Rough Download icon — AC/ECLIPSE II - Baterie încastrată — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1707128399/fantiniProduzione/ISTR_D810AU.pdf,2026-05-19 18:27:54
7140,Spec Sheet Download icon — AC/ECLIPSE II - Baterie încastrată — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1705480536/fantiniProduzione/ENG_AC_ECLIPSE_L613BUD810AU.pdf,2026-05-19 18:27:54
7141,Item spare parts sheet Download icon — AC/ECLIPSE II - Baterie încastrată — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1710801543/fantiniProduzione/RIC_L613BUD810AU.pdf,2026-05-19 18:27:54
7142,Technical Drawing Download icon — AC/ECLIPSE - Baterie înaltă freestanding — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1705480545/fantiniProduzione/DIS_CC_L536BUD736AU.pdf,2026-05-19 18:27:54
7143,Installation Instructions - Trim Download icon — AC/ECLIPSE - Baterie înaltă freestanding — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1706778664/fantiniProduzione/ISTR_L536BU_D736AU.pdf,2026-05-19 18:27:54
7144,Installation Instructions - Rough Download icon — AC/ECLIPSE - Baterie înaltă freestanding — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1706778661/fantiniProduzione/ISTR_D736AU.pdf,2026-05-19 18:27:54
7145,Spec Sheet Download icon — AC/ECLIPSE - Baterie înaltă freestanding — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1705480550/fantiniProduzione/ENG_AC_ECLIPSE_L536BUD736AU.pdf,2026-05-19 18:27:54
7146,Item spare parts sheet Download icon — AC/ECLIPSE - Baterie înaltă freestanding — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1717573368/fantiniProduzione/RIC_L536BUD736AU.pdf,2026-05-19 18:27:54
7147,Technical Drawing Download icon — AC/ECLIPSE - Pipă înaltă freestanding — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1705480524/fantiniProduzione/DIS_CC_Z240BUZ240AU.pdf,2026-05-19 18:27:54
7148,Installation Instructions - Rough Download icon — AC/ECLIPSE - Pipă înaltă freestanding — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1711386529/fantiniProduzione/ISTR_Z240AU.pdf,2026-05-19 18:27:54
7149,Spec Sheet Download icon — AC/ECLIPSE - Pipă înaltă freestanding — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1705480529/fantiniProduzione/ENG_AC_ECLIPSE_Z240BUZ240AU.pdf,2026-05-19 18:27:54
7150,Item spare parts sheet Download icon — AC/ECLIPSE - Pipă înaltă freestanding — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1717573362/fantiniProduzione/RIC_Z240BUZ240AU.pdf,2026-05-19 18:27:54
7151,Technical Drawing Download icon — AC/ECLIPSE - Control separat — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1705480487/fantiniProduzione/DIS_CC_L563BUD763AU.pdf,2026-05-19 18:27:54
7152,Installation Instructions - Trim Download icon — AC/ECLIPSE - Control separat — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1710801533/fantiniProduzione/ISTR_L563BU_D763AU.pdf,2026-05-19 18:27:54
7153,Installation Instructions - Rough Download icon — AC/ECLIPSE - Control separat — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1710801531/fantiniProduzione/ISTR_D763AU.pdf,2026-05-19 18:27:54
7154,Spec Sheet Download icon — AC/ECLIPSE - Control separat — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1705480492/fantiniProduzione/ENG_AC_ECLIPSE_L563BUD763AU.pdf,2026-05-19 18:27:54
7155,Item spare parts sheet Download icon — AC/ECLIPSE - Control separat — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1710801536/fantiniProduzione/RIC_L563BUD763AU.pdf,2026-05-19 18:27:54
7156,Technical Drawing Download icon — AC/ECLIPSE - Baterie bideu — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1705480509/fantiniProduzione/DIS_CC_L508WU.pdf,2026-05-19 18:27:54
7157,Installation Instructions Download icon — AC/ECLIPSE - Baterie bideu — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1707294241/fantiniProduzione/ISTR_L508WU.pdf,2026-05-19 18:27:54
7158,Spec Sheet Download icon — AC/ECLIPSE - Baterie bideu — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1705480513/fantiniProduzione/ENG_AC_ECLIPSE_L508WU.pdf,2026-05-19 18:27:54
7159,Item spare parts sheet Download icon — AC/ECLIPSE - Baterie bideu — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1710254618/fantiniProduzione/RIC_L508WU.pdf,2026-05-19 18:27:54
7160,Technical Drawing Download icon — AC/ECLIPSE - Sistem de duș încastrat — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1705480472/fantiniProduzione/DIS_CC_L773BUD973AU.pdf,2026-05-19 18:27:54
7161,Installation Instructions - Trim Download icon — AC/ECLIPSE - Sistem de duș încastrat — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1708973681/fantiniProduzione/ISTR_L773BU_D973AU.pdf,2026-05-19 18:27:54
7162,Installation Instructions - Rough Download icon — AC/ECLIPSE - Sistem de duș încastrat — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1708973678/fantiniProduzione/ISTR_D973AU.pdf,2026-05-19 18:27:54
7163,Spec Sheet Download icon — AC/ECLIPSE - Sistem de duș încastrat — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1705480478/fantiniProduzione/ENG_AC_ECLIPSE_L773BUD973AU.pdf,2026-05-19 18:27:54
7164,Item spare parts sheet Download icon — AC/ECLIPSE - Sistem de duș încastrat — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1710801973/fantiniProduzione/RIC_L773BUD973AU.pdf,2026-05-19 18:27:54
7165,Technical Drawing Download icon — AC/ECLIPSE - Set de cadă încastrat — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1705480435/fantiniProduzione/DIS_CC_L521BUD721AU.pdf,2026-05-19 18:27:54
7166,Installation Instructions - Trim Download icon — AC/ECLIPSE - Set de cadă încastrat — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1705480431/fantiniProduzione/ISTR_L521BU_D721AU.pdf,2026-05-19 18:27:54
7167,Installation Instructions - Rough Download icon — AC/ECLIPSE - Set de cadă încastrat — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1705480428/fantiniProduzione/ISTR_D721AU.pdf,2026-05-19 18:27:54
7168,Spec Sheet Download icon — AC/ECLIPSE - Set de cadă încastrat — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1705480440/fantiniProduzione/ENG_AC_ECLIPSE_L521BUD721AU.pdf,2026-05-19 18:27:54
7169,Item spare parts sheet Download icon — AC/ECLIPSE - Set de cadă încastrat — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1710801956/fantiniProduzione/RIC_L521BUD721AU.pdf,2026-05-19 18:27:54
7170,Technical Drawing Download icon — AC/ECLIPSE - Set de cadă de blat — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1770818809/fantiniProduzione/DIS_CC_L667U_1702372047.pdf,2026-05-19 18:27:54
7171,Installation Instructions - Trim Download icon — AC/ECLIPSE - Set de cadă de blat — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1770818816/fantiniProduzione/ISTR_L667U_1719990427.pdf,2026-05-19 18:27:54
7172,Spec Sheet Download icon — AC/ECLIPSE - Set de cadă de blat — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1770821307/fantiniProduzione/ENG_AC_ECLIPSE_L667U_1705424421.pdf,2026-05-19 18:27:54
7173,Item spare parts sheet Download icon — AC/ECLIPSE - Set de cadă de blat — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1770818806/fantiniProduzione/RIC_L667U_1717398262.pdf,2026-05-19 18:27:54
7174,Technical Drawing Download icon — AC/ECLIPSE - Baterie înaltă freestanding cu duș — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1770818855/fantiniProduzione/DIS_CC_L580BUD736AU_1702374104.pdf,2026-05-19 18:27:54
7175,Installation Instructions - Trim Download icon — AC/ECLIPSE - Baterie înaltă freestanding cu duș — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1770818858/fantiniProduzione/ISTR_L580BU_D736AU_1707413181.pdf,2026-05-19 18:27:54
7176,Installation Instructions - Rough Download icon — AC/ECLIPSE - Baterie înaltă freestanding cu duș — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1770818861/fantiniProduzione/ISTR_D736AU_1706723720.pdf,2026-05-19 18:27:54
7177,Spec Sheet Download icon — AC/ECLIPSE - Baterie înaltă freestanding cu duș — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1770818843/fantiniProduzione/ENG_AC_ECLIPSE_L580BUD736AU_1705424440.pdf,2026-05-19 18:27:54
7178,Item spare parts sheet Download icon — AC/ECLIPSE - Baterie înaltă freestanding cu duș — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1770818851/fantiniProduzione/RIC_L580BUD736AU_1710496817.pdf,2026-05-19 18:27:54
7179,Technical Drawing Download icon — AF/21 - Baterie joasă — Naoto Fukasawa,,https://res.cloudinary.com/thinking/image/upload/v1705328853/fantiniProduzione/DIS_CC_A204WUCY.pdf,2026-05-19 18:27:54
7180,Installation Instructions Download icon — AF/21 - Baterie joasă — Naoto Fukasawa,,https://res.cloudinary.com/thinking/image/upload/v1715288653/fantiniProduzione/ISTR_A204WUCY.pdf,2026-05-19 18:27:54
7181,Spec Sheet Download icon — AF/21 - Baterie joasă — Naoto Fukasawa,,https://cms-ta.fantini.it/wp-content/uploads/2024/01/15/ENG_AF_21_A204WUCY.pdf,2026-05-19 18:27:54
7182,Item spare parts sheet Download icon — AF/21 - Baterie joasă — Naoto Fukasawa,,https://res.cloudinary.com/thinking/image/upload/v1713514583/fantiniProduzione/RIC_A204WUCY.pdf,2026-05-19 18:27:54
7183,Catalog Download icon Download icon — AF/21 - Baterie joasă — Naoto Fukasawa,,https://res.cloudinary.com/thinking/image/upload/v1665222200/fantiniProduzione/CATALOGO-AF21_USA-4_572943f70e9.pdf,2026-05-19 18:27:54
7184,Technical manual Download icon Download icon — AF/21 - Baterie joasă — Naoto Fukasawa,,https://res.cloudinary.com/thinking/image/upload/v1665222149/fantiniProduzione/MANUALE_TECNICO-AF21_USA-6_5729520bba3.pdf,2026-05-19 18:27:54
7185,Technical Drawing Download icon — AF/21 - Baterie înaltă — Naoto Fukasawa,,https://res.cloudinary.com/thinking/image/upload/v1716534597/fantiniProduzione/DIS_CC_A206WUCX.pdf,2026-05-19 18:27:54
7186,Installation Instructions Download icon — AF/21 - Baterie înaltă — Naoto Fukasawa,,https://res.cloudinary.com/thinking/image/upload/v1715288647/fantiniProduzione/ISTR_A206WUCX.pdf,2026-05-19 18:27:54
7187,Spec Sheet Download icon — AF/21 - Baterie înaltă — Naoto Fukasawa,,https://cms-ta.fantini.it/wp-content/uploads/2024/01/15/ENG_AF_21_A206WUCX.pdf,2026-05-19 18:27:54
7188,Item spare parts sheet Download icon — AF/21 - Baterie înaltă — Naoto Fukasawa,,https://res.cloudinary.com/thinking/image/upload/v1718705062/fantiniProduzione/RIC_A206WUCX.pdf,2026-05-19 18:27:54
7189,Technical Drawing Download icon — AF/21 I - Baterie încastrată — Naoto Fukasawa,,https://res.cloudinary.com/thinking/image/upload/v1770752494/fantiniProduzione/DIS_CC_A713BUCXA713AU_1719225333.pdf,2026-05-19 18:27:54
7190,Installation Instructions - Trim Download icon — AF/21 I - Baterie încastrată — Naoto Fukasawa,,https://res.cloudinary.com/thinking/image/upload/v1770752499/fantiniProduzione/ISTR_A713BUCX_A713AU_1656426955.pdf,2026-05-19 18:27:54
7191,Installation Instructions - Rough Download icon — AF/21 I - Baterie încastrată — Naoto Fukasawa,,https://res.cloudinary.com/thinking/image/upload/v1770752503/fantiniProduzione/ISTR_A713AU_1659618670.pdf,2026-05-19 18:27:54
7192,Spec Sheet Download icon — AF/21 I - Baterie încastrată — Naoto Fukasawa,,https://res.cloudinary.com/thinking/image/upload/v1770752483/fantiniProduzione/ENG_AF_21_A713BUCXA713AU_1705334838.pdf,2026-05-19 18:27:54
7193,Item spare parts sheet Download icon — AF/21 I - Baterie încastrată — Naoto Fukasawa,,https://res.cloudinary.com/thinking/image/upload/v1770753233/fantiniProduzione/RIC_A713BUCXA713AU_1718186573.pdf,2026-05-19 18:27:54
7194,Technical Drawing Download icon — AF/21 II - Baterie încastrată — Naoto Fukasawa,,https://res.cloudinary.com/thinking/image/upload/v1705328843/fantiniProduzione/DIS_CC_A813BUCYR010AU.pdf,2026-05-19 18:27:54
7195,Installation Instructions - Trim Download icon — AF/21 II - Baterie încastrată — Naoto Fukasawa,,https://res.cloudinary.com/thinking/image/upload/v1715288637/fantiniProduzione/ISTR_A813BUCY_R010AU.pdf,2026-05-19 18:27:54
7196,Spec Sheet Download icon — AF/21 II - Baterie încastrată — Naoto Fukasawa,,https://cms-ta.fantini.it/wp-content/uploads/2024/01/15/ENG_AF_21_A813BUCYR010AU.pdf,2026-05-19 18:27:54
7197,Item spare parts sheet Download icon — AF/21 II - Baterie încastrată — Naoto Fukasawa,,https://res.cloudinary.com/thinking/image/upload/v1718705051/fantiniProduzione/RIC_A813BUCYR010AU.pdf,2026-05-19 18:27:54
7198,Technical Drawing Download icon — AF/21 - Sistem de duș încastrat — Naoto Fukasawa,,https://res.cloudinary.com/thinking/image/upload/v1708528959/fantiniProduzione/DIS_CC_A817BUCYA817AU.pdf,2026-05-19 18:27:54
7199,Installation Instructions - Trim Download icon — AF/21 - Sistem de duș încastrat — Naoto Fukasawa,,https://res.cloudinary.com/thinking/image/upload/v1708528956/fantiniProduzione/ISTR_A817BUCY_A817AU.pdf,2026-05-19 18:27:54
7200,Installation Instructions - Rough Download icon — AF/21 - Sistem de duș încastrat — Naoto Fukasawa,,https://res.cloudinary.com/thinking/image/upload/v1677691000/fantiniProduzione/ISTR_A817AU.pdf,2026-05-19 18:27:54
7201,Spec Sheet Download icon — AF/21 - Sistem de duș încastrat — Naoto Fukasawa,,https://cms-ta.fantini.it/wp-content/uploads/2024/01/15/ENG_AF_21_A817BUCYA817AU.pdf,2026-05-19 18:27:54
7202,Item spare parts sheet Download icon — AF/21 - Sistem de duș încastrat — Naoto Fukasawa,,https://res.cloudinary.com/thinking/image/upload/v1708682055/fantiniProduzione/RIC_A817BUCYA817AU.pdf,2026-05-19 18:27:54
7203,Technical Drawing Download icon — AF/21 - Duș de mână — Naoto Fukasawa,,https://res.cloudinary.com/thinking/image/upload/v1665161806/fantiniProduzione/DIS_CC_8061U.pdf,2026-05-19 18:27:54
7204,Spec Sheet Download icon — AF/21 - Duș de mână — Naoto Fukasawa,,https://res.cloudinary.com/thinking/image/upload/v1665161813/fantiniProduzione/ENG_AF_21_8061U.pdf,2026-05-19 18:27:54
7205,Technical Drawing Download icon — AF/21 - Baterie pentru duș — Naoto Fukasawa,,https://res.cloudinary.com/thinking/image/upload/v1722499303/fantiniProduzione/DIS_CC_A785BUCXA785AU.pdf,2026-05-19 18:27:54
7206,Installation Instructions - Trim Download icon — AF/21 - Baterie pentru duș — Naoto Fukasawa,,https://res.cloudinary.com/thinking/image/upload/v1715288632/fantiniProduzione/ISTR_A785BUCX_A785AU.pdf,2026-05-19 18:27:54
7207,Installation Instructions - Rough Download icon — AF/21 - Baterie pentru duș — Naoto Fukasawa,,https://res.cloudinary.com/thinking/image/upload/v1715288710/fantiniProduzione/ISTR_A785AU_758836683fd.pdf,2026-05-19 18:27:54
7208,Spec Sheet Download icon — AF/21 - Baterie pentru duș — Naoto Fukasawa,,https://cms-ta.fantini.it/wp-content/uploads/2024/01/15/ENG_AF_21_A785BUCXA785AU.pdf,2026-05-19 18:27:54
7209,Item spare parts sheet Download icon — AF/21 - Baterie pentru duș — Naoto Fukasawa,,https://res.cloudinary.com/thinking/image/upload/v1718705046/fantiniProduzione/RIC_A785BUCXA785AU.pdf,2026-05-19 18:27:54
7210,Technical Drawing Download icon — AF/21 - Baterie înaltă freestanding cu duș — Naoto Fukasawa,,https://res.cloudinary.com/thinking/image/upload/v1770819803/fantiniProduzione/DIS_CC_A580BUA036AU_1483367084.pdf,2026-05-19 18:27:54
7211,Installation Instructions - Trim Download icon — AF/21 - Baterie înaltă freestanding cu duș — Naoto Fukasawa,,https://res.cloudinary.com/thinking/image/upload/v1770819808/fantiniProduzione/ISTR_A580BU_A036AU_1643793557.pdf,2026-05-19 18:27:54
7212,Installation Instructions - Rough Download icon — AF/21 - Baterie înaltă freestanding cu duș — Naoto Fukasawa,,https://res.cloudinary.com/thinking/image/upload/v1770819811/fantiniProduzione/ISTR_A036AU_1643793557.pdf,2026-05-19 18:27:54
7213,Spec Sheet Download icon — AF/21 - Baterie înaltă freestanding cu duș — Naoto Fukasawa,,https://res.cloudinary.com/thinking/image/upload/v1770819806/fantiniProduzione/ENG_AF_21_A580BUA036AU_1705335435.pdf,2026-05-19 18:27:54
7214,Item spare parts sheet Download icon — AF/21 - Baterie înaltă freestanding cu duș — Naoto Fukasawa,,https://res.cloudinary.com/thinking/image/upload/v1770819799/fantiniProduzione/RIC_A580BUA036AU_1643793731.pdf,2026-05-19 18:27:54
7215,Installation Instructions - Trim Download icon — AF/21 - Set de cadă încastrat — Naoto Fukasawa,,https://res.cloudinary.com/thinking/image/upload/v1715288575/fantiniProduzione/ISTR_A819BUCX_A819AU.pdf,2026-05-19 18:27:54
7216,Installation Instructions - Rough Download icon — AF/21 - Set de cadă încastrat — Naoto Fukasawa,,https://res.cloudinary.com/thinking/image/upload/v1696239289/fantiniProduzione/ISTR_A819AU.pdf,2026-05-19 18:27:54
7217,Spec Sheet Download icon — AF/21 - Set de cadă încastrat — Naoto Fukasawa,,https://cms-ta.fantini.it/wp-content/uploads/2024/01/15/ENG_AF_21_A819BUCXA819AU.pdf,2026-05-19 18:27:54
7218,Item spare parts sheet Download icon — AF/21 - Set de cadă încastrat — Naoto Fukasawa,,https://res.cloudinary.com/thinking/image/upload/v1717669190/fantiniProduzione/RIC_A819BUCXA819AU.pdf,2026-05-19 18:27:54
