id,product_id,sku,color,url,gallery_photos,technical_photos
80010,80002,41Z-0302,Nok Ivory,https://www.41zero42.com/collections/nok-en/,"[""https://cdn.altrodesign.ro/products/nok-ivory.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-01.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-02.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-03.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-04.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-05.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-06.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-07.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-08.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-09.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-10.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-11.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-12.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-13.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-14.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-15.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-16.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-17.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-18.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-19.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-21-cover.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-20.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-22.jpg""]",[]
80011,80002,41Z-0303,Nok Taupe,https://www.41zero42.com/collections/nok-en/,"[""https://cdn.altrodesign.ro/products/nok-taupe.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-01.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-02.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-03.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-04.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-05.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-06.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-07.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-08.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-09.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-10.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-11.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-12.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-13.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-14.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-15.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-16.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-17.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-18.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-19.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-21-cover.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-20.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-22.jpg""]",[]
80012,80002,41Z-0304,Nok Ebony,https://www.41zero42.com/collections/nok-en/,"[""https://cdn.altrodesign.ro/products/nok-ebony.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-01.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-02.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-03.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-04.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-05.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-06.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-07.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-08.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-09.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-10.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-11.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-12.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-13.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-14.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-15.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-16.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-17.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-18.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-19.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-21-cover.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-20.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-22.jpg""]",[]
80013,80002,41Z-0305,Grains Terra,https://www.41zero42.com/collections/nok-en/,"[""https://cdn.altrodesign.ro/products/nok-grains-terra.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-01.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-02.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-03.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-04.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-05.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-06.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-07.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-08.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-09.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-10.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-11.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-12.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-13.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-14.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-15.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-16.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-17.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-18.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-19.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-21-cover.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-20.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-22.jpg""]",[]
80014,80002,41Z-0306,Grains Ivory,https://www.41zero42.com/collections/nok-en/,"[""https://cdn.altrodesign.ro/products/nok-grains-ivory.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-01.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-02.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-03.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-04.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-05.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-06.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-07.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-08.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-09.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-10.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-11.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-12.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-13.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-14.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-15.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-16.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-17.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-18.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-19.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-21-cover.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-20.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-22.jpg""]",[]
80015,80002,41Z-0307,Grains Taupe,https://www.41zero42.com/collections/nok-en/,"[""https://cdn.altrodesign.ro/products/nok-grains-taupe.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-01.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-02.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-03.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-04.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-05.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-06.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-07.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-08.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-09.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-10.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-11.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-12.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-13.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-14.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-15.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-16.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-17.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-18.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-19.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-21-cover.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-20.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-22.jpg""]",[]
80016,80002,41Z-0308,Grains Ebony,https://www.41zero42.com/collections/nok-en/,"[""https://cdn.altrodesign.ro/products/nok-grains-ebony.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-01.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-02.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-03.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-04.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-05.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-06.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-07.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-08.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-09.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-10.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-11.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-12.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-13.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-14.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-15.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-16.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-17.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-18.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-19.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-21-cover.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-20.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-22.jpg""]",[]
80017,80002,41Z-0309,Snake Terra,https://www.41zero42.com/collections/nok-en/,"[""https://cdn.altrodesign.ro/products/nok-snake-terra.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-01.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-02.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-03.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-04.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-05.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-06.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-07.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-08.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-09.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-10.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-11.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-12.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-13.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-14.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-15.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-16.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-17.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-18.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-19.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-21-cover.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-20.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-22.jpg""]",[]
80018,80002,41Z-0310,Snake Ivory,https://www.41zero42.com/collections/nok-en/,"[""https://cdn.altrodesign.ro/products/nok-snake-ivory.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-01.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-02.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-03.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-04.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-05.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-06.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-07.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-08.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-09.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-10.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-11.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-12.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-13.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-14.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-15.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-16.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-17.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-18.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-19.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-21-cover.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-20.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-22.jpg""]",[]
80019,80002,41Z-0311,Snake Taupe,https://www.41zero42.com/collections/nok-en/,"[""https://cdn.altrodesign.ro/products/nok-snake-taupe.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-01.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-02.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-03.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-04.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-05.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-06.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-07.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-08.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-09.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-10.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-11.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-12.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-13.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-14.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-15.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-16.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-17.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-18.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-19.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-21-cover.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-20.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-22.jpg""]",[]
80020,80002,41Z-0312,Snake Ebony,https://www.41zero42.com/collections/nok-en/,"[""https://cdn.altrodesign.ro/products/nok-snake-ebony.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-01.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-02.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-03.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-04.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-05.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-06.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-07.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-08.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-09.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-10.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-11.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-12.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-13.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-14.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-15.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-16.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-17.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-18.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-19.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-21-cover.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-20.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-22.jpg""]",[]
80021,80002,41Z-0313,Totem Terra,https://www.41zero42.com/collections/nok-en/,"[""https://cdn.altrodesign.ro/products/nok-totem-terra.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-01.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-02.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-03.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-04.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-05.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-06.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-07.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-08.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-09.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-10.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-11.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-12.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-13.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-14.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-15.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-16.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-17.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-18.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-19.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-21-cover.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-20.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-22.jpg""]",[]
80022,80002,41Z-0314,Totem Taupe,https://www.41zero42.com/collections/nok-en/,"[""https://cdn.altrodesign.ro/products/nok-totem-taupe.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-01.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-02.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-03.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-04.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-05.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-06.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-07.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-08.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-09.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-10.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-11.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-12.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-13.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-14.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-15.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-16.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-17.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-18.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-19.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-21-cover.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-20.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-22.jpg""]",[]
80023,80002,41Z-0315,Totem Ivory,https://www.41zero42.com/collections/nok-en/,"[""https://cdn.altrodesign.ro/products/nok-totem-ivory.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-01.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-02.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-03.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-04.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-05.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-06.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-07.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-08.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-09.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-10.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-11.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-12.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-13.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-14.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-15.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-16.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-17.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-18.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-19.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-21-cover.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-20.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-22.jpg""]",[]
80024,80002,41Z-0316,Totem Ebony,https://www.41zero42.com/collections/nok-en/,"[""https://cdn.altrodesign.ro/products/nok-totem-ebony.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-01.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-02.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-03.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-04.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-05.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-06.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-07.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-08.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-09.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-10.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-11.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-12.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-13.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-14.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-15.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-16.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-17.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-18.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-19.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-21-cover.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-20.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-22.jpg""]",[]
80025,80003,41Z-0401,Bianco,https://www.41zero42.com/collections/nano-gap-eng/,"[""https://cdn.altrodesign.ro/products/nano gap-bianco.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/mosaico-picolo-bianco41zero42-Febbraio28811.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/gap-e-micro-grigio41zero42-Febbraio28827.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/mosaico-nero-piccolo41zero42-Febbraio28822-copia.jpg""]",[]
80026,80003,41Z-0402,Grigio,https://www.41zero42.com/collections/nano-gap-eng/,"[""https://cdn.altrodesign.ro/products/nano gap-grigio.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/mosaico-picolo-bianco41zero42-Febbraio28811.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/gap-e-micro-grigio41zero42-Febbraio28827.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/mosaico-nero-piccolo41zero42-Febbraio28822-copia.jpg""]",[]
